Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
71.20822381973267,47.43707253250509,40.40314568759569,32.308068761017644,26.35392918472505,TIME,-0.03350833058357239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
71.34452986717224,47.452567995348566,40.65122725376234,32.27744820572505,26.362537775193648,TIME,-0.03340151906013489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
71.45857429504395,47.46758281833904,40.902633157668085,32.24786908608544,26.370879343521686,TIME,-0.03324894234538078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
71.59633708000183,47.48031509608257,41.15558869536201,32.21936953585106,26.377952831156982,TIME,-0.033065829426050186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
71.73580408096313,47.48934523593203,41.40968414622967,32.19197243404042,26.38296957551779,TIME,-0.032852206379175186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
71.87827348709106,47.49308806498888,41.66442239353382,32.1657197570737,26.38504892499382,TIME,-0.032623324543237686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
72.02041959762573,47.489038821783616,41.91809496304371,32.14066489651681,26.38279934543534,TIME,-0.032363925129175186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
72.1593246459961,47.475186342545136,42.16824587647358,32.11684981917628,26.375103523636184,TIME,-0.03208927437663078,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
72.28018689155579,47.45031952749257,42.41021645610048,32.0943775380374,26.36128862638476,TIME,-0.031784091144800186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
72.4292984008789,47.41440770705933,42.64068808407092,32.07320990782029,26.341337615032963,TIME,-0.03144839406013489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
72.56985282897949,47.36880938806661,42.85649541717632,32.05330492946411,26.31600521559256,TIME,-0.031097453087568283,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
72.69029784202576,47.31523728475019,43.05661717536979,32.034590139616625,26.286242935972325,TIME,-0.030761759728193283,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
72.8386435508728,47.25538496480755,43.23718434392941,32.01694728266382,26.2529916471153,TIME,-0.030441319569945335,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
73.95551466941833,47.191212769851084,43.39510279466001,32.00034581084632,26.217340427695046,TIME,-0.030197178944945335,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.0736894607544,47.1252905999546,43.52704236244279,31.98467511457458,26.180716999974777,TIME,-0.029983557760715485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.1995906829834,47.06033683013215,43.62109231409106,31.969774969791978,26.144631572295637,TIME,-0.029815711081027985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.32059359550476,46.999394016043674,43.66705391281012,31.95543556124136,26.110774453357596,TIME,-0.029708893969655037,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.43904852867126,46.944920957867076,43.6555983112326,31.941458536645044,26.080511643259484,TIME,-0.029632600024342537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.55658221244812,46.898593794641656,43.588853137097864,31.927511998351516,26.054774330356473,TIME,-0.029617352411150932,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.68022966384888,46.861406156718004,43.47763649994722,31.913328948850264,26.034114531510003,TIME,-0.029617341235280037,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.79877257347107,46.8342272243554,43.33102099518752,31.898653790949876,26.01901512464189,TIME,-0.029647864401340485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
74.91432905197144,46.818464470171804,43.155310498058476,31.88321568128034,26.010258038984336,TIME,-0.029724152758717537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.03345918655396,46.81512218679808,42.954694590613066,31.866846779537706,26.00840121488782,TIME,-0.029800452291965485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.15000343322754,46.82464018147178,42.73363657722819,31.849425009423463,26.013688989706544,TIME,-0.029907258227467537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.27545118331909,46.84691615519172,42.49582697836515,31.83079778943128,26.026064530662065,TIME,-0.030029334127902985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.39599132537842,46.88185626622587,42.244611340012746,31.810850666888836,26.045475703458813,TIME,-0.030151396989822388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.51078987121582,46.930049195309856,41.985102270577705,31.78954170437476,26.07224955294992,TIME,-0.030258208513259888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.62850952148438,46.99176920963815,41.715970467777154,31.76679839919078,26.106538449798972,TIME,-0.030441313982009888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.74270367622375,47.066802965333125,41.44085194630541,31.742479631164144,26.14822386962951,TIME,-0.030578648671507835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.8605580329895,47.15445101880208,41.1617536761916,31.716512909553916,26.196917232667822,TIME,-0.030731230974197388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
75.97259950637817,47.25403781050217,40.88359648560477,31.688776186383556,26.25224322805676,TIME,-0.030883824452757835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.08861041069031,47.36553149502794,40.605361182497795,31.659185532159913,26.314184163904407,TIME,-0.030990641564130783,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.19963502883911,47.4886667683992,40.32854358542135,31.627725682307712,26.382592649110666,TIME,-0.031097447499632835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.31638240814209,47.622772713547135,40.05410724708861,31.594350849581314,26.45709595197063,TIME,-0.031173747032880783,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.42831349372864,47.76677535408094,39.78330541244128,31.55904577536795,26.537097418933854,TIME,-0.031265292316675186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.54529666900635,47.91959863245418,39.5169009390191,31.5218104807527,26.621999240252322,TIME,-0.03131106495857239,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.65863800048828,48.08071389580681,39.25548081687093,31.482644960111372,26.711507719892673,TIME,-0.031326327472925186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.77466750144958,48.24942353276376,38.997240150857955,31.44159116455799,26.805235295979863,TIME,-0.031341586261987686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.88532829284668,48.42474683240858,38.745976447566925,31.398614772123075,26.902637129115877,TIME,-0.031326327472925186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
76.99837756156921,48.60540099937177,38.50474372894089,31.35370052392571,27.003000555206537,TIME,-0.031280551105737686,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.10861849784851,48.790126698114044,38.27900712474516,31.30689420669755,27.10562594339669,TIME,-0.031173741444945335,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.22125911712646,48.97797545905279,38.069061040443046,31.258172927373753,27.20998636614044,TIME,-0.031005894765257835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.32813692092896,49.16796557254912,37.876866749837376,31.207643503278252,27.315536429193955,TIME,-0.030792271718382835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.44349670410156,49.35901859810045,37.70403340666444,31.155389864202043,27.421676998944694,TIME,-0.030502354726195335,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.55271911621094,49.54974560831144,37.55192586055652,31.10154167261738,27.52763644906191,TIME,-0.03022768534719944,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.67084336280823,49.73870045212763,37.42165567866095,31.046182868212963,27.632611362293126,TIME,-0.029937781393527985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.78660655021667,49.92445152224514,37.315151104082005,30.98946602766476,27.735806401247302,TIME,-0.029678381979465485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
77.90704274177551,50.10565057336823,37.23262795543136,30.931566626729186,27.77777777777778,SPEED,-0.02941897138953209,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
78.0165581703186,50.27974421087089,37.17279543794667,30.87261434693149,27.77777777777778,SPEED,-0.029235877096652985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
78.13056659698486,50.43779179575525,37.13477136353697,30.81276941669511,27.77777777777778,SPEED,-0.029052771627902985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
78.57366466522217,50.569624051743425,37.11669596998428,30.752214947192684,27.77777777777778,SPEED,-0.028900183737277985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
78.6955075263977,50.66642974126447,37.11780807722506,30.691179862978707,27.77777777777778,SPEED,-0.028671301901340485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
78.81258797645569,50.72218614841414,37.138377606204344,30.629900620656162,27.77777777777778,SPEED,-0.02845766767859459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
78.9317147731781,50.73339887127867,37.184783051058936,30.568720567463018,27.77777777777778,SPEED,-0.028244055807590485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.05040073394775,50.70010047548094,37.25975721775497,30.507990662163717,27.77777777777778,SPEED,-0.028015173971652985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.16929197311401,50.626268168814654,37.362795695019834,30.448054189110838,27.77777777777778,SPEED,-0.02781680040061474,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.28546929359436,50.515557823271706,37.49148815224445,30.389208719950037,27.77777777777778,SPEED,-0.02763369493186474,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.39831566810608,50.372925393428766,37.64405752416908,30.331728932695004,27.77777777777778,SPEED,-0.02742007188498974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.50591588020325,50.20303864650227,37.817368921470255,30.275897102255897,27.77777777777778,SPEED,-0.02717593125998974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.61874651908875,50.01014672510385,38.006855782586726,30.22188873919804,27.77777777777778,SPEED,-0.02685549668967724,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.72761106491089,49.798078560298286,38.21020141594934,30.169841168124176,27.665599200165715,TIME,-0.02644350938498974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.84461808204651,49.57050348220287,38.42509354253421,30.119868810889987,27.539168601223814,TIME,-0.02600100450217724,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
79.95817470550537,49.33037440095726,38.64951758411015,30.072070858243002,27.405763556087365,TIME,-0.02552798017859459,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.07042741775513,49.082384192771805,38.88187771007884,30.026500733338498,27.267991218206557,TIME,-0.024963408708572388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.17840385437012,48.82743135825846,39.12089552552561,29.983249976745544,27.12635075458803,TIME,-0.02436831407248974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.28975200653076,48.56754829831939,39.36554066804276,29.942349141874388,26.981971276844103,TIME,-0.02366640977561474,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.39937424659729,48.30531262117343,39.614910154758114,29.90384400341753,26.83628478954079,TIME,-0.022872956469655037,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.5165433883667,48.04419831578045,39.86771655985516,29.867711698422763,26.691221286544693,TIME,-0.021942170336842537,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.62337446212769,47.78664480619402,40.122368667487585,29.833952237591276,26.548136003441122,TIME,-0.020919829607009888,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.73543858528137,47.53444721184526,40.37633541635403,29.80253510530042,26.40802622880292,TIME,-0.01977541483938694,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.84149146080017,47.28997519924673,40.62797958287269,29.773406907623716,26.272208444025964,TIME,-0.018524182960391045,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
80.9552571773529,47.057014366379654,40.87560960345138,29.746491329008347,26.14278575909981,TIME,-0.017227187752723694,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.06767249107361,46.83796653006181,41.117717635291136,29.721719663927452,26.021092516701007,TIME,-0.015930192545056343,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.18131566047668,46.63358167919098,41.352930114249425,29.698985100817627,25.907545377328322,TIME,-0.014633197337388992,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.29242825508118,46.44516288472632,41.58019338297197,29.67818085507945,25.8028682692924,TIME,-0.013290424831211567,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.40225458145142,46.273951684556174,41.79852253360795,29.659184846188236,25.70775093586454,TIME,-0.011947652325034142,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.51161789894104,46.12374402380441,42.007093703836354,29.6418291552965,25.624302235446894,TIME,-0.010665904730558395,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.62733054161072,45.99405224722041,42.20505235087628,29.625923008961248,25.552251248455782,TIME,-0.009475719183683395,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.73849964141846,45.88609080444669,42.39168460339287,29.61134437400957,25.492272669137048,TIME,-0.008361839689314365,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.84975409507751,45.80027284532598,42.56643309179032,29.59791000779425,25.4445960251811,TIME,-0.0074310339987277985,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
81.9614908695221,45.73931599905596,42.7288996487168,29.58547505406119,25.410731110586646,TIME,-0.0065612937323749065,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.07248210906982,45.70212648372438,42.87862785714864,29.57390207429842,25.390070268735766,TIME,-0.005828872788697481,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.18163919448853,45.68929341243302,43.01527223128105,29.563023263431102,25.382940784685008,TIME,-0.0052185216918587685,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.29739499092102,45.70067805334038,43.13853753221206,29.55267071446948,25.3892655851891,TIME,-0.0047302404418587685,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.40969514846802,45.73544520236821,43.24816341219024,29.542676699972173,25.40858066798234,TIME,-0.004302994813770056,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.52330946922302,45.79434047679417,43.343961478658905,29.532835206174656,25.441300264885648,TIME,-0.003952043130993843,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.63056373596191,45.873914927546764,43.4257703384289,29.52296318081854,25.485508293081534,TIME,-0.003601080970838666,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.74686670303345,45.9728998748131,43.49347451685222,29.512915590540658,25.540499930451723,TIME,-0.0033416820224374533,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.85761761665344,46.08987652259057,43.54694312794612,29.502532216078663,25.60548695699476,TIME,-0.0031433182302862406,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
82.9766092300415,46.22550777898457,43.58610618498332,29.491683393846284,25.68083765499143,TIME,-0.003005998907610774,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.09069228172302,46.37644762993885,43.61091205294184,29.4802699787711,25.764693127743804,TIME,-0.0028686700388789177,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.20146799087524,46.5411440629363,43.62129838432105,29.468192750800586,25.85619114607572,TIME,-0.0027771072927862406,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.31236600875854,46.71822869042059,43.61719712959036,29.455299140663822,25.954571494678103,TIME,-0.0027313309255987406,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.4266459941864,46.906398555337255,43.59877099962551,29.4414823367343,26.059110308520697,TIME,-0.0027160723693668842,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.5374960899353,47.106011959370626,43.56620333947397,29.426582046048964,26.17000664409479,TIME,-0.0027771072927862406,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.6545021533966,47.31430296928679,43.51966925525494,29.410491570841522,26.285723871825994,TIME,-0.002838142216205597,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.76647472381592,47.53028603928588,43.459340435714694,29.393088822035686,26.405714466269934,TIME,-0.0028991778381168842,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.87856388092041,47.75314329763103,43.38545034716068,29.374305154035792,26.52952405423946,TIME,-0.002960212528705597,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
83.98754405975342,47.984017600919174,43.29817064694655,29.354094809276233,26.657787556066207,TIME,-0.0030212479177862406,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.10056209564209,48.22073694590952,43.19787215038999,29.332358586853253,26.78929830328307,TIME,-0.003082282841205597,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.21253108978271,48.462491680748265,43.08498743515453,29.30904308103605,26.92360648930459,TIME,-0.0031280589755624533,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.33044719696045,48.70845448405335,42.95998381405295,29.284033888415625,27.060252491140748,TIME,-0.003158586798235774,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.44248032569885,48.958668373356865,42.82329134897407,29.25728523260901,27.19926020742048,TIME,-0.0031433177646249533,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.5555055141449,49.212331509992424,42.67534968602841,29.228675118556694,27.340184172218013,TIME,-0.003021247684955597,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.66853475570679,49.46775997769511,42.51658317057245,29.198112013572207,27.482088876497283,TIME,-0.002807624638080597,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.7812888622284,49.72379044717182,42.347630306281715,29.16558068044526,27.624328026206566,TIME,-0.002456673188135028,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
84.89135265350342,49.98112392462103,42.16916055403784,29.131042996011715,27.767291069233906,TIME,-0.001983651192858815,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.0024573802948,50.236898683925574,41.981894924570554,29.09449900665424,27.77777777777778,SPEED,-0.0013427822850644588,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.1087007522583,50.48804178421244,41.7866848068156,29.055918206418664,27.77777777777778,SPEED,-0.0005340673378668725,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.22168803215027,50.72432771379729,41.58446748835263,29.01533131367424,27.77777777777778,SPEED,0.0005950820632278919,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.32779598236084,50.93632323628807,41.376262641848434,28.97281465867545,27.77777777777778,SPEED,0.0020141582936048508,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.4404878616333,51.1142613488272,41.163213300871675,28.92845214391665,27.77777777777778,SPEED,0.0037536690942943096,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.549560546875,51.24711590397739,40.946306842405264,28.88239654476695,27.77777777777778,SPEED,0.00581360375508666,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.66363835334778,51.32796289544502,40.72669017773754,28.834899707512434,27.77777777777778,SPEED,0.008239748887717724,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.77237629890442,51.35907271559597,40.5053774173323,28.786190551271616,27.77777777777778,SPEED,0.010986339300870895,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
85.88752174377441,51.34177167754869,40.28340542610905,28.736551373405774,27.77777777777778,SPEED,0.014007576741278172,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.00758457183838,51.28033117230807,40.061793886888125,28.686165397702553,27.77777777777778,SPEED,0.017318740487098694,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.12396192550659,51.18044073967735,39.84163801184039,28.635246035322687,27.77777777777778,SPEED,0.02078249119222164,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.23748469352722,51.04834053912126,39.62384418486062,28.58394579294238,27.77777777777778,SPEED,0.02430727146565914,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.3527352809906,50.88851741830533,39.40928446690253,28.532333224997082,27.77777777777778,SPEED,0.02784731797873974,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.46576404571533,50.70441819962597,39.1990643298903,28.480560815856077,27.77777777777778,SPEED,0.031356845051050186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.58465552330017,50.49965110293623,38.99430303336749,28.428750548487347,27.77777777777778,SPEED,0.03480532765388489,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.69852471351624,50.27986312215053,38.7961163595106,28.37698624403242,27.77777777777778,SPEED,0.038162268698215485,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.81451964378357,50.04591964358795,38.605630426454674,28.325412573771924,27.77777777777778,SPEED,0.041336093097925186,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
86.92950248718262,49.80063610356376,38.42391296347022,28.27414400577634,27.66702005753542,TIME,0.04435734450817108,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.04910445213318,49.54756171831538,38.252093482938385,28.223210963177472,27.526423176841877,TIME,0.04719547554850578,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.16241455078125,49.29074798960357,38.09126724194717,28.17272020613608,27.383748883113093,TIME,0.04988103359937668,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.27852773666382,49.03174030502669,37.942453861819814,28.122664203338076,27.239855725014827,TIME,0.05242924392223358,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.3905656337738,48.77014085104948,37.80662839838734,28.073103855836216,27.09452269502749,TIME,0.05482488125562668,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.5068953037262,48.507705805654005,37.68475216517246,28.02412304658862,26.94872544758556,TIME,0.05708318203687668,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.62246894836426,48.24896166785277,37.577673561027716,27.97576767184823,26.804978704362647,TIME,0.05920414999127388,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.7388207912445,47.995652334294014,37.48620013054904,27.928121360291684,26.664251296830006,TIME,0.06117254123091698,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.85133171081543,47.748397901549325,37.4109949654075,27.881245270872125,26.526887723082957,TIME,0.06300359219312668,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
87.96561121940613,47.50925670154732,37.352664201208185,27.835154522442277,26.394031500859622,TIME,0.06465154141187668,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.08253836631775,47.2801468326995,37.31169533666768,27.789902658680433,26.266748240388612,TIME,0.06616216897964478,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.20055389404297,47.065420008683894,37.28842139764076,27.74548174129453,26.14745556037994,TIME,0.06748967617750168,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.31592535972595,46.86466340468059,37.2828154345948,27.701876538922285,26.035924113711438,TIME,0.06863409280776978,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.43337082862854,46.67962314902281,37.29455814736725,27.659109855962775,25.933123971679336,TIME,0.06956487894058228,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.5436589717865,46.511393432905,37.322842602221634,27.617158781680004,25.839663018280557,TIME,0.07029730081558228,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.68660807609558,46.3635486540262,37.36653397311866,27.57604612609469,25.757527030014554,TIME,0.07081609964370728,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.80536246299744,46.23551564207778,37.424806264526154,27.53577944391957,25.686397578932098,TIME,0.07112126797437668,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
88.91834139823914,46.128696492665,37.49793410325116,27.496320518500866,25.62705360703611,TIME,0.07116704434156418,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.05800795555115,46.04386558347914,37.58724620029499,27.457661716341093,25.579925324155077,TIME,0.07096868008375168,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.17379260063171,45.98117655357417,37.693405150813945,27.419757263927696,25.545098085318983,TIME,0.07052618265151978,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.29065680503845,45.94268392902807,37.81697401088946,27.382553587300517,25.523713293904482,TIME,0.06980901956558228,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.41489005088806,45.92712621044437,37.95842312072129,27.34602805382925,25.515070116913538,TIME,0.06884771585464478,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.5554141998291,45.934890496031244,38.11711390137864,27.310127222071955,25.519383608906246,TIME,0.06764227151870728,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.69040632247925,45.96564371474175,38.2918069759105,27.274866495831244,25.536468730412082,TIME,0.06623846292495728,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.80871152877808,46.02102210217305,38.48119085643785,27.24019289757609,25.56723450120725,TIME,0.06469731777906418,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
89.9435715675354,46.0975310840798,38.68398149665695,27.206136683732282,25.60973949115544,TIME,0.06300359964370728,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
90.06368374824524,46.19439295410792,38.89800908079604,27.172644755980862,25.663551641171065,TIME,0.06118779629468918,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
90.17934107780457,46.310749650942284,39.12139913073389,27.13965615453313,25.72819425052349,TIME,0.05928044393658638,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
