Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
136.46985173225403,46.39184054174768,40.375406098929254,53.17789665591924,25.77324474541538,TIME,-0.007736209314316511,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.84458136558533,46.40776006156874,39.512951894834806,53.0873405962976,25.782088923093742,TIME,-0.00938416738063097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.29543209075928,46.42197654185634,38.79604220999645,52.98556453156548,25.789986967697963,TIME,-0.01101685594767332,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.734717130661,46.43873067625988,37.997887709879336,52.872609699228164,25.799294820144375,TIME,-0.012695301324129105,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.1797981262207,46.45423217576797,37.4218750991369,52.749929817702046,25.80790676431554,TIME,-0.014327989891171455,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.5729637145996,46.468793689046656,36.91717964906549,52.61915008606227,25.81599649391481,TIME,-0.015960680320858955,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.959965467453,46.48120872934413,36.71743679806935,52.48345868033506,25.822893738524517,TIME,-0.017211899161338806,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.3986463546753,46.49288581469857,36.68558883856131,52.345992357938655,25.82938100816587,TIME,-0.018341047689318657,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.79285383224487,46.501908700535346,37.000357344718815,52.210436606963746,25.834393722519636,TIME,-0.019317610189318657,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.18290328979492,46.50603583798466,37.418499041523674,52.07972229971184,25.836686576658145,TIME,-0.020233135670423508,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.57487607002258,46.50855351505404,38.080228113275716,51.95647844515694,25.838085286141133,TIME,-0.020782452076673508,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.96747398376465,46.50908130962103,38.76856199615468,51.84227111349697,25.838378505345016,TIME,-0.021102886646986008,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.34858107566833,46.507883612408335,39.640216712134226,51.73893134552077,25.83771311800463,TIME,-0.021545391529798508,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.75662517547607,46.50574440451776,40.4574555515932,51.64662203632337,25.836524669176534,TIME,-0.02215574122965336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.1982171535492,46.50343724055675,41.355209527636134,51.565717807594304,25.835242911420416,TIME,-0.02276609279215336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.59961915016174,46.50159208650969,42.21869079073292,51.49661577704792,25.834217825838714,TIME,-0.02337644435465336,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.03960847854614,46.50022408650248,43.04567126755227,51.43903227636634,25.83345782583471,TIME,-0.02401731163263321,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.43848323822021,46.49956130465161,43.71391858376488,51.39149695710842,25.833089613695336,TIME,-0.02461240440607071,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.87249445915222,46.499385632645556,44.12879091341629,51.35112420374176,25.83299201813642,TIME,-0.02517697960138321,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.7686014175415,46.499521898726776,44.2002239312799,51.31363216676114,25.833067721514876,TIME,-0.02554319053888321,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.20612287521362,46.50005061382859,43.92226796974745,51.274143918544276,25.833361452126994,TIME,-0.02574155479669571,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.63735795021057,46.50051860921323,43.35273174950225,51.228482942660015,25.833621449562905,TIME,-0.02593991905450821,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.01748752593994,46.50111615244487,42.48498446089916,51.17187336802992,25.83395341802493,TIME,-0.02583310753107071,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.4156174659729,46.501420567011515,41.539257705938546,51.10190031950084,25.83412253722862,TIME,-0.02598569542169571,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.8674294948578,46.50166233329411,40.594409467123434,51.018571146351995,25.83425685183006,TIME,-0.02632138691842556,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.3014349937439,46.50186941363086,39.68435859718642,50.92223410121216,25.834371896461587,TIME,-0.02674863301217556,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.74518752098083,46.50178243134666,38.80900395134128,50.81358700727978,25.834323572970366,TIME,-0.02722165547311306,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.12365078926086,46.50178089016159,38.05994206283615,50.69384403434381,25.83432271675644,TIME,-0.02784726582467556,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.58029127120972,46.50156220014024,37.389320669380574,50.56435192378882,25.834201222300134,TIME,-0.02842709794640541,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.00979495048523,46.50137806230818,36.894667341076016,50.42724278908254,25.83409892350454,TIME,-0.02894589677453041,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.4675681591034,46.50121559292915,36.650569152900445,50.28545378921862,25.834008662738416,TIME,-0.02923581376671791,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.92012286186218,46.500951541032734,36.67004843663907,50.14200406837542,25.833861967240406,TIME,-0.029388392344117165,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.29213619232178,46.50092259084225,36.96106467605477,50.000434061733046,25.83384588380125,TIME,-0.029373133555054665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.7361798286438,46.50073892836304,37.43996387398615,49.864241317983144,25.833743849090578,TIME,-0.029388392344117165,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.21003031730652,46.38370287198801,38.07671635574667,49.73642518643658,25.768723817771114,TIME,-0.029525721445679665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.66174602508545,45.91364362955587,38.82795507589947,49.62300604318106,25.507579794197706,TIME,-0.029891932383179665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.1213083267212,45.23290930339478,39.661450006793864,49.529277060787024,25.12939405744154,TIME,-0.030181849375367165,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.56804203987122,44.42549325771587,40.52846489036303,49.458077748124374,24.68082958761993,TIME,-0.030609093606472015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.00996780395508,43.53363943288241,41.41069542567683,49.41108980974156,24.185355240490228,TIME,-0.031005822122097015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.44086360931396,42.58759755830817,42.28532141642326,49.38915244351066,23.659776421282317,TIME,-0.03138728812336922,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.86952447891235,41.606899829377014,43.099984222280376,49.39244772070288,23.114944349653896,TIME,-0.03164668753743172,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.3109679222107,40.60415123528398,43.67706352178008,49.418306557633166,22.55786179737999,TIME,-0.03193660452961922,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.77280735969543,39.587524575542645,43.9332098646005,49.46266370155459,21.993069208634804,TIME,-0.03207393363118172,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.2036554813385,38.56186304430178,43.73391627441737,49.52049331476677,21.42325724683432,TIME,-0.03221126273274422,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.66081070899963,37.529488323851,43.19350097033578,49.586680727993105,20.849715735472778,TIME,-0.03224178031086922,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.1169135570526,36.490920369824046,42.432877578471334,49.65785730834642,20.272733538791137,TIME,-0.03221126273274422,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.54449677467346,35.44597970303682,41.556385457984035,49.732084004999464,19.692210946131567,TIME,-0.03178401663899422,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.00407814979553,34.398679148344776,40.620759742744355,49.808476361578506,19.110377304635985,TIME,-0.03167720511555672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.44870448112488,33.3596423595399,39.7032525260984,49.886872377165545,18.53313464418883,TIME,-0.03157039359211922,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.89945197105408,32.33144235907915,38.83626223037052,49.96781006338579,17.961912421710636,TIME,-0.03167720511555672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.35573148727417,31.31486620468809,38.03113529370117,50.05095665491162,17.397147891493383,TIME,-0.03161616995930672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.80773282051086,30.418718916297856,37.33585114230565,50.136806568014904,16.899288286832142,TIME,-0.03172298148274422,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.71034479141235,29.853342185036386,36.842043873363224,50.223859064125,16.58519010279799,TIME,-0.03161616995930672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.25997400283813,29.535480596090792,36.610744547881595,50.31179179892329,16.40860033116155,TIME,-0.03173824027180672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.69483852386475,29.488888983804042,36.69076156250463,50.40115560318056,16.382716102113356,TIME,-0.03166194632649422,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.17772245407104,29.717579725151488,37.00089038157245,50.49183959330985,16.509766513973048,TIME,-0.03167720511555672,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.6104817390442,30.179468491983435,37.503629135544294,50.58324245344653,16.766371384435242,TIME,-0.03147883340716362,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.05797457695007,30.830836078000296,38.14773445060664,50.674957131024016,17.12824226555572,TIME,-0.03132624551653862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.4980432987213,31.63037584982636,38.91200122022232,50.76651639193963,17.57243102768131,TIME,-0.03100581094622612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.93812680244446,32.54437118479174,39.7477778781649,50.85772370870405,18.08020621377319,TIME,-0.03070063516497612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.38392663002014,33.54956366654709,40.59145081109971,50.9466984754564,18.638646481415048,TIME,-0.03025813028216362,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.8280472755432,34.645888537761266,41.470684966493806,51.03236577426922,19.247715854311814,TIME,-0.02981562726199627,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.29754543304443,35.80576242456591,42.334367896040135,51.11422948778099,19.89209023586995,TIME,-0.02922053448855877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.72951412200928,36.961945501442514,43.08646948856154,51.19162508432422,20.534414167468064,TIME,-0.02885432355105877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.10964584350586,38.09866140130099,43.500393198783954,51.26147787293664,21.16592300072277,TIME,-0.02861018292605877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.5451889038086,39.196079977930104,43.39793585577425,51.318180596328766,21.775599987738946,TIME,-0.02845759503543377,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.00426316261292,40.26216854521268,42.869261955006614,51.355855049475636,22.367871414007045,TIME,-0.02838130109012127,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.45301175117493,41.30476356650624,42.10960482614182,51.37103362008668,22.947090870281244,TIME,-0.02873225323855877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.89329314231873,42.330420763550514,41.22182307783239,51.36168047187443,23.51690042419473,TIME,-0.02911372296512127,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
167.27285408973694,43.34336519720838,40.24917416162989,51.325790600598665,24.079647331782432,TIME,-0.02934260480105877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
167.6565613746643,44.32632271733704,39.33797730937956,51.26337806541198,24.625734842965024,TIME,-0.02955622784793377,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.0346920490265,45.2299526317529,38.49837710786564,51.17683072019897,25.127751462084944,TIME,-0.02964778058230877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.4708058834076,45.9978957416122,37.76786171727025,51.06925449722506,25.554386523117888,TIME,-0.02993769757449627,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.90026664733887,46.597281231951996,37.153063377401345,50.944565580544854,25.887378462195553,TIME,-0.03012080304324627,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.27541327476501,47.019733305476905,36.76211999448784,50.80753151507935,26.12207405859828,TIME,-0.03009028546512127,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.65355396270752,47.276464381377615,36.653816552959604,50.66418816216371,26.264702434098673,TIME,-0.02955622784793377,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.08376097679138,47.39081976714896,36.8295806176119,50.52036555251039,26.328233203971646,TIME,-0.02760310471057892,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.51804280281067,47.3958987469123,37.218787537691156,50.38100803892028,26.33105485939572,TIME,-0.024185137823224068,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.96326184272766,47.32390977787778,37.78004829354679,50.24987322261401,26.291060987709876,TIME,-0.019687755033373833,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.40659856796265,47.20485433691067,38.45192562865192,50.12867204107361,26.224919076061482,TIME,-0.017148839309811592,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.77951049804688,47.06220817142323,39.2524558261811,50.01922753771835,26.145671206346236,TIME,-0.017327433452010155,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.22740769386292,46.91694726982049,40.09962143243629,49.92332662501987,26.064970705455828,TIME,-0.02018306963145733,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.70460438728333,46.643576364274466,40.976529775218154,49.84228435341583,25.91309798015248,TIME,-0.025691181421279907,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.13673424720764,46.0429771198277,41.850033353292424,49.780359317283114,25.57943173323761,TIME,-0.033917464315891266,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.57957792282104,45.2585646104924,42.71264084025507,49.74088171423032,25.14364700582911,TIME,-0.044285427778959274,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.01768946647644,44.39192372003326,43.477996850087045,49.72474840912586,24.662179844462923,TIME,-0.05656955763697624,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.8983027935028,43.438369412366384,43.966115745276014,49.729622224160316,24.13242745131466,TIME,-0.06824296712875366,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.33941864967346,42.467951422503276,44.01152146593949,49.75084732990822,23.593306345835153,TIME,-0.07898375391960144,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.77818059921265,41.45951259430137,43.60679432777279,49.781904957986455,23.03306255238965,TIME,-0.08964180946350098,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.2340281009674,40.44152995803272,42.88894206628164,49.81767561276604,22.46751664335151,TIME,-0.09997212141752243,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.62303566932678,39.41633245836078,41.973278411848554,49.85543426206718,21.897962476867097,TIME,-0.1101805791258812,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.06144952774048,38.38907955170372,40.97733991639153,49.89372412776528,21.327266417613178,TIME,-0.11968079954385757,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.5150625705719,37.355230028595216,40.00298333229486,49.932570597081195,20.752905571441786,TIME,-0.12929165363311768,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.9436309337616,36.31530417897194,39.083157624758925,49.97284178385403,20.175168988317747,TIME,-0.13892847299575806,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.39147210121155,35.26622989164916,38.266526214312975,50.01579418443728,19.59234993980509,TIME,-0.14870905876159668,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.83329033851624,34.34726143551238,37.529895111320364,50.06208985059237,19.08181190861799,TIME,-0.15837553143501282,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.26454305648804,33.77403810701427,36.967015985093134,50.109556276802756,18.763354503896817,TIME,-0.1682889461517334,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.72014236450195,33.46285241601829,36.633272102670716,50.15603662041871,18.59047356445461,TIME,-0.17808204889297485,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.1592981815338,33.43192024602757,36.63826077564036,50.20190617040646,18.573289025570872,TIME,-0.1882527470588684,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.6081898212433,33.680979578161995,36.89200216030972,50.247735215358034,18.711655321201107,TIME,-0.1985565721988678,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.0588357448578,34.160042376178396,37.355207113535286,50.293474654211,18.977801320099108,TIME,-0.20920893549919128,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.4999499320984,34.822313270564244,37.96578980279756,50.338320464695876,19.345729594757913,TIME,-0.21817120909690857,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.9392478466034,35.64293425647923,38.70602661942801,50.38211792619632,19.80163014248846,TIME,-0.22573496401309967,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.31607341766357,36.60579954272891,39.52782979124791,50.42462535803918,20.33655530151606,TIME,-0.2324543297290802,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.69500732421875,37.66342359071179,40.39319527041027,50.46518360107041,20.924124217062104,TIME,-0.23892532289028168,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.13483691215515,38.745453792149235,41.273574775988585,50.50366584483477,21.525252106749573,TIME,-0.24510493874549866,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.57075715065002,39.80794894676673,42.151238604313185,50.54026177711341,22.115527192648184,TIME,-0.25100216269493103,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.01717162132263,40.85046536118288,42.92787468913249,50.57365079861285,22.694702978434933,TIME,-0.25705844163894653,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.40763759613037,41.87615953322962,43.5580543501076,50.6020997497586,23.264533074016455,TIME,-0.26294466853141785,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.78555917739868,42.88970123729191,43.82949773923698,50.62265054448573,23.827611798495504,TIME,-0.2690070867538452,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
185.1580102443695,43.89026807976191,43.6340955135252,50.62976963808845,24.383482266534394,TIME,-0.2753855884075165,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
185.52530145645142,44.844154477667225,43.09031474425159,50.61848253418525,24.913419154259568,TIME,-0.28252890706062317,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
185.98446655273438,45.68295488384752,42.359541590920315,50.58683114776053,25.37941937991529,TIME,-0.29061803221702576,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
186.43063378334045,46.36279704844553,41.51943990098868,50.535096025934614,25.757109471358625,TIME,-0.2998003661632538,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
186.87266087532043,46.84864564554733,40.628018473660596,50.46405544919736,26.027025358637403,TIME,-0.3075960576534271,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
187.26325273513794,47.17035054916808,39.73201960053641,50.37577727357332,26.205750305093375,TIME,-0.313368558883667,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
187.63126015663147,47.342515164073795,38.848356790518864,50.2716795137581,26.30139731337433,TIME,-0.31818488240242004,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
188.0675630569458,47.393213651128924,38.070481471289156,50.154340586240664,26.32956313951607,TIME,-0.32237011194229126,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
188.50649499893188,47.35265145136102,37.39735239326967,50.02699346827471,26.307028584089455,TIME,-0.3260653614997864,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
188.93755984306335,47.253273830510196,36.87933133177399,49.89267253200638,26.251818794727885,TIME,-0.3293328583240509,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
189.80446767807007,46.98702435683253,36.61947952059434,49.75555450746849,26.103902420462514,TIME,-0.3324457108974457,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
190.2533769607544,46.38613748311139,36.64336773569668,49.62378940844732,25.770076379506328,TIME,-0.3353326916694641,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
190.69046235084534,45.60456614318326,36.923782160705144,49.50448640797531,25.335870079546257,TIME,-0.3381901681423187,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
191.13672828674316,44.738253801578814,37.39377510620885,49.402161108480215,24.85458544532156,TIME,-0.34106090664863586,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
191.59825444221497,43.796766800656556,38.01837091580955,49.32002273190464,24.331537111475864,TIME,-0.3437742292881012,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
192.03244876861572,42.824270684300046,38.76290214003145,49.26020116206717,23.791261491277805,TIME,-0.34485089778900146,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
192.47637009620667,41.818355407969285,39.569419078118834,49.22338958299513,23.232419671094046,TIME,-0.3444976210594177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
192.92477583885193,40.80184078466985,40.44205511039709,49.21068807386001,22.667689324816582,TIME,-0.34366491436958313,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
193.3623604774475,39.77312841510415,41.32298954561066,49.22324750215392,22.09618245283564,TIME,-0.34212931990623474,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
193.80054998397827,38.740758179298815,42.19236447927831,49.2612523349218,21.522643432943784,TIME,-0.340142160654068,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
194.26681303977966,37.71972456883673,42.99799663142802,49.324505860742434,20.955402538242627,TIME,-0.33793389797210693,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
194.70247864723206,36.69391758460443,43.569052724585006,49.410787960068824,20.385509769224683,TIME,-0.3354519009590149,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
195.15446019172668,35.657458289454006,43.70688558357559,49.51564687435905,19.80969904969667,TIME,-0.33315014839172363,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
195.6044008731842,34.61383835993295,43.39479340782534,49.63293374578751,19.22991019996275,TIME,-0.3307330310344696,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
196.05482268333435,33.57378809773856,42.75619780948813,49.75766052304014,18.652104498743643,TIME,-0.3286103308200836,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
196.5185101032257,32.54505355330393,41.887798111114314,49.8853097693102,18.080585307391072,TIME,-0.32652759552001953,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
196.97620940208435,31.525638551837275,40.9649689450482,50.013712318212036,17.514243639909598,TIME,-0.3245980441570282,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
197.4467990398407,30.629117808182418,40.02252649183648,50.14221318998917,17.016176560101343,TIME,-0.32252272963523865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
197.87936687469482,30.061460484255345,39.13190535657037,50.267511343568415,16.700811380141857,TIME,-0.3206999897956848,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
198.32429146766663,29.74231365413234,38.31319365642909,50.38647643317088,16.523507585629076,TIME,-0.31773385405540466,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
198.77637934684753,29.694204282400985,37.58740952940696,50.49693061684928,16.496780156889436,TIME,-0.31407028436660767,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
199.21720027923584,29.923801804992667,37.01214372848852,50.59696841526144,16.624334336107037,TIME,-0.30977120995521545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
199.6761190891266,30.386377245542565,36.69578491501149,50.68626119023869,16.881320691968092,TIME,-0.3052991032600403,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
200.11409091949463,31.03774617633901,36.681812549492264,50.7660682776657,17.24319232018834,TIME,-0.30038219690322876,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
200.550190448761,31.838249706723193,36.92923928543961,50.8382036152212,17.687916503735106,TIME,-0.29537898302078247,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
200.99335503578186,32.75241197677436,37.35199047600441,50.9029402902126,18.195784431541313,TIME,-0.2902734577655792,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
201.36829352378845,33.760775133371986,37.954680193309954,50.96110200580593,18.75598618520666,TIME,-0.28510549664497375,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
201.82820987701416,34.863275959602525,38.67975449305502,51.01407755101548,19.368486644223626,TIME,-0.27990859746932983,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
202.2692084312439,36.01819724397533,39.50080321435696,51.06237042656957,20.010109579986295,TIME,-0.27493754029273987,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
