Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
111.11341905593872,40.808126081684904,40.803452375391366,32.75574665364521,22.671181156491613,TIME,-0.02011105604469776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
111.4044234752655,40.792949369305276,41.618228488152894,32.76102190755193,22.662749649614042,TIME,-0.02056881971657276,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
111.71624708175659,40.776659577410925,42.34729138022199,32.77695412417316,22.653699765228293,TIME,-0.02114865370094776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.02046775817871,40.760399112461556,42.895065047371475,32.801555877269735,22.64466617358975,TIME,-0.021911591291427612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.33734202384949,40.74457773143225,43.29362467692738,32.83257265314086,22.63587651746236,TIME,-0.022659271955490112,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.6441912651062,40.73035213361817,43.498496869531316,32.86765546853545,22.627973407565648,TIME,-0.023559540510177612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
112.94097352027893,40.717955804364586,43.61492474620882,32.90490365449995,22.621086557980323,TIME,-0.024368254467844963,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.24231576919556,40.7081514958318,43.586669402925494,32.94272968790566,22.615639719906554,TIME,-0.025344816967844963,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.55306267738342,40.7010710433955,43.54023720678742,32.98017388392526,22.611706135219723,TIME,-0.026184048503637314,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
113.85237097740173,40.69695441613647,43.34176387602024,33.015426227953554,22.609419120075817,TIME,-0.027053799480199814,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.16096305847168,40.69588706597605,43.15179684216385,33.04754706431679,22.60882614776447,TIME,-0.027694668620824814,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.46336817741394,40.69761563288725,42.84332399557836,33.0758967504874,22.60978646271514,TIME,-0.028335535898804665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
114.772456407547,40.702197474788704,42.52803666427071,33.09973894467519,22.61233193043817,TIME,-0.028732264414429665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.06542205810547,40.70900534378314,42.06852173704765,33.11788503101271,22.616114079879523,TIME,-0.029067957773804665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.36915802955627,40.718010896827636,41.610036905907855,33.12952929440977,22.62111716490424,TIME,-0.029403651133179665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.65606594085693,40.728539278612104,41.012932106691466,33.13360982539719,22.626966265895614,TIME,-0.029922449961304665,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
115.9711754322052,40.74019427639288,40.45813212698397,33.129699332871894,22.63344126466271,TIME,-0.030349694192409515,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.27614140510559,40.752426169850374,39.800902734789204,33.1172637119979,22.640236761027985,TIME,-0.030792199075222015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.58050179481506,40.76457541182153,39.20458465448098,33.09581215359882,22.646986339900852,TIME,-0.031188927590847015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
116.88557744026184,40.7760994892374,38.591193956228764,33.06533244235968,22.65338860513189,TIME,-0.03163142129778862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.20709586143494,40.78632887234289,38.1317040878971,33.02735965726773,22.659071595746052,TIME,-0.03193659707903862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.50725364685059,40.79464952057088,37.66382896768783,32.98286440975709,22.663694178094932,TIME,-0.03225703164935112,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
117.81425166130066,40.800633688801796,37.385583396249324,32.93339501442514,22.667018716000996,TIME,-0.03234858438372612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.1265516281128,40.803612201927386,37.12911034072557,32.8803645388901,22.668673445515214,TIME,-0.03237910196185112,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.43910336494446,40.80352474286976,37.08906313413408,32.82574378002462,22.66862485714987,TIME,-0.03221125528216362,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
118.7457365989685,40.79979460548077,37.098356270009944,32.77121969970322,22.666552558600426,TIME,-0.03211970254778862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.07401847839355,40.792609503476044,37.34211068068168,32.719102940613716,22.66256083526447,TIME,-0.03176875039935112,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.37087726593018,40.781703511605045,37.64060629846069,32.67133103202782,22.65650195089169,TIME,-0.03164668008685112,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.69396114349365,40.7674267750077,38.13707788490602,32.62930393309169,22.648570430559833,TIME,-0.03152460977435112,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
119.99784684181213,40.7500860189045,38.690069703642195,32.59451361287912,22.638936677169166,TIME,-0.03152460977435112,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.29567503929138,40.72993464026693,39.403717572805235,32.56897076536529,22.627741466814964,TIME,-0.03141779825091362,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.61304497718811,40.7076874396318,40.082638513809805,32.55344459637658,22.615381910906553,TIME,-0.03149409219622612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
120.94351363182068,40.683816284014206,40.80712210656677,32.54825971453582,22.60212015778567,TIME,-0.03138728067278862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.27460193634033,40.659123863578,41.392916369018046,32.5526654440239,22.588402146432223,TIME,-0.03129572793841362,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.61273908615112,40.63434050424898,41.9556810883176,32.56558263475774,22.574633613471658,TIME,-0.03102106973528862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
121.95550966262817,40.61006451497189,42.38647784073589,32.586024442254136,22.56114695276216,TIME,-0.03071589395403862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.27537441253662,40.58719768958106,42.80680677338956,32.61315274183641,22.548443160878367,TIME,-0.03022761270403862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
122.62024283409119,40.56607722956467,43.108026368457054,32.64601583907016,22.53670957198037,TIME,-0.02970881573855877,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.54205417633057,40.54755775994647,43.350721015983716,32.68287012546288,22.52642097774804,TIME,-0.02899165265262127,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
123.91465663909912,40.53169585986849,43.49505119027139,32.72233712069664,22.517608811038052,TIME,-0.02810664474964142,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.23720598220825,40.51844315490425,43.55522250275477,32.76341005570339,22.510246197169025,TIME,-0.025909380987286568,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.55950903892517,40.50823606850956,43.35422908706026,32.803584698331555,22.504575593616423,TIME,-0.022506672888994217,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
124.89135432243347,40.50292223992367,43.00666828325058,32.84014032912896,22.50162346662426,TIME,-0.01820315048098564,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.21068978309631,40.49981301780784,42.40913530267426,32.87026974088423,22.499896121004355,TIME,-0.01546671986579895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.5414686203003,40.50163892003274,41.78179143178969,32.89226130237661,22.500910511129298,TIME,-0.014589870348572731,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
125.87987041473389,40.504797375260566,41.01011359637425,32.90490991206854,22.502665208478092,TIME,-0.015771424397826195,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.21482181549072,40.511891772609815,40.27349216220961,32.907207164135485,22.506606540338787,TIME,-0.018782880157232285,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.54997491836548,40.519195372927236,39.48396252039459,32.89863116150625,22.510664096070688,TIME,-0.023837581276893616,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
126.88434338569641,40.52899770778955,38.82930515343655,32.88037671538834,22.51610983766086,TIME,-0.03097323514521122,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.21327257156372,40.53761246293071,38.15278755211184,32.85322133973977,22.520895812739283,TIME,-0.04003028944134712,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.54614806175232,40.54684730007295,37.67545115444664,32.818683639529304,22.526026277818303,TIME,-0.05077938735485077,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
127.86739945411682,40.55357593754845,37.22919099262111,32.77827221963711,22.529764409749138,TIME,-0.06346561014652252,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.1919231414795,40.55255479618669,37.021068701243586,32.73371534750499,22.529197108992605,TIME,-0.07542897015810013,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.5189642906189,40.550161056577515,36.88374936319363,32.687034028884774,22.527867253654176,TIME,-0.08659395575523376,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
128.84275555610657,40.55023758077931,37.01019716723358,32.64087598647611,22.527909767099615,TIME,-0.09741866588592529,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.1650950908661,40.54396918645456,37.225950354989216,32.59755428941736,22.524427325808087,TIME,-0.10852508991956711,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.5014305114746,40.54019420137661,37.67939211421958,32.558989548655155,22.522330111875892,TIME,-0.1193544790148735,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
129.8236837387085,40.52926816846247,38.22149816053292,32.52718577918728,22.51626009359026,TIME,-0.13039235770702362,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.15205025672913,40.52034206095136,38.96479569959099,32.50456942779979,22.511301144972975,TIME,-0.14148633182048798,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.47019982337952,40.50495327267611,39.70046521775595,32.49248920391477,22.502751818153396,TIME,-0.15300682187080383,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
130.7859501838684,40.49168412558577,40.50387434311174,32.4915628501666,22.495380069769872,TIME,-0.16473469138145447,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.1210114955902,40.47381505113111,41.16712927273739,32.50108874641459,22.48545280618395,TIME,-0.17704378068447113,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.42190265655518,40.459103426969435,41.78458589419265,32.51992274523038,22.477279681649687,TIME,-0.1898108720779419,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
131.74597120285034,40.44155558561463,42.2440972016091,32.54665792077653,22.467530880897016,TIME,-0.20369838178157806,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.06400609016418,40.42803880127472,42.670615830103905,32.58004747330147,22.46002155626373,TIME,-0.2179170399904251,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.380122423172,40.412817744928645,42.96756576923761,32.61893293028558,22.45156541384925,TIME,-0.23268313705921173,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
132.69800782203674,40.39424217787571,43.21378119402423,32.661266060397814,22.441245654375393,TIME,-0.2456120401620865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.0200276374817,40.37879390512203,43.37965979241238,32.70578650087626,22.43266328062335,TIME,-0.2567669153213501,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.32244682312012,40.37423059651498,43.51807745614237,32.752179403116706,22.430128109174987,TIME,-0.2667509913444519,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.64876055717468,40.36860744542929,43.51236480650342,32.79929641602815,22.427004136349606,TIME,-0.2760407328605652,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
133.97497510910034,40.37295255978372,43.46034177068974,32.84591352223611,22.42941808876873,TIME,-0.2847340703010559,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.29779410362244,40.37547759363169,43.23762930331308,32.89042284551496,22.43082088535094,TIME,-0.2926463484764099,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.62319540977478,40.38695289398805,42.960870808020466,32.93139218353949,22.437196052215583,TIME,-0.29990261793136597,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
134.94276642799377,40.396745085219294,42.50446106295689,32.967123729148945,22.442636158455162,TIME,-0.306787371635437,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.2699031829834,40.41444611549044,41.97754014462048,32.99544572634527,22.452470064161357,TIME,-0.31334158778190613,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.61004424095154,40.42982596144245,41.333881682477305,33.014805835577654,22.46101442302358,TIME,-0.31981009244918823,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
135.94691038131714,40.45137496691823,40.723159308662225,33.02517395315339,22.47298609273235,TIME,-0.3260088562965393,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.2720217704773,40.47039491660419,40.00105751199049,33.02598003603939,22.483552731446775,TIME,-0.33227187395095825,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.60312366485596,40.485551621156375,39.37406510422999,33.01705528117927,22.491973122864653,TIME,-0.3367004096508026,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
136.92812085151672,40.500247510536866,38.68499544373498,32.99858958041681,22.500137505853814,TIME,-0.33897069096565247,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.25677704811096,40.522278576613836,38.15444063932948,32.97158074834421,22.512376987007688,TIME,-0.3398665487766266,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
137.5998499393463,40.53806424283643,37.6196845796033,32.93702216944176,22.521146801575792,TIME,-0.3399673104286194,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.47324466705322,40.558232137444406,37.2934692701717,32.89666230198844,22.532351187469114,TIME,-0.3391890823841095,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
138.85871291160583,40.570260961192204,37.01151293244193,32.852065978645804,22.539033867329003,TIME,-0.3378247320652008,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.19089818000793,40.58475369225684,36.950373215931016,32.80477962438518,22.54708538458713,TIME,-0.3358728587627411,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.52601075172424,40.59104699074201,37.06501819826451,32.75743421652195,22.55058166152334,TIME,-0.33394405245780945,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
139.82607126235962,40.59831458207991,37.49208009679806,32.71401288904737,22.554619212266616,TIME,-0.33161813020706177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.16760873794556,40.597537132875416,37.99978676995418,32.677218682748446,22.5541872960419,TIME,-0.32949647307395935,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.48319292068481,40.597051673062275,38.729021457363956,32.64930387949217,22.55391759614571,TIME,-0.3273768424987793,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
140.8002805709839,40.59011958260015,39.48087828522544,32.63183740476422,22.55006643477786,TIME,-0.32580694556236267,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.12154126167297,40.583465193515224,40.37865492867569,32.62632954634403,22.546369551952903,TIME,-0.3244096636772156,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.44497346878052,40.5653974115995,41.23104958650239,32.63294673413934,22.536331895333053,TIME,-0.3217950463294983,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
141.7671685218811,40.55400420794387,42.08242066593044,32.65171719483003,22.530002337746595,TIME,-0.3180086612701416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.09138464927673,40.53871436375255,42.788635658906095,32.68136977758626,22.521507979862527,TIME,-0.31403833627700806,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.42248272895813,40.529896447958436,43.29664394467896,32.718954736987634,22.516609137754685,TIME,-0.30940887331962585,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
142.74236869812012,40.517765106931456,43.639183937157235,32.76172572534528,22.50986950385081,TIME,-0.30469346046447754,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.06125569343567,40.512887061862834,43.82021914572896,32.80773312952627,22.507159478812685,TIME,-0.2998291254043579,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.38500690460205,40.50621248524066,43.80438770505429,32.85474546780437,22.503451380689256,TIME,-0.2951672673225403,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
143.71467995643616,40.506820007670484,43.70577899860628,32.90085346088011,22.50378889315027,TIME,-0.29062217473983765,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.0462203025818,40.50665048244001,43.44887872653954,32.94449851073841,22.50369471246667,TIME,-0.2864929139614105,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.36351537704468,40.51357096848148,43.164749328321186,32.98454593839358,22.507539426934155,TIME,-0.2830594480037689,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
144.6923987865448,40.51993166307383,42.73349220520461,33.01964416792952,22.511073146152125,TIME,-0.2800455689430237,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.02530908584595,40.532696043278165,42.25687534183759,33.0481057859018,22.518164468487868,TIME,-0.2776067554950714,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.35664534568787,40.54467734395591,41.682607324900935,33.0686360302818,22.524820746642174,TIME,-0.2759450376033783,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
145.68450045585632,40.557547891786015,41.135414567883615,33.08106433297119,22.53197105099223,TIME,-0.2734437584877014,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.00169897079468,40.57055382161205,40.46805988656422,33.08463256879615,22.53919656756225,TIME,-0.27026668190956116,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.3397512435913,40.58990208667871,39.86969347654969,33.07935928033119,22.549945603710395,TIME,-0.26672372221946716,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
146.6754813194275,40.60571175559049,39.18566437122381,33.064998535034114,22.55872875310583,TIME,-0.2632927894592285,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.0025532245636,40.626076173586036,38.62932441314047,33.04214063741845,22.57004231865891,TIME,-0.26013436913490295,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.3436722755432,40.6413690139663,38.037562621701625,33.011362102239104,22.578538341092386,TIME,-0.2570740878582001,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.67729330062866,40.65895325874825,37.624272844284675,32.973868777700936,22.58830736597125,TIME,-0.25429242849349976,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
147.99510264396667,40.67061018325724,37.22831335007765,32.930926045331894,22.59478343514291,TIME,-0.2520638406276703,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.3107786178589,40.68305230495657,37.02352619549614,32.88375380309708,22.601695724975873,TIME,-0.2502630650997162,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.63847017288208,40.688913080452586,36.91751122331019,32.834096389962156,22.60495171136255,TIME,-0.2492893934249878,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
148.97139477729797,40.693863818389566,37.077390812972205,32.78501354390162,22.607702121327538,TIME,-0.24862214922904968,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.2985062599182,40.692980569048004,37.332937964292185,32.73907102046892,22.60721142724889,TIME,-0.24916914105415344,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.61968636512756,40.69137107152803,37.853367804778586,32.69905985138148,22.60631726196002,TIME,-0.25041764974594116,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
149.95118117332458,40.6771923930004,38.43226746587188,32.666883838221196,22.598440218333554,TIME,-0.2509459853172302,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.2787594795227,40.66665512514915,39.2113996377852,32.64448577913825,22.592586180638417,TIME,-0.25049111247062683,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.60042357444763,40.65051566313744,39.9716710982782,32.63307050062458,22.583619812854135,TIME,-0.2498384267091751,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
150.93087077140808,40.63781488044221,40.770056167010495,32.6329171267249,22.576563822467893,TIME,-0.2490161508321762,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.2574806213379,40.61963751673613,41.41813942582239,32.64306532305082,22.566465287075626,TIME,-0.24831491708755493,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.58287000656128,40.6058936693573,41.97563804300774,32.66126885168724,22.55882981630961,TIME,-0.2476145327091217,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
151.9144585132599,40.588182434245745,42.426255199026855,32.686040623005454,22.548990241247637,TIME,-0.24752619862556458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.24576425552368,40.57566999836975,42.834868758282745,32.716720772614806,22.542038887983193,TIME,-0.2474180907011032,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
152.58672213554382,40.56099591465219,43.114627071838584,32.752171186898394,22.533886619251216,TIME,-0.24779704213142395,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.47037863731384,40.5522674061358,43.37359686842863,32.79165975825196,22.52903744785322,TIME,-0.24864859879016876,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
153.80263566970825,40.542729796223234,43.49678514140269,32.83400205104321,22.523738775679575,TIME,-0.25028690695762634,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.1325237751007,40.539023804594315,43.55071428555959,32.8779825885652,22.521679891441284,TIME,-0.252472847700119,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.46162629127502,40.5353736489011,43.36242956701296,32.92111540479627,22.51965202716728,TIME,-0.2554180324077606,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
154.78832387924194,40.53287631223431,43.05019709286662,32.960752155879746,22.51826461790795,TIME,-0.25759580731391907,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.12591767311096,40.53289101824302,42.473549533398874,32.99352211148915,22.51827278791279,TIME,-0.2588026523590088,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.44656467437744,40.54145755796683,41.870931418396985,33.0173851304632,22.523031976648237,TIME,-0.25958120822906494,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
155.77557706832886,40.54875014130166,41.12624007114062,33.03162969633964,22.527083411834255,TIME,-0.26041489839553833,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.10288095474243,40.563173449464585,40.44654740692463,33.035822227912874,22.535096360813657,TIME,-0.26104530692100525,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.43577551841736,40.574733048640674,39.66819194068988,33.029818955824354,22.54151836035593,TIME,-0.261826753616333,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
156.7603189945221,40.591549958238865,39.01670696959103,33.01394387970939,22.55086108791048,TIME,-0.26269784569740295,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.08184170722961,40.60439467018969,38.33331503110912,32.98890848592887,22.557997038994273,TIME,-0.2639818787574768,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.41361355781555,40.620258585439295,37.83808149785449,32.956008025700484,22.566810325244052,TIME,-0.26580923795700073,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
157.7446529865265,40.63083993664914,37.36389957293063,32.91660308964769,22.572688853693965,TIME,-0.2679020166397095,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.07445526123047,40.64309560714416,37.08361855255455,32.87185508754195,22.579497559524533,TIME,-0.27045342326164246,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.40180087089539,40.64940632383983,36.8965135253608,32.823601492344544,22.583003513244346,TIME,-0.273795485496521,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
158.71933102607727,40.655786251957835,36.96736290701426,32.77475941415527,22.586547917754352,TIME,-0.27776721119880676,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.04598355293274,40.649364038359614,37.12636174563846,32.72754475284803,22.582980021310895,TIME,-0.28078794479370117,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.38559818267822,40.64662765851801,37.54877900424508,32.684672124810895,22.581459810287782,TIME,-0.2826436161994934,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
159.72119522094727,40.63729001696593,38.03362611616214,32.648266152762986,22.57627223164774,TIME,-0.28442198038101196,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.05148816108704,40.63052108146901,38.730616958096626,32.620519493348944,22.57251171192723,TIME,-0.28561943769454956,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.38753962516785,40.61637405683947,39.43015654196231,32.60273753084794,22.564652253799704,TIME,-0.2867196202278137,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
160.71475219726562,40.60515507887858,40.241008385471076,32.59601499599916,22.55841948826588,TIME,-0.2875862121582031,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
