Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
311.76597714424133,42.95098350191341,42.25496586786358,49.58685517887717,23.861657501063007,TIME,-0.28850486874580383,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
312.06554555892944,41.95015425389016,42.58539537912319,49.591180663109405,23.3056412521612,TIME,-0.2861630916595459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
312.37178230285645,40.94049634980453,42.936802665645345,49.614305130127704,22.74472019433585,TIME,-0.28399989008903503,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
312.65477538108826,39.92259084500026,43.15778222313116,49.654070155296544,22.179217136111255,TIME,-0.2819901704788208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
312.95244884490967,38.89393066274783,43.394128309732054,49.70979727351758,21.607739257082127,TIME,-0.28040504455566406,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
313.26865243911743,37.875830103963004,43.5079882547548,49.78137699519709,21.042127835535002,TIME,-0.27908065915107727,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
313.56336879730225,36.860675975012455,43.58220549774577,49.86803641465183,20.478153319451362,TIME,-0.2784888744354248,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
313.8201446533203,35.83722121216643,43.495458363259395,49.968129638845944,19.90956734009246,TIME,-0.27803322672843933,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
314.06201004981995,34.79942984830844,43.35936774368224,50.08054700900671,19.33301658239358,TIME,-0.2780853807926178,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
314.37250232696533,33.88907715836911,43.0520695137436,50.20330840418887,18.82726508798284,TIME,-0.27727627754211426,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
314.7615821361542,33.327036191777644,42.71903469366892,50.33129877321484,18.515020106543137,TIME,-0.27591654658317566,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
315.07863306999207,33.02619941949071,42.247773960526374,50.459081246309076,18.347888566383727,TIME,-0.27415990829467773,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
315.33543825149536,33.00340439321679,41.724925806052404,50.58106839063993,18.335224662898217,TIME,-0.2722664773464203,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
315.5948429107666,33.26274973293294,41.08833962361818,50.69201771686831,18.479305407184967,TIME,-0.2699630856513977,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
315.9119551181793,33.74974960401538,40.49610422750708,50.78888508808551,18.749860891119653,TIME,-0.2677661180496216,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
316.16603922843933,34.42643728311442,39.82975535329468,50.86880724747424,19.125798490619122,TIME,-0.26577696204185486,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
316.4569368362427,35.26367053875753,39.28135796564188,50.93021500849595,19.590928077087515,TIME,-0.26395702362060547,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
316.6982071399689,36.23262272812418,38.68889292600847,50.972094188671726,20.129234848957875,TIME,-0.2624495327472687,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
316.9405746459961,37.30596865533729,38.25353368968167,50.99380215354677,20.72553814185405,TIME,-0.2615708112716675,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
317.2296214103699,38.41107200608523,37.81471422184959,50.99551548976277,21.339484447825125,TIME,-0.2612397074699402,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
317.52121353149414,39.49809568526885,37.561448025901484,50.978772287412134,21.943386491816028,TIME,-0.262064129114151,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
317.7623505592346,40.56152632902862,37.285032456911956,50.94416225532013,22.534181293904787,TIME,-0.26412880420684814,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
318.0075681209564,41.604932833374534,37.21289728775388,50.893194113229235,23.113851574096962,TIME,-0.26752230525016785,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
318.30311489105225,42.621473782829014,37.16360993086519,50.82729652877648,23.67859654601612,TIME,-0.2699718773365021,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
318.59577202796936,43.63801002556566,37.308575380050975,50.7482546522601,24.243338903092035,TIME,-0.27103036642074585,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
318.82882022857666,44.61579330592525,37.45142178987562,50.65784627210218,24.78655183662514,TIME,-0.2717316150665283,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
319.1250023841858,45.49789108730966,37.773998071636825,50.55893014297132,25.276606159616477,TIME,-0.2727079689502716,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
319.3807806968689,46.22746908691476,38.081047142779695,50.45393806754474,25.681927270508197,TIME,-0.27377888560295105,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
319.6911256313324,46.783109208076944,38.53878030661805,50.346185192066095,25.990616226709413,TIME,-0.27490806579589844,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
319.9898340702057,47.16009426810332,38.96389078638126,50.23878421964812,26.20005237116851,TIME,-0.276250422000885,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
320.28679513931274,47.374501162680694,39.5119062769589,50.13527953374801,26.319167312600385,TIME,-0.27821797132492065,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
320.6046175956726,47.456084345609774,39.99523530234933,50.03640120613389,26.36449130311654,TIME,-0.28046929836273193,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
320.90298676490784,47.43741446088618,40.60253211503487,49.944274099209714,26.354119144936767,TIME,-0.28373605012893677,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
321.143892288208,47.22372937434952,41.16363053732615,49.86163497174865,26.235405207971954,TIME,-0.2882160246372223,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
321.4202973842621,46.64276398483576,41.767131466423244,49.792967117152074,25.91264665824209,TIME,-0.2914353907108307,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
321.71235251426697,45.88531902832078,42.252661429566565,49.740723896181535,25.491843904622655,TIME,-0.2932875156402588,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
322.00540804862976,45.026429505422996,42.71296164756683,49.70590672187051,25.01468305856833,TIME,-0.2947956919670105,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
322.29697346687317,44.10521329831352,43.03083615648971,49.68841834468898,24.502896276840843,TIME,-0.2960418164730072,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
322.59285140037537,43.134399443379024,43.31575238609099,49.68829309341592,23.96355524632168,TIME,-0.2970941960811615,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
322.8919258117676,42.13107885096273,43.46186057551069,49.70439146237573,23.406154917201516,TIME,-0.29799684882164,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
323.18035674095154,41.11238407439385,43.54636788676483,49.73490244365078,22.84021337466325,TIME,-0.29867881536483765,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
323.4057433605194,40.07676127784826,43.53077660630708,49.778832576335205,22.26486737658237,TIME,-0.2993597984313965,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
323.6301212310791,39.06166953120294,43.48439363322849,49.8358419513946,21.700927517334964,TIME,-0.30018723011016846,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
323.8644938468933,38.0344379269854,43.30243169669543,49.90476526043081,21.130243292769666,TIME,-0.3012184500694275,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
324.1519365310669,36.98411330030442,43.11462603726467,49.984965384695826,20.546729611280234,TIME,-0.30245035886764526,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
324.43825244903564,35.967891986147144,42.79869480069951,50.075778009996505,19.98216221452619,TIME,-0.3034295439720154,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
324.73442912101746,35.08040712095873,42.48728671273247,50.17555306012865,19.489115067199297,TIME,-0.30424314737319946,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
324.99670577049255,34.530631836561206,42.04997750876884,50.27908018242466,19.183684353645113,TIME,-0.3036031424999237,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
325.28017950057983,34.24092388133356,41.623533568825515,50.3814859346584,19.022735489629753,TIME,-0.3012484312057495,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
325.56883430480957,34.2287077399959,41.038357194240284,50.477949272295625,19.015948744442166,TIME,-0.2982916831970215,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
325.8363308906555,34.5025277024751,40.518807205158396,50.563638150870084,19.168070945819498,TIME,-0.2945416569709778,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
326.12763571739197,35.00417877447246,39.92360136305662,50.635680464165674,19.446765985818033,TIME,-0.29039502143859863,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
326.4198577404022,35.692374807470465,39.421415231834835,50.691742910558546,19.82909711526137,TIME,-0.2858728766441345,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
326.7003517150879,36.5411189803934,38.85579649367925,50.73025032170919,20.300621655774112,TIME,-0.28145846724510193,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
326.978835105896,37.539442972510614,38.419244683212455,50.74976864081872,20.85524609583923,TIME,-0.27709242701530457,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
327.21260118484497,38.600928904801556,37.9551423686479,50.74947482246648,21.44496050266753,TIME,-0.2731999158859253,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
327.5066351890564,39.67480671066205,37.65584901410742,50.73023965201995,22.041559283701137,TIME,-0.27010005712509155,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
327.8020329475403,40.72746460537498,37.35161983707521,50.69364459173274,22.626369225208325,TIME,-0.26805728673934937,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
328.03579211235046,41.76509779458463,37.23774552074776,50.64146775739097,23.20283210810257,TIME,-0.26723140478134155,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
328.3286578655243,42.79091144116049,37.12055314191896,50.57358400076646,23.772728578422495,TIME,-0.26739078760147095,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
328.6171827316284,43.8078866432631,37.22660327580948,50.4918246795519,24.337714801812833,TIME,-0.2692328691482544,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
328.8609962463379,44.77323168915991,37.362340028740896,50.39833204867525,24.874017605088838,TIME,-0.2701481580734253,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
329.1217203140259,45.63352799793475,37.70314921832555,50.29615289076877,25.35195999885264,TIME,-0.2700650691986084,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
329.4162542819977,46.34083875836375,38.04743749782911,50.188402060224774,25.744910421313193,TIME,-0.26992568373680115,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
329.70566058158875,46.86778195761547,38.54879268636819,50.07870436519834,26.037656643119703,TIME,-0.2698705494403839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
329.94565749168396,47.218329489256114,39.01230665095111,49.9701349687422,26.23240527180895,TIME,-0.2699635624885559,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
330.22842168807983,47.29494233781326,39.59126047430108,49.866728092327165,26.27496796545181,TIME,-0.2703326940536499,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
330.5164020061493,46.91967755031385,40.09507732790813,49.773909390628965,26.066487527952138,TIME,-0.2715056240558624,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
330.8105957508087,46.29308846973472,40.65896220126711,49.69626981633931,25.718382483185955,TIME,-0.2730794847011566,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
331.0970859527588,45.5192763042594,41.11771024032293,49.63470760617826,25.288486835699665,TIME,-0.2752726674079895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
331.3852264881134,44.652074629794825,41.635260536226944,49.590721076074665,24.80670812766379,TIME,-0.2780027389526367,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
331.6638858318329,43.71812054057957,42.06502631164501,49.564939412911485,24.287844744766428,TIME,-0.2812608778476715,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
331.94900703430176,42.74334218162393,42.516032520894726,49.557789717110516,23.746301212013293,TIME,-0.28490009903907776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
332.2532277107239,41.73433826280223,42.86034875201543,49.568994399970904,23.185743479334572,TIME,-0.287564754486084,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
332.5409641265869,40.71982898598214,43.19442813584333,49.598585885137396,22.62212721443452,TIME,-0.28959324955940247,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
332.8133442401886,39.68669888672013,43.39651329430131,49.64528482980963,22.04816604817785,TIME,-0.2911575734615326,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
333.0915756225586,38.6693049733253,43.57119491738518,49.7082973950238,21.482947207402947,TIME,-0.29249659180641174,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
333.38866782188416,37.6490510399113,43.596078822536185,49.78667710741885,20.916139466617388,TIME,-0.29379886388778687,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
333.68903160095215,36.60224590015052,43.53907089272072,49.87839380634184,20.334581055639177,TIME,-0.2949713468551636,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
333.97994661331177,35.57875892115637,43.37119513700127,49.98136702284354,19.765977178420204,TIME,-0.29622912406921387,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
334.27924156188965,34.529192637191514,43.17299178125363,50.095341652595295,19.18288479843973,TIME,-0.2973770201206207,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
334.5750615596771,33.6396941972385,42.820739268763056,50.21869089360757,18.68871899846583,TIME,-0.2987544536590576,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
334.87364411354065,33.095395674835245,42.447874716477806,50.34621503512367,18.386330930464023,TIME,-0.3000558614730835,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
335.16548132896423,32.80278833977258,41.93261012308918,50.47266157771206,18.223771299873658,TIME,-0.3012877404689789,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
335.45946526527405,32.79184437164598,41.42897317497776,50.59369014589564,18.2176913175811,TIME,-0.3024815618991852,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
335.6898720264435,33.052092754150635,40.799753970130155,50.70528624973469,18.362273752305907,TIME,-0.3038751482963562,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
335.92033076286316,33.54017879128434,40.197077617562016,50.802126108268496,18.63343266182463,TIME,-0.30376559495925903,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
336.1471004486084,34.22440533265104,39.5630185768559,50.88135084362294,19.013558518139465,TIME,-0.3025606870651245,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
336.4386341571808,35.057393072626645,39.06607048121071,50.94222941043479,19.47632948479258,TIME,-0.30059969425201416,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
336.7420892715454,36.02887928259034,38.55257800170536,50.98407487682013,20.016044045883522,TIME,-0.2982783317565918,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
336.9842584133148,37.1032564592493,38.20268562571105,51.00650141371672,20.6129202551385,TIME,-0.29550573229789734,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
337.25507640838623,38.211029624796815,37.83721821227266,51.00956608810746,21.228349791553786,TIME,-0.29283320903778076,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
337.4816334247589,39.30874623902276,37.6316914273742,50.99450513126007,21.838192355012644,TIME,-0.28978225588798523,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
337.77860260009766,40.37912378275861,37.40278488524281,50.96258156852935,22.432846545977007,TIME,-0.2868005931377411,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
338.0660421848297,41.428145701005334,37.339576064844806,50.915441890163315,23.015636500558518,TIME,-0.28398844599723816,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
338.3334209918976,42.46278524115307,37.269129783956,50.8539198500049,23.59043624508504,TIME,-0.2814493775367737,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
338.6224021911621,43.48759325316612,37.37100930876856,50.779110642356535,24.15977402953673,TIME,-0.27938312292099,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
338.85895109176636,44.47717901801376,37.47878666750184,50.69246806077819,24.70954389889653,TIME,-0.2785654366016388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
339.1521027088165,45.37582632507454,37.77182687544851,50.59701296619409,25.20879240281919,TIME,-0.27942171692848206,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
339.3829610347748,46.11923393951535,38.06710721302865,50.49463153579616,25.62179663306408,TIME,-0.27889642119407654,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
339.65408205986023,46.706686626484526,38.52320598422448,50.389394448878505,25.948159236935847,TIME,-0.2794097661972046,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
339.9225161075592,47.10305790697952,38.95437216743702,50.28426695366431,26.16836550387751,TIME,-0.27995163202285767,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
340.2159790992737,47.34052517313801,39.5073064765863,50.182428594258944,26.30029176285445,TIME,-0.2797892987728119,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
340.51201820373535,47.44331762134461,39.99424014405941,50.08593743917044,26.357398678524785,TIME,-0.2795776128768921,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
340.80701184272766,47.439952538983704,40.56122375124255,49.99654644181638,26.35552918832428,TIME,-0.2796453833580017,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
341.10583209991455,47.23358282134579,41.059684476474786,49.91622881313796,26.240879345192106,TIME,-0.28022530674934387,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
341.3856792449951,46.6742083091206,41.61439092940127,49.849497710057946,25.930115727289223,TIME,-0.2811223864555359,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
341.68208169937134,45.92683862741401,42.079075213087656,49.79931261515858,25.514910348563337,TIME,-0.28262317180633545,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
341.9748866558075,45.07657058950833,42.554365245414104,49.76689205953027,25.042539216393514,TIME,-0.2845194935798645,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
342.269544839859,44.15208382607512,42.90970631728389,49.7524767098323,24.528935458930622,TIME,-0.2868393361568451,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
342.5473644733429,43.199405317247695,43.24482117534301,49.75592236744166,23.999669620693165,TIME,-0.2895507514476776,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
342.833749294281,42.20378502411939,43.44217051695755,49.77594141731648,23.446547235621882,TIME,-0.2915560305118561,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
343.1202313899994,41.19683296313539,43.60154243392219,49.81177385850952,22.887129423964108,TIME,-0.2924260199069977,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
343.4244964122772,40.17712049667616,43.61045795639835,49.86244167100787,22.320622498153423,TIME,-0.2930065095424652,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
343.7175214290619,39.151240501070205,43.578380469221955,49.92693979415046,21.750689167261225,TIME,-0.2933844327926636,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
344.0086750984192,38.13363692006631,43.39168605823284,50.00362550154986,21.18535384448128,TIME,-0.293783962726593,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
344.31007647514343,37.25856018842591,43.169906334724175,50.09049743359018,20.69920010468106,TIME,-0.29409268498420715,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
344.60923528671265,36.719266021743415,42.794266847283204,50.182177307297685,20.399592234301895,TIME,-0.29457777738571167,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
344.9085705280304,36.43515632738415,42.4038983685478,50.27390957615231,20.241753515213414,TIME,-0.29513850808143616,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
345.20220041275024,36.43790592254362,41.868991032511744,50.36071652835684,20.24328106807979,TIME,-0.2962966561317444,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
345.49630999565125,36.72006911886131,41.353534536420874,50.43794794355322,20.400038399367393,TIME,-0.29735100269317627,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
345.72332429885864,37.23105178806172,40.718206888400935,50.501468296710286,20.68391766003429,TIME,-0.29870718717575073,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
346.09342312812805,37.94034297408735,40.15333500474673,50.548510515755126,21.077968318937415,TIME,-0.3001410961151123,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
346.3988924026489,38.82222869053182,39.51607927643002,50.575997117723574,21.567904828073235,TIME,-0.30007049441337585,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
346.69070291519165,39.80601634261367,39.004494833243534,50.582614547460494,22.11445352367426,TIME,-0.29845014214515686,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
346.9713716506958,40.81243916788743,38.463743516800385,50.56834728715829,22.673577315493016,TIME,-0.296095609664917,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
347.2005863189697,41.8221755279207,38.203121523632795,50.53541678650607,23.234541959955944,TIME,-0.2932743728160858,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
347.430828332901,42.82946736132438,38.14174696266861,50.48710231368607,23.7941485340691,TIME,-0.29044294357299805,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
347.72700572013855,43.83088106404465,38.433592856170215,50.42738594006985,24.3504894800248,TIME,-0.28725093603134155,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
348.01748275756836,44.79310625939319,38.845438680654205,50.359550365270046,24.885059032996217,TIME,-0.2839916944503784,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
348.24251651763916,45.64908743750826,39.5007788864509,50.28746150160893,25.36060413194903,TIME,-0.2809450626373291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
348.46876406669617,46.349174863063745,40.20412085091238,50.2146151501717,25.74954159059097,TIME,-0.27834352850914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
348.74572825431824,46.86948991587866,41.066104494345225,50.14503517679965,26.038605508821476,TIME,-0.2763674557209015,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
349.0239667892456,47.21499952990878,41.90069070766561,50.08167773829036,26.230555294393767,TIME,-0.2751379609107971,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
349.3074526786804,47.40646432365806,42.77890540606703,50.027194676690954,26.336924624254475,TIME,-0.27534791827201843,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
349.57613825798035,47.46691057079501,43.63097890976028,49.98317394322538,26.37050587266389,TIME,-0.27650025486946106,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
349.8595747947693,47.305555173983535,44.48558795571372,49.95177649813813,26.280863985546407,TIME,-0.2789655923843384,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
350.16415143013,46.76616987942029,45.32912661200938,49.937404643483006,25.981205488566825,TIME,-0.28095704317092896,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
350.45268058776855,46.03565481567288,46.167665629271795,49.94354277795068,25.57536378648493,TIME,-0.2824365198612213,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
350.72560358047485,45.19097279820373,47.000128922592495,49.97198646208036,25.106095999002072,TIME,-0.2840561866760254,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
351.0021941661835,44.27451121041824,47.82742163744562,50.02381324168082,24.596950672454575,TIME,-0.2861643433570862,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
351.27365040779114,43.46468875264887,48.64975727481408,50.09887136245038,24.14704930702715,TIME,-0.288221538066864,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
351.55177783966064,42.94770421154182,49.46736736466878,50.19320538256323,23.859835673078788,TIME,-0.2903655171394348,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
351.81660652160645,42.694261475778625,50.2804039605036,50.303060065009774,23.719034153210348,TIME,-0.2915317714214325,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
352.083918094635,42.757418376328324,51.0889842121012,50.42427073365498,23.754121320182403,TIME,-0.2918965518474579,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
352.36633348464966,43.11419049681168,51.893199653667295,50.552893338362416,23.952328053784267,TIME,-0.29281318187713623,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
352.64401960372925,43.664132901235796,52.69311259959266,50.6856916402834,24.257851611797662,TIME,-0.29428017139434814,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
352.9206876754761,44.32035926644244,53.488780269742094,50.82079844658284,24.62242181469024,TIME,-0.29649028182029724,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
353.1888356208801,44.99274390197981,54.2802221760523,50.957761658921505,24.995968834433224,TIME,-0.2993393540382385,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
