Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
227.1659073829651,39.8536740577271,38.32315552831277,43.493577024157474,33.21139504810593,TIME,-0.32718175649642944,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
227.4889051914215,39.881639971301084,37.778652574912826,43.471320055420335,33.234699976084244,TIME,-0.3262263238430023,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
227.80878901481628,39.90363226350302,37.42641072370915,43.44317272656831,33.25302688625253,TIME,-0.32542282342910767,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
228.13008666038513,39.92632237074223,37.10368540897355,43.410450213312075,33.27193530895187,TIME,-0.32481831312179565,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
228.45861864089966,39.942151938085146,37.01380011330922,43.37536082082578,33.285126615070965,TIME,-0.32467085123062134,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
228.78466987609863,39.958015669120094,36.992320581139744,43.33956611252339,33.29834639093342,TIME,-0.3248761296272278,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
229.11439871788025,39.96434577819162,37.23223118209212,43.30561178831795,33.30362148182636,TIME,-0.324946790933609,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
229.4383246898651,39.971842774218395,37.55686634441028,43.2757375248723,33.30986897851534,TIME,-0.3246530592441559,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
229.76722741127014,39.97235439186588,38.13174888443627,43.25258524877277,33.31029532655491,TIME,-0.3245309889316559,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
230.09361147880554,39.97409425392746,38.749283171053634,43.23801152466288,33.31174521160623,TIME,-0.3248380720615387,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
230.42260217666626,39.969225552281834,39.54373477583337,43.23376995041263,33.30768796023487,TIME,-0.3252575397491455,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
230.74951267242432,39.96609243176874,40.29495975644087,43.24049066342298,33.30507702647396,TIME,-0.32580867409706116,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
231.06548142433167,39.955756220063584,41.057844467711185,43.25803283047074,33.29646351671966,TIME,-0.3260802626609802,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
231.37847423553467,39.95092445803681,41.667784191469615,43.28511893184784,33.292437048364015,TIME,-0.32610970735549927,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
231.70815658569336,39.94180148395433,42.22417836809316,43.32053354364079,33.28483456996195,TIME,-0.326297402381897,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
232.02979946136475,39.93849244736896,42.62373632658663,43.36254614353827,33.28207703947414,TIME,-0.3264694809913635,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
232.35080194473267,39.933159851676514,42.98909475526796,43.410080179899005,33.27763320973044,TIME,-0.3271455764770508,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
232.66964888572693,39.93420370786117,43.22514718422193,43.461881064638945,33.27850308988432,TIME,-0.32804739475250244,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
233.00812435150146,39.934412904396076,43.44014905832245,43.51706305127569,33.27867742033008,TIME,-0.32944318652153015,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
233.83072423934937,39.94104294571372,43.5192655596668,43.57429955885476,33.28420245476144,TIME,-0.3310992121696472,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
234.15903067588806,39.94589780008327,43.56014618505256,43.632390169456315,33.288248166736075,TIME,-0.33261463046073914,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
234.4867386817932,39.95899636874849,43.410145232824824,43.68956173213325,33.299163640623746,TIME,-0.33387768268585205,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
234.81751346588135,39.97225297429091,43.1114036280924,43.74342502146784,33.3102108119091,TIME,-0.3354531526565552,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
235.14784860610962,39.9929719827851,42.554680749757594,43.79089840688996,33.327476652320925,TIME,-0.337191641330719,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
235.4655532836914,40.009308100424185,41.948785288274316,43.829882532265714,33.34109008368683,TIME,-0.3385137617588043,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
235.7659091949463,40.03611166560696,41.18603556241524,43.85884545277268,33.36342638800581,TIME,-0.33947160840034485,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
236.09052681922913,40.05929320075942,40.49090311691298,43.87748311319689,33.382744333966194,TIME,-0.34032896161079407,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
236.40303134918213,40.08870461971024,39.70145130941371,43.88531173331893,33.40725384975854,TIME,-0.34089162945747375,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
236.72398018836975,40.11461349017448,39.039176789121846,43.882859997655075,33.42884457514541,TIME,-0.34151691198349,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
237.04469561576843,40.144577489772466,38.34745689489543,43.870546028015376,33.453814574810394,TIME,-0.3421035408973694,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
237.3546335697174,40.16939777615534,37.849119060219415,43.84989981504199,33.47449814679613,TIME,-0.3429783284664154,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
237.6766481399536,40.196217688079734,37.37484919855393,43.822171979935476,33.49684807339979,TIME,-0.343961238861084,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
238.00451111793518,40.216755385149156,37.128211172731035,43.78944107608508,33.513962820957644,TIME,-0.34570273756980896,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
238.32266521453857,40.235939456191986,36.93841178686175,43.75333406107913,33.529949546826664,TIME,-0.3467879295349121,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
238.6421458721161,40.24876677069181,36.99545329880341,43.71629186280869,33.54063897557652,TIME,-0.3477476239204407,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
238.97470998764038,40.26238481374938,37.12548480224241,43.68036640450423,33.55198734479116,TIME,-0.3486331105232239,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
239.3031439781189,40.26825806484547,37.50544883430323,43.64811757111805,33.55688172070457,TIME,-0.3496972322463989,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
239.63406229019165,40.27465843477316,37.94193375674227,43.62144376796176,33.56221536231097,TIME,-0.3508482277393341,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
239.9559805393219,40.27061710974954,38.59033113294391,43.60233683592316,33.558847591457955,TIME,-0.3514114320278168,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
240.27867317199707,40.269689049588784,39.24345495737137,43.59206585379972,33.558074207990664,TIME,-0.35142117738723755,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
240.60434198379517,40.262712653376845,40.02585662902832,43.59186337121787,33.55226054448071,TIME,-0.3511226773262024,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
240.92847609519958,40.25902609600814,40.71658354906797,43.60168448205921,33.549188413340126,TIME,-0.35062721371650696,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
241.26284265518188,40.250053774977204,41.39868552351758,43.62099099831749,33.54171147914768,TIME,-0.3502722978591919,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
241.5799686908722,40.24541704229487,41.931923779066345,43.64842518205618,33.53784753524573,TIME,-0.3498692810535431,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
241.90667986869812,40.237204067319574,42.43283136984434,43.68290495688765,33.53100338943299,TIME,-0.34978803992271423,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
242.2253770828247,40.23425541885898,42.799601194126275,43.72311141520235,33.52854618238249,TIME,-0.34983909130096436,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
242.55186128616333,40.22757230463569,43.144285267611366,43.768054248866385,33.52297692052976,TIME,-0.34966158866882324,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
242.8746588230133,40.228141582071544,43.35759560543893,43.81648557947331,33.52345131839296,TIME,-0.34945762157440186,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
243.2060582637787,40.22786801400528,43.53833447948054,43.86740600803015,33.52322334500441,TIME,-0.34916678071022034,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
243.52758312225342,40.234874317092974,43.56807002542924,43.91934153083281,33.52906193091082,TIME,-0.34892475605010986,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
243.8552143573761,40.24069665197528,43.5459716169373,43.97095058458677,33.533913876646075,TIME,-0.3488050401210785,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
244.1775562763214,40.25384466396444,43.3520044482041,44.02046960653487,33.54487055330372,TIME,-0.34857410192489624,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
244.50965857505798,40.26446374863865,43.10181886350427,44.066378206553225,33.55371979053221,TIME,-0.34790468215942383,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
244.82391953468323,40.28348628923365,42.67314784274264,44.106839303101175,33.569571907694716,TIME,-0.3467494249343872,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
245.13987636566162,40.30134383520338,42.20956053215724,44.14052686481847,33.58445319600283,TIME,-0.3458021283149719,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
245.46654057502747,40.326058465079996,41.58427488038892,44.16587479823439,33.60504872090001,TIME,-0.3447628915309906,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
245.79838395118713,40.3457602945187,40.980919294283424,44.182103109304784,33.621466912098924,TIME,-0.3431476950645447,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
246.1101484298706,40.372154365448075,40.25981886543845,44.18833095483554,33.64346197120674,TIME,-0.34088432788848877,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
246.43149757385254,40.39501583156877,39.627494033106295,44.184664613254995,33.66251319297399,TIME,-0.33846157789230347,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
246.75821089744568,40.422899601228146,38.92960101016997,44.17109114414295,33.68574966769013,TIME,-0.3361862897872925,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
247.0861313343048,40.44521070767689,38.38373741069237,44.148523493737635,33.704342256397425,TIME,-0.3343905210494995,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
247.40655159950256,40.46926707211343,37.82557467425364,44.11774864467156,33.724389226761204,TIME,-0.33267512917518616,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
247.73642563819885,40.48671239784866,37.46321646002008,44.080374526828905,33.73892699820723,TIME,-0.3315432667732239,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
248.06723141670227,40.50431105427377,37.130225898953135,44.03776725350153,33.75359254522815,TIME,-0.33006221055984497,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
248.8711292743683,40.51495992409125,37.026520814116836,43.99201692532624,33.762466603409386,TIME,-0.3287723958492279,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
249.20221781730652,40.52578790642672,36.98714246461417,43.94503664393204,33.771489922022276,TIME,-0.32758069038391113,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
249.53193926811218,40.52782833485489,37.21277219491521,43.899397727207315,33.77319027904575,TIME,-0.3263622522354126,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
249.87188458442688,40.53065509975858,37.55894828628567,43.85771522945072,33.7755459164655,TIME,-0.3251461684703827,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
250.19039487838745,40.52587155262786,38.16462296736015,43.82292768344038,33.771559627189895,TIME,-0.32425326108932495,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
250.51204228401184,40.52167258185004,38.810853049711845,43.7968245742428,33.76806048487504,TIME,-0.32383719086647034,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
250.82821488380432,40.51068070610867,39.64930215889103,43.781290335011875,33.758900588423906,TIME,-0.3237908184528351,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
251.16886973381042,40.50094642623405,40.47791164345868,43.77737579121844,33.75078868852838,TIME,-0.3239995539188385,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
251.48204827308655,40.48610944580999,41.37241945110281,43.785664053216834,33.738424538174996,TIME,-0.3247622549533844,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
251.81183123588562,40.47387678461357,42.174951051336365,43.805673795165426,33.728230653844655,TIME,-0.32591038942337036,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
252.13926696777344,40.45785494676204,42.874879327522564,43.83612565373442,33.71487912230171,TIME,-0.32744377851486206,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
252.47192454338074,40.446230587020274,43.3798539167322,43.87475416217358,33.705192155850234,TIME,-0.3290720582008362,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
252.77325320243835,40.433093936344186,43.71086105341158,43.91899290161953,33.694244946953496,TIME,-0.3310396373271942,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
253.0924928188324,40.42615766458157,43.818975488115214,43.96599602590623,33.688464720484646,TIME,-0.3333507180213928,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
253.38507223129272,40.418019287947004,43.816809224368534,44.013495124236435,33.681682739955846,TIME,-0.3356291651725769,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
253.68401265144348,40.4177727342827,43.64489761387737,44.05949918726528,33.68147727856893,TIME,-0.3379281759262085,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
253.9901978969574,40.41754419655239,43.439118223977864,44.10275451862149,33.68128683046034,TIME,-0.34075048565864563,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
254.29158663749695,40.42477577115584,43.09596550757325,44.141882829057,33.687313142629876,TIME,-0.3440254032611847,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
254.580411195755,40.43180256889503,42.751184676737054,44.17608521887078,33.69316880741253,TIME,-0.34640610218048096,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
254.88111329078674,40.44510007285614,42.27833065351838,44.204283484600545,33.70425006071346,TIME,-0.34643661975860596,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
255.19033789634705,40.457726624246135,41.82625749562622,44.22584556638408,33.714772186871784,TIME,-0.34436118602752686,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
255.4943082332611,40.47541564762624,41.25641218563251,44.23997299160875,33.72951303968855,TIME,-0.3401188254356384,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
255.79093599319458,40.491585674016484,40.733305411555456,44.246300114991705,33.742988061680414,TIME,-0.33401474356651306,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
256.0906343460083,40.51118312575469,40.104680859604606,44.244249875137605,33.75931927146225,TIME,-0.32585036754608154,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
256.4051306247711,40.52820972909498,39.560718618930174,44.233909821509975,33.77350810757916,TIME,-0.31587016582489014,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
256.7086524963379,40.54746474338087,38.94527591315147,44.21517400536923,33.7895539528174,TIME,-0.30405867099761963,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
257.00012588500977,40.563019776288066,38.46128534673368,44.18876253152344,33.802516480240065,TIME,-0.2907211184501648,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
257.2984175682068,40.57957572362897,37.944514234011244,44.1551297660466,33.81631310302415,TIME,-0.2764984369277954,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
257.6100721359253,40.59175303143032,37.599739115229404,44.11554868851147,33.82646085952528,TIME,-0.2618333101272583,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
257.91836857795715,40.60237423424604,37.264334513596744,44.07111282946002,33.83531186187171,TIME,-0.2464662343263626,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
258.2185482978821,40.608746892654736,37.135612152364324,44.02364672111427,33.84062241054562,TIME,-0.2305954545736313,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
258.54851508140564,40.612365169372836,37.04825790271684,43.97471081138652,33.84363764114404,TIME,-0.21414487063884735,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
258.8683891296387,40.61172994132557,37.190628747589635,43.9264694007341,33.84310828443798,TIME,-0.19744998216629028,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
259.1934587955475,40.60795072430213,37.39086604916338,43.880731633150425,33.83995893691845,TIME,-0.18028222024440765,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
259.5158233642578,40.600168323845985,37.82771627845232,43.83985430882257,33.83347360320499,TIME,-0.1629464030265808,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
259.84096240997314,40.58952557684795,38.31057341156458,43.80561063596908,33.8246046473733,TIME,-0.1454123705625534,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
260.17364859580994,40.57566826220295,38.99061880785504,43.779927521285614,33.81305688516914,TIME,-0.12789346277713776,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
260.4734058380127,40.5596692990601,39.66527480033452,43.76388531066188,33.799724415883425,TIME,-0.1102525070309639,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
260.77825713157654,40.54180582480267,40.44603113356431,43.75843050825366,33.784838187335566,TIME,-0.0928862988948822,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
261.087158203125,40.522950178306864,41.11474771953204,43.76317711453919,33.76912514858906,TIME,-0.07553533464670181,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
261.40281796455383,40.50317435006517,41.75262312611592,43.77724619643392,33.75264529172099,TIME,-0.059344034641981125,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
261.72044038772583,40.483720046360055,42.229768672015425,43.79905717722326,33.73643337196672,TIME,-0.04426683858036995,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
262.032151222229,40.466815686800715,42.66520666368526,43.82732635317473,33.722346405667274,TIME,-0.03030364215373993,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
262.3378963470459,40.45062747310645,42.96568039284125,43.86072450329302,33.70885622758872,TIME,-0.017149295657873154,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
262.6526520252228,40.4384356640667,43.24856748517261,43.89828096763759,33.69869638672226,TIME,-0.005002032034099102,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
262.9582326412201,40.427695923470274,43.405314454129524,43.93888675044313,33.6897466028919,TIME,0.006275349296629429,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
263.7532744407654,40.42160104270387,43.537228230128804,43.981539969889056,33.68466753558656,TIME,0.016560792922973633,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
264.65105843544006,40.41752631810106,43.52601504924582,44.02490905674401,33.68127193175089,TIME,0.026006869971752167,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
264.9531271457672,40.41823586678156,43.39223991815068,44.06731560445519,33.68186322231797,TIME,0.03456791862845421,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
265.28698110580444,40.42119803500031,42.90698735279185,44.10484943997249,33.6843316958336,TIME,0.042457543313503265,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
265.5955419540405,40.42854203159766,42.3062138781264,44.13442523840311,33.69045169299805,TIME,0.049599453806877136,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
265.922061920166,40.437711922427425,41.509937243952834,44.153858769878696,33.698093268689526,TIME,0.05613085627555847,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
266.22807455062866,40.450229055266796,40.763478905121225,44.162401379735996,33.70852421272234,TIME,0.06182289496064186,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
266.53863501548767,40.4629563243103,39.912842889028205,44.159516324605086,33.71913027025859,TIME,0.06650784611701965,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
266.84657549858093,40.47801805329671,39.19502226301081,44.14568751755587,33.731681711080604,TIME,0.06988034397363663,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
267.1695988178253,40.49193316745215,38.40919563057029,44.12110560463814,33.74327763954347,TIME,0.0723220482468605,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
267.4792501926422,40.50661578788092,37.80797273048033,44.086902097515356,33.75551315656744,TIME,0.07387849688529968,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
267.7929513454437,40.51838949660414,37.24267519671615,44.04442579785058,33.76532458050346,TIME,0.07468734681606293,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
268.10195302963257,40.529161724569235,36.939248016936354,43.99613089607883,33.774301437141034,TIME,0.07468734681606293,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
268.408061504364,40.535781677328494,36.732596832298825,43.94430402088202,33.77981806444042,TIME,0.07398541271686554,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
268.7109594345093,40.5401272404606,36.82059327576442,43.89198653940052,33.78343936705051,TIME,0.07245936244726181,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
269.0305495262146,40.539712375013266,37.022880510383416,43.84186796831951,33.783093645844396,TIME,0.0702466294169426,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
269.3409743309021,40.53664553649897,37.50452217341681,43.79695201958753,33.780537947082486,TIME,0.0674234926700592,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
269.645845413208,40.52906470477588,38.046793723471254,43.75935985242814,33.77422058731324,TIME,0.06435602903366089,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
269.96961641311646,40.51883854562555,38.780884970349334,43.731094098313335,33.7656987880213,TIME,0.06087672337889671,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
270.2836456298828,40.505234533538015,39.47635329565781,43.712940747012674,33.75436211128169,TIME,0.05722959339618683,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
270.60194206237793,40.48984536837661,40.231022920722715,43.70521457903982,33.741537806980524,TIME,0.052987102419137955,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
270.90904903411865,40.472587044298045,40.84358911142004,43.70703066456113,33.72715587024838,TIME,0.04836328700184822,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
271.6219472885132,40.45523825715375,41.432302246864666,43.71737813804791,33.712698547628136,TIME,0.04334257170557976,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
271.9449701309204,40.43750198749383,41.88337521860303,43.73497363815035,33.69791832291153,TIME,0.03810836002230644,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
272.35684728622437,40.421124451176,42.366364489920485,43.75919169842392,33.684270375980006,TIME,0.032538268715143204,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
272.6675639152527,40.40582661377251,42.81317040607663,43.79009617887352,33.67152217814377,TIME,0.02686138078570366,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
272.97830152511597,40.39298137590106,43.27238507144332,43.82759012902067,33.660817813250894,TIME,0.020894605666399002,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
273.31467032432556,40.38239091485144,43.569866443078915,43.87033410854645,33.65199242904288,TIME,0.014836288057267666,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
273.6083445549011,40.375102460611586,43.75722504913255,43.91642740037883,33.645918717176336,TIME,0.008610140532255173,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
273.9049217700958,40.37097533159452,43.71295598671166,43.96326964127894,33.642479442995445,TIME,0.0026279957965016365,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
274.2256100177765,40.37037445120699,43.54873045276373,44.008476255044016,33.64197870933917,TIME,-0.0032318674493581057,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
274.5474143028259,40.37346064818415,43.17092795972389,44.04957647819052,33.64455054015347,TIME,-0.008725559338927269,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
274.85121846199036,40.3797671279449,42.7317255645947,44.08479112801202,33.64980593995409,TIME,-0.01412782073020935,Pure Simulink Mode,True,60.0,30.0,3.000000000000001,True,0.0,0.0,0.0
