Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
60.88781237602234,45.732051959598294,39.513397067715644,26.809178065947314,21.95701083540317,SPEED,-0.029891999438405037,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.00616216659546,45.924094306244434,39.75766398698931,26.781441406232307,21.95701083540317,SPEED,-0.029876746237277985,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.1249885559082,46.1243734796958,40.00475423245545,26.753914558312033,21.95701083540317,SPEED,-0.029800452291965485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.240936517715454,46.33195482025042,40.25504957640846,26.726670001495396,21.95701083540317,SPEED,-0.029678381979465485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.358392000198364,46.54600972613692,40.507282955950735,26.699707749963345,21.95701083540317,SPEED,-0.029525794088840485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.477577686309814,46.765821648969506,40.76104271534522,26.67295914392913,21.95701083540317,SPEED,-0.02925112470984459,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.59486126899719,46.990695996467586,41.016139053586066,26.646416556266765,21.95701083540317,SPEED,-0.02893069013953209,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.71294021606445,47.22020310001176,41.274295812689026,26.62001132157734,21.95701083540317,SPEED,-0.02851870283484459,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.82984209060669,47.45370581220252,41.53434859776962,26.593705300580613,21.95701083540317,SPEED,-0.02799990400671959,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
61.945860385894775,47.69077632412398,41.795135493251344,26.56749847964485,21.95701083540317,SPEED,-0.02745058946311474,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.06268239021301,47.93080811039245,42.05415295898709,26.5413832311643,21.95701083540317,SPEED,-0.02685549668967724,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.17971754074097,48.17325759458525,42.30701745324135,26.515336674139014,21.95701083540317,SPEED,-0.026229897513985634,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.297186851501465,48.41765879758729,42.549742259074186,26.489305372142727,21.95701083540317,SPEED,-0.025680581107735634,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.410996198654175,48.66364404373708,42.77948993312752,26.463312222364088,21.95701083540317,SPEED,-0.025131255388259888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.52661490440369,48.910878428764,42.992301865117916,26.437265652632036,21.95701083540317,SPEED,-0.02464296482503414,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.639374017715454,49.15913518758613,43.18511277817934,26.411074145618297,21.95701083540317,SPEED,-0.024124175310134888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.7518253326416,49.408093041412904,43.356683380363684,26.384577479050336,21.95701083540317,SPEED,-0.02359010837972164,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.861666202545166,49.65812553277369,43.50539508048676,26.3575925554814,21.95701083540317,SPEED,-0.023025544360280037,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
62.975223541259766,49.90878971275652,43.62902481839209,26.33005068274373,21.95701083540317,SPEED,-0.02249147742986679,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.08958840370178,50.15976289798622,43.7261907804157,26.30182981949186,21.95701083540317,SPEED,-0.02192690223455429,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.20665669441223,50.41078194633176,43.79618084673909,26.27282310816686,21.95701083540317,SPEED,-0.021423371508717537,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.32398056983948,50.66169717683601,43.83877214241267,26.24290087870338,21.95701083540317,SPEED,-0.02091982401907444,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.43799924850464,50.91240945747473,43.85612420932395,26.211979207833078,21.95701083540317,SPEED,-0.02038576640188694,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.54982089996338,51.16268084787517,43.8459979200398,26.179997104740334,21.95701083540317,SPEED,-0.01979067362844944,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.66385054588318,51.412331851470846,43.81016671197656,26.14681728247225,21.95701083540317,SPEED,-0.01905825175344944,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.77847933769226,51.6610911462536,43.7502478031843,26.112271925219915,21.95701083540317,SPEED,-0.01815798319876194,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
63.89600610733032,51.910093605623,43.670449523179116,26.076238979787988,21.95701083540317,SPEED,-0.01710512861609459,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.01303195953369,52.15702126562068,43.57054732025372,26.03863454334324,21.95701083540317,SPEED,-0.01586916670203209,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.12741351127625,52.40043278422918,43.451709057393295,25.9993899633405,21.95701083540317,SPEED,-0.014480609446763992,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.24039936065674,52.63866825978432,43.31521786366194,25.958459513771952,21.95701083540317,SPEED,-0.012908954173326492,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.35775876045227,52.87016785598351,43.162542666183256,25.915759332754337,21.95701083540317,SPEED,-0.011108418926596642,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.46883177757263,53.09172087286516,42.99644285580113,25.871289419964793,21.95701083540317,SPEED,-0.00915529578924179,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.58390522003174,53.30132703511383,42.81764620795166,25.825110833290093,21.95701083540317,SPEED,-0.007049574516713619,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.69496631622314,53.498386342707335,42.62663586464863,25.777208423187925,21.95701083540317,SPEED,-0.004714982584118843,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.80769038200378,53.6811406471858,42.42512014230727,25.72759745046616,21.95701083540317,SPEED,-0.0022277915850281715,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
64.91636967658997,53.84684281011082,42.215356903216424,25.67628561616449,21.95701083540317,SPEED,0.00047302202438004315,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.03705716133118,53.993324554720495,41.9991044298174,25.623295845913898,21.95701083540317,SPEED,0.003311154432594776,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.15510940551758,54.11992340907688,41.77700110407504,25.56871984852105,21.95701083540317,SPEED,0.00639343773946166,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.27401804924011,54.225386177694205,41.55018341656243,25.512557684295587,21.95701083540317,SPEED,0.009719859808683395,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.39286875724792,54.30863279711204,41.31952551091771,25.454878161913857,21.95701083540317,SPEED,0.013305671513080597,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.5095694065094,54.36800866704029,41.08594096908113,25.39579570675405,21.95701083540317,SPEED,0.017059331759810448,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.6229510307312,54.40417463963086,40.85292136974295,25.33544010494465,21.95701083540317,SPEED,0.020996103063225746,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.73819971084595,54.414784057585706,40.61760045067019,25.274032486617255,21.95701083540317,SPEED,0.025039691478013992,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.85436844825745,54.400175489752755,40.3820072838198,25.21160338134631,21.95701083540317,SPEED,0.029159562662243843,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
65.97103834152222,54.360751846704595,40.14740955269073,25.148297913130943,21.95701083540317,SPEED,0.03338624909520149,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.10010719299316,54.29758395858995,39.91496790827932,25.084184728765727,21.95701083540317,SPEED,0.03770449757575989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.23186874389648,54.20966828449658,39.68578997282031,25.019347898630045,21.95701083540317,SPEED,0.04214480519294739,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.35751247406006,54.097910012387125,39.46077704057148,24.953901741194052,21.95701083540317,SPEED,0.04667666554450989,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.48031497001648,53.96531201087408,39.24055435554743,24.887953057138155,21.95701083540317,SPEED,0.051223792135715485,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.59647917747498,53.813547989099106,39.02592549048471,24.821692340432694,21.95701083540317,SPEED,0.05575566366314888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.71779036521912,53.642666564866325,38.81798783902986,24.755203331818137,21.95701083540317,SPEED,0.06019597500562668,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.83808279037476,53.4536203425053,38.61915076684124,24.688645911044507,21.95701083540317,SPEED,0.06448369473218918,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
66.95535397529602,53.248492943000514,38.42894711961294,24.622141882952743,21.95701083540317,SPEED,0.06857304275035858,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.06890964508057,53.030412782884234,38.249057275131925,24.55574455571484,21.95701083540317,SPEED,0.07246404141187668,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.18496251106262,52.79978543437303,38.080766672385565,24.489552813661085,21.95701083540317,SPEED,0.07611089944839478,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.29990911483765,52.557954596413836,37.925344978512996,24.42367363703672,21.95701083540317,SPEED,0.07955938577651978,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.41914391517639,52.307687826334806,37.78396640084392,24.358198354455087,21.95701083540317,SPEED,0.08280951529741287,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.53379201889038,52.05079960017417,37.657675216560676,24.293279464152064,21.95701083540317,SPEED,0.08584601432085037,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.65075421333313,51.78811999667734,37.54739880232211,24.229031474655194,21.95701083540317,SPEED,0.08868414908647537,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.76320791244507,51.52150591449954,37.45391689445227,24.165515040374345,21.95701083540317,SPEED,0.09129339456558228,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.87729668617249,51.253419292477965,37.37789251934778,24.102836807145003,21.95701083540317,SPEED,0.09362801164388657,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
67.9884774684906,50.98528562764156,37.319827118877605,24.041034757812188,21.95701083540317,SPEED,0.09568794071674347,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.10828495025635,50.717334542708514,37.28004383246516,23.98017731250781,21.95701083540317,SPEED,0.09744270145893097,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.22280097007751,50.45138361281374,37.25867973363598,23.920371204747788,21.95701083540317,SPEED,0.09889228641986847,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.33614110946655,50.19110190486978,37.25543308708385,23.86166239805971,21.95701083540317,SPEED,0.10008247941732407,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.4486072063446,49.93714493956183,37.269730371191585,23.804172573195775,21.95701083540317,SPEED,0.10095222294330597,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.56499862670898,49.69044720289579,37.30071691531214,23.74792448695742,21.95701083540317,SPEED,0.10148629546165466,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.68188738822937,49.45248990794698,37.34752052310892,23.692987027233592,21.95701083540317,SPEED,0.10171516984701157,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.79570484161377,49.22562474822485,37.409691472965584,23.639336514730605,21.95701083540317,SPEED,0.10153206437826157,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
68.94875836372375,49.011124188249866,37.48744949447792,23.58698134775866,21.95701083540317,SPEED,0.10102853924036026,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.06911015510559,48.80880887765511,37.5812854865114,23.535921023792074,21.95701083540317,SPEED,0.10017404705286026,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.18899869918823,48.62000405668609,37.69208179957863,23.48617117214697,21.95701083540317,SPEED,0.09899910539388657,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.30669736862183,48.44697899611501,37.82104349024986,23.437769980222946,21.95701083540317,SPEED,0.09747322648763657,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.4219343662262,48.2906012768075,37.96789928802738,23.39073292732488,21.95701083540317,SPEED,0.09568794816732407,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.5803873538971,48.15045189138296,38.132062141541304,23.345098221693416,21.95701083540317,SPEED,0.09359749406576157,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.7036623954773,48.027402103744734,38.3123749792658,23.300843369713107,21.95701083540317,SPEED,0.09126289933919907,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.81712770462036,47.92208951567122,38.507577791775546,23.25798353912385,21.95701083540317,SPEED,0.08869942277669907,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
69.93628406524658,47.836703912627996,38.71605355489432,23.216427570113986,21.95701083540317,SPEED,0.08592231571674347,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.05047464370728,47.76923347570892,38.93505563648071,23.176160275188856,21.95701083540317,SPEED,0.08293159306049347,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.17093133926392,47.72029259175407,39.16256189061942,23.1371209157883,21.95701083540317,SPEED,0.07980354130268097,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.2868103981018,47.69005542641794,39.39690027856957,23.09924845008033,21.95701083540317,SPEED,0.07650763541460037,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.43105983734131,47.68057126346856,39.636395443050795,23.062520132454406,21.95701083540317,SPEED,0.07305914908647537,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.54591751098633,47.68896228265071,39.879474892168574,23.026897953538857,21.95701083540317,SPEED,0.06947331875562668,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.66774725914001,47.71446564055571,40.124967927163596,22.992305815088876,21.95701083540317,SPEED,0.06576544046401978,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.81373882293701,47.75681567397163,40.37214329341499,22.958698119016162,21.95701083540317,SPEED,0.06201177462935448,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
70.94681096076965,47.81653268403566,40.61932550604318,22.92596791886648,21.95701083540317,SPEED,0.05812077596783638,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.08724021911621,47.89254025996509,40.86553614140227,22.894008751309414,21.95701083540317,SPEED,0.05415349081158638,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.22396540641785,47.98294413547982,41.110115974215,22.862744350337916,21.95701083540317,SPEED,0.05014042928814888,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.34304714202881,48.08730656779777,41.35194239574815,22.832075510899138,21.95701083540317,SPEED,0.04605106636881828,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.4626817703247,48.206026667297415,41.589985385312254,22.801972042157377,21.95701083540317,SPEED,0.04199221730232239,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.58058619499207,48.33822667105148,41.82278242194951,22.772349825684966,21.95701083540317,SPEED,0.03791813179850578,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.72215938568115,48.481833032370886,42.048500129585165,22.743155518670743,21.95701083540317,SPEED,0.03381350263953209,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.84009289741516,48.6358943786205,42.26543221266386,22.714297660963265,21.95701083540317,SPEED,0.02975466288626194,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
71.95591926574707,48.79946030697469,42.47208520195472,22.685669624972412,21.95701083540317,SPEED,0.02577212266623974,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.0708920955658,48.97305741306628,42.66722654698407,22.657179672974426,21.95701083540317,SPEED,0.02182009071111679,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.18478202819824,49.15311060112396,42.84927017115987,22.628660010545698,21.95701083540317,SPEED,0.017913831397891045,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.29979014396667,49.33810231270457,43.016822115706496,22.600072372298392,21.95701083540317,SPEED,0.014038094319403172,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.41596341133118,49.52733428822673,43.168636114783396,22.57131002346303,21.95701083540317,SPEED,0.010223399847745895,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.52990746498108,49.72035055095111,43.30367192332725,22.542296666538892,21.95701083540317,SPEED,0.006484990008175373,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.64424681663513,49.91453018257826,43.42108496148837,22.51299407433041,21.95701083540317,SPEED,0.0027923660818487406,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.76017355918884,50.107446851821834,43.5202126138803,22.483303343594788,21.95701083540317,SPEED,-0.0006103510386310518,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
72.90289735794067,50.298737627428196,43.60057422766288,22.453132745057367,21.95701083540317,SPEED,-0.0037994449958205223,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
73.01673579216003,50.48876766284021,43.66187453613709,22.42240579424173,21.95701083540317,SPEED,-0.006851200480014086,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
73.14903807640076,50.67367339614762,43.70383850678022,22.391008023373562,21.95701083540317,SPEED,-0.00971986074000597,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
73.28914737701416,50.852386185608154,43.7262660360595,22.358885987157024,21.95701083540317,SPEED,-0.012405404821038246,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
73.4278724193573,51.021789576199424,43.72917075759859,22.325963414287674,21.95701083540317,SPEED,-0.014724749140441418,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
73.55893158912659,51.18480314409445,43.712543744587144,22.292240271753705,21.95701083540317,SPEED,-0.016647355630993843,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
73.71410202980042,51.33880660798508,43.67638848038911,22.25769347462997,21.95701083540317,SPEED,-0.018219007179141045,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
73.86566138267517,51.48239626365154,43.62082856404928,22.222277160078583,21.95701083540317,SPEED,-0.019516004249453545,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.01707100868225,51.614333152649955,43.545881170781485,22.185937856842298,21.95701083540317,SPEED,-0.02061464637517929,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.13680410385132,51.73549851823358,43.451154938526415,22.14862209866834,21.95701083540317,SPEED,-0.02159120887517929,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.25708532333374,51.84241461248591,43.33653650811148,22.1102612077552,21.95701083540317,SPEED,-0.02239992469549179,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.41203331947327,51.9342513347899,43.202499740079446,22.070832274105957,21.95701083540317,SPEED,-0.02307130955159664,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.53404498100281,52.01108135188351,43.05043510135821,22.030327642890462,21.95701083540317,SPEED,-0.02365114353597164,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.69441747665405,52.073606330381814,42.881121859887294,21.988777831623725,21.95701083540317,SPEED,-0.02410890720784664,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.83478951454163,52.11979763784015,42.69412064568908,21.946190472128823,21.95701083540317,SPEED,-0.024398822337388992,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
74.98599362373352,52.149310337150396,42.489603083842745,21.902557927570886,21.95701083540317,SPEED,-0.024520892649888992,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
75.14200830459595,52.16221515568362,42.27053549575875,21.857872564935,21.95701083540317,SPEED,-0.02447511814534664,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
75.2986376285553,52.16065270990357,42.03881645526203,21.81211911855936,21.95701083540317,SPEED,-0.024292010813951492,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
75.45696806907654,52.14216824941187,41.796087027307074,21.76529758006277,21.95701083540317,SPEED,-0.02401735447347164,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
75.60972332954407,52.107119312097495,41.5440501289689,21.717423215236813,21.95701083540317,SPEED,-0.023574847728013992,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
75.76960897445679,52.05750091827897,41.28429190792658,21.668564698087867,21.95701083540317,SPEED,-0.02302553504705429,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
75.92191505432129,51.994283930071866,41.01889288723386,21.61876782245504,21.95701083540317,SPEED,-0.02235414646565914,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
76.07495784759521,51.91701034283334,40.74915083247265,21.568101245229222,21.95701083540317,SPEED,-0.02156069129705429,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
76.22867631912231,51.826355170957534,40.476995214577975,21.516595481722987,21.95701083540317,SPEED,-0.02070619724690914,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
