Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
251.45179724693298,40.48501518294148,41.816470107345594,32.52489795521916,22.491675101634154,TIME,-0.020415108650922775,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
251.74834847450256,40.46848343007275,42.25661145706653,32.54718835211337,22.48249079448486,TIME,-0.020552394911646843,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
252.04961776733398,40.452984117369645,42.5832877725678,32.57483557260916,22.473880065205357,TIME,-0.02068987861275673,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
252.33573484420776,40.43898330618016,42.92133659047592,32.6073095009166,22.466101836766757,TIME,-0.02108653634786606,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
252.65682744979858,40.426981037292194,43.15547262387098,32.64379148266616,22.459433909606773,TIME,-0.02139173448085785,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
252.95061659812927,40.41752706858154,43.3849987849337,32.68363857358478,22.454181704767525,TIME,-0.021910617128014565,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
253.24961471557617,40.41074880013832,43.48532664943924,32.725721110078005,22.450416000076846,TIME,-0.022292129695415497,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
253.5416784286499,40.40709261892565,43.551266275500744,32.76897381714287,22.448384788292028,TIME,-0.02279575541615486,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
253.85536122322083,40.40654481222846,43.46111389756925,32.811880031664124,22.448080451238035,TIME,-0.02314678207039833,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
254.16144943237305,40.40926091666837,43.323939951191605,32.85310518192094,22.449589398149097,TIME,-0.023665636777877808,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
254.46663665771484,40.41514117465841,43.01910292351616,32.89098074373441,22.45285620814356,TIME,-0.024169178679585457,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
254.75617694854736,40.424079457825336,42.6745883453829,32.924154062902446,22.457821921014077,TIME,-0.024779660627245903,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
255.06848812103271,40.435747570033215,42.167014130537574,32.95104848375329,22.464304205574006,TIME,-0.02516108751296997,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
255.35924077033997,40.44977772500303,41.658604693202555,32.97065679036416,22.472098736112795,TIME,-0.025420572608709335,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
255.65942525863647,40.46588183747119,41.01809487002459,32.98190922067668,22.48104546526177,TIME,-0.025405343621969223,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
255.96962642669678,40.48322164075515,40.43292251805349,32.984437799197686,22.490678689308414,TIME,-0.025649428367614746,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
256.28618812561035,40.501406148470046,39.758397853283746,32.97785195238647,22.50078119359447,TIME,-0.02606162428855896,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
256.58666229248047,40.519828141154186,39.19681087100724,32.962554443740935,22.511015633974548,TIME,-0.026733051985502243,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
256.89038610458374,40.53759189639335,38.584580673712225,32.93879847279048,22.520884386885196,TIME,-0.02734336443245411,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
257.1877393722534,40.554361386330406,38.12616639887286,32.907559888829,22.53020077018356,TIME,-0.028014762327075005,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
257.504008769989,40.56919813940715,37.657479480026254,32.869655921153395,22.53844341078175,TIME,-0.02860995940864086,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
257.8092119693756,40.581792523668746,37.379171922549126,32.826640384262156,22.54544029092708,TIME,-0.02931198477745056,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
258.1031799316406,40.591497661146384,37.124673632440306,32.7798105033838,22.550832033970213,TIME,-0.029952839016914368,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
258.40076446533203,40.5979932087355,37.086603703781485,32.73114439116398,22.554440671519725,TIME,-0.03057849407196045,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
258.71976494789124,40.60106745836093,37.09662573350947,32.682302992024354,22.556148587978296,TIME,-0.031066780909895897,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
259.0297920703888,40.6003758331606,37.33653539100327,32.635512430917586,22.555764351755887,TIME,-0.03137211874127388,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
259.877073764801,40.59630570844401,37.62552594854756,32.592535347091236,22.553503171357782,TIME,-0.03126540407538414,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
260.2241976261139,40.58849983647885,38.13212766560303,32.55549640781831,22.549166575821584,TIME,-0.03102102130651474,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
260.52968311309814,40.5777552467249,38.679236194867116,32.52595047357096,22.54319735929161,TIME,-0.03088376298546791,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
260.8221800327301,40.56409907433021,39.43691888058382,32.505981331264735,22.535610596850116,TIME,-0.0309599656611681,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
261.12290954589844,40.548213379431154,40.21712570585871,32.496950055033786,22.526785210795087,TIME,-0.03102109208703041,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
261.438533782959,40.53081280098035,41.105244145949,32.50000492270395,22.51711822276686,TIME,-0.031188836321234703,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
261.7331714630127,40.512428926360975,41.92555913458012,32.51509386229479,22.50690495908943,TIME,-0.031326234340667725,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
262.03172492980957,40.49412627423291,42.68568296194105,32.5414490222087,22.496736819018285,TIME,-0.031555306166410446,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
262.3269910812378,40.47650938786212,43.26664958869396,32.5771470902519,22.4869496599234,TIME,-0.031768858432769775,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
262.64509892463684,40.46059433631202,43.66889868896817,32.61965195135288,22.478107964617788,TIME,-0.0320892333984375,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
262.94084310531616,40.44692749531407,43.836091610101164,32.665992343126014,22.470515275174485,TIME,-0.03236403688788414,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
263.2379570007324,40.43620538836091,43.868556548210805,32.71358345714696,22.464558549089393,TIME,-0.03268449380993843,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
263.5298218727112,40.42881153038581,43.723002899239184,32.760252426297896,22.460450850214336,TIME,-0.03273030370473862,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
263.8418028354645,40.42490950902806,43.54106334483833,32.80462941510404,22.458283060571144,TIME,-0.03276083245873451,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
264.14790534973145,40.42478607625123,43.22605499289385,32.845407252493516,22.458214486806238,TIME,-0.032531850039958954,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
264.4339711666107,40.427973527936594,42.91260197448493,32.88177534896693,22.459985293298107,TIME,-0.03276073932647705,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
264.72877860069275,40.43450714921529,42.47498009996641,32.91270182022417,22.463615082897384,TIME,-0.03316323086619377,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
265.040620803833,40.444237136387,42.05564117970606,32.93755910580867,22.469020631326114,TIME,-0.03349388390779495,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
265.35004591941833,40.45621135739695,41.51826172014817,32.95548122973828,22.47567297633164,TIME,-0.03329256922006607,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
265.64073491096497,40.470613706896344,41.019470980693335,32.96605391324539,22.48367428160908,TIME,-0.03275755047798157,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
265.92681217193604,40.48613295402627,40.40672180239639,32.96855783396986,22.49229608557015,TIME,-0.031675104051828384,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
266.24765038490295,40.502866727369224,39.863856256912904,32.962865744516726,22.501592626316235,TIME,-0.03030494786798954,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
266.5439176559448,40.51952119366096,39.240067819227335,32.94872494291694,22.51084510758942,TIME,-0.02835668995976448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
266.834947347641,40.536105597099464,38.735849584692026,32.926664960148855,22.520058665055256,TIME,-0.026120584458112717,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
267.1306879520416,40.55142631049317,38.187004723527245,32.897010030200285,22.528570172496206,TIME,-0.023123586550354958,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
267.4368348121643,40.56529393333112,37.799733135765884,32.86086246758962,22.53627440740618,TIME,-0.019537199288606644,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
267.7390604019165,40.576894873924815,37.41160294942207,32.81915407849479,22.542719374402676,TIME,-0.015388347208499908,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
268.0308780670166,40.58591813169377,37.22099210962452,32.7735505325852,22.547732295385426,TIME,-0.01101217232644558,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
268.3347613811493,40.591188798132904,37.06222734996404,32.725453023096776,22.550660443407168,TIME,-0.006744397804141045,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
268.6329553127289,40.59396024255193,37.125133858814074,32.67693551192552,22.55220013475107,TIME,-0.002859735395759344,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
268.9596915245056,40.59249903336808,37.23822203891009,32.62971322590068,22.551388351871154,TIME,0.0010537522612139583,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
269.2566828727722,40.58865576459612,37.57979715400858,32.58599858983244,22.5492532025534,TIME,0.004843432921916246,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
269.5717911720276,40.58034346952125,37.96368064137854,32.54748963655231,22.54463526084514,TIME,0.008768657222390175,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
269.86085867881775,40.56993924508731,38.5492657075574,32.51614275206593,22.53885513615962,TIME,0.0125699732452631,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
270.1813349723816,40.55577962106275,39.13277015754384,32.49312063989959,22.530988678368193,TIME,0.016567785292863846,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
270.4849543571472,40.54013563842656,39.84328226759321,32.479510477459215,22.522297576903647,TIME,0.02039581537246704,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
270.786856174469,40.52193203589295,40.48434114661689,32.47544580180766,22.512184464384973,TIME,0.024313442409038544,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
271.08864641189575,40.50355051826423,41.14901987534689,32.480787581139836,22.501972510146793,TIME,0.02824431285262108,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
271.3931324481964,40.484018783255564,41.67873173050963,32.494487060553695,22.49112154625309,TIME,0.03250885754823685,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
271.68799591064453,40.465511141292225,42.188845439907624,32.51561657228551,22.480839522940126,TIME,0.03678656369447708,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
271.97588562965393,40.44736070961009,42.568620544670694,32.54298138023054,22.47075594978338,TIME,0.04135214909911156,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
272.27766251564026,40.43106240328106,42.935344242325705,32.57572149846851,22.461701335156146,TIME,0.045442480593919754,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
272.58729887008667,40.41625412078297,43.178812655008464,32.61273391240506,22.453474511546094,TIME,0.04890879988670349,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
272.8855781555176,40.40516521375314,43.404558757449756,32.65314794470955,22.447314007640635,TIME,0.0514725036919117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
273.17641377449036,40.395849838480366,43.49827704280275,32.69574403825312,22.44213879915576,TIME,0.05330371484160423,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
273.4647123813629,40.39103310792611,43.56069104357813,32.73946075534788,22.43946283773673,TIME,0.0542803555727005,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
273.7856180667877,40.38835274307923,43.4742658129339,32.782867473400714,22.437973746155127,TIME,0.05461609363555908,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
274.0884938240051,40.39018745202607,43.34965247505708,32.82472857976537,22.438993028903372,TIME,0.05417356640100479,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
274.925062417984,40.39433999049728,43.06528950222474,32.863504637552374,22.441299994720712,TIME,0.05324268713593483,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
275.25942611694336,40.402615116856424,42.74524886771631,32.897910758403086,22.445897287142458,TIME,0.05173191800713539,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
275.57258439064026,40.41303211410938,42.191664592129456,32.92599343001254,22.451684507838543,TIME,0.04990072175860405,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
275.88098406791687,40.4266474729964,41.552325195475724,32.94529824553468,22.45924859610911,TIME,0.04758117347955704,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
276.1840090751648,40.441825799410246,40.75090326127551,32.95413460176129,22.467680999672357,TIME,0.04513956606388092,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
276.49543595314026,40.458873747362325,40.02930567404393,32.95220177002747,22.47715208186796,TIME,0.042118050158023834,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
276.7974555492401,40.476291634730764,39.2225148059277,32.93928004013899,22.486828685961534,TIME,0.03871505707502365,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
277.1005721092224,40.49423850979885,38.547685725268636,32.915954080163495,22.49679917211047,TIME,0.03488478437066078,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
277.3956835269928,40.51093518305078,37.85101356284605,32.88279893417208,22.50607510169488,TIME,0.03085608407855034,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
277.7073483467102,40.526636670061016,37.37587320946824,32.84157315731049,22.514798150033897,TIME,0.02643066830933094,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
278.0028626918793,40.539679837368844,36.963817128423415,32.79405910704951,22.5220443540938,TIME,0.02183734066784382,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
278.301771402359,40.550292766903596,36.82534770006087,32.74296912993508,22.52794042605755,TIME,0.016954101622104645,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
278.6064627170563,40.557230806289574,36.787053153290714,32.69070452346525,22.531794892383097,TIME,0.011948800645768642,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
278.9204316139221,40.56081906392339,37.03221999828751,32.64021910094412,22.533788368846327,TIME,0.0067298454232513905,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
279.210556268692,40.56036213716549,37.364246929036085,32.59390718429979,22.533534520647496,TIME,0.001556662260554731,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
279.5014088153839,40.55622292316701,37.936179760739655,32.55427327791212,22.531234957315007,TIME,-0.0035402351059019566,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
279.7958583831787,40.54855838227903,38.52221861420487,32.52286131140902,22.526976879043907,TIME,-0.00836241990327835,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
280.1225063800812,40.537599966543965,39.23807002167686,32.500867409422014,22.5208888703022,TIME,-0.013047290965914726,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
280.42293787002563,40.5242738236934,39.86680729798713,32.4882823566697,22.513485457607445,TIME,-0.017457447946071625,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
280.72738122940063,40.50872857247838,40.525220473882136,32.484900846395135,22.504849206932434,TIME,-0.02183711901307106,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
281.02844166755676,40.492178524888836,41.053897897250856,32.48980028703742,22.495654736049353,TIME,-0.02597256749868393,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
281.3314354419708,40.47484902282273,41.58303639822585,32.50225492935539,22.486027234901517,TIME,-0.030077552422881126,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
281.6304211616516,40.457888867147915,41.99877066057354,32.52133302153822,22.476604926193286,TIME,-0.033907826989889145,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
281.9287533760071,40.44148070679975,42.42950989115288,32.546521747895625,22.467489281555416,TIME,-0.03753980994224548,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
282.22663474082947,40.426725542988756,42.75989670126585,32.5770664458401,22.459291968327086,TIME,-0.04077491536736488,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
282.53435158729553,40.413571717895934,43.095736192262656,32.61244722213089,22.451984287719963,TIME,-0.04387270659208298,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
282.8264260292053,40.40307652036857,43.31393868415955,32.651670960754345,22.446153622426984,TIME,-0.04672635719180107,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
283.1217815876007,40.39495857023394,43.50783524553272,32.69386524255957,22.441643650129965,TIME,-0.049427375197410583,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
283.41443490982056,40.39013966796563,43.55639316953832,32.73761069715019,22.438966482203124,TIME,-0.051655370742082596,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
283.7307789325714,40.388101652355076,43.55839417278581,32.78162730867717,22.437834251308374,TIME,-0.05356290563941002,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
284.01963567733765,40.389817451896874,43.397405077377485,32.82430571491558,22.43878747327604,TIME,-0.05496681481599808,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
284.3186950683594,40.394279042413196,43.18836266126952,32.86428793543705,22.441266134674,TIME,-0.05600449815392494,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
284.6208348274231,40.40245907033607,42.812530176397345,32.89987156076182,22.44581059463115,TIME,-0.05656912550330162,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
284.9318299293518,40.41308758089214,42.41317933355002,32.92989035568812,22.451715322717856,TIME,-0.05704212561249733,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
285.2367134094238,40.42675403649422,41.86311594575235,32.953002779075874,22.459307798052347,TIME,-0.057286351919174194,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
285.52674746513367,40.442235967040354,41.3288094397371,32.968367202749086,22.467908870577975,TIME,-0.05750000849366188,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
285.82628440856934,40.45962622755567,40.67102489912157,32.97505936882988,22.477570126419813,TIME,-0.0574541799724102,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
286.13770151138306,40.47789119761365,40.08460166699493,32.97290192653035,22.487717332007584,TIME,-0.05733206868171692,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
286.4425070285797,40.4967564356577,39.420754374718534,32.96169403697565,22.498198019809834,TIME,-0.05696583911776543,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
286.7464671134949,40.51522194426889,38.88335274611432,32.94203267522268,22.50845663570494,TIME,-0.05655384063720703,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
287.0496983528137,40.53297471851234,38.30682753414697,32.91432825793251,22.51831928806241,TIME,-0.05592818558216095,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
287.3674113750458,40.54897714268511,37.895044887099644,32.87973999595595,22.52720952371395,TIME,-0.055119387805461884,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
287.65948605537415,40.56314000058964,37.481543623007624,32.83921329614845,22.535077778105357,TIME,-0.05386807769536972,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
287.95219588279724,40.57436177228299,37.26415444098083,32.794385911724966,22.541312095712772,TIME,-0.05240305885672569,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
288.2455163002014,40.5829420920061,37.07608778456575,32.746663102884725,22.546078940003387,TIME,-0.05061763525009155,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
288.55252408981323,40.587792191238755,37.10774960968864,32.698068200048525,22.548773439577086,TIME,-0.04903055354952812,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
288.85081791877747,40.58929157519378,37.18752569531617,32.650285450078314,22.549606430663214,TIME,-0.04747409746050835,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
289.15864086151123,40.58710386992705,37.494402126493135,32.60551516770734,22.54839103884836,TIME,-0.04605484753847122,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
289.9823377132416,40.581336093556814,37.8420553555795,32.56543134975249,22.545186718642675,TIME,-0.04449833929538727,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
290.2929494380951,40.57231469024376,38.39035323098792,32.53197260325014,22.540174827913198,TIME,-0.04309439659118652,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
290.5933663845062,40.56019420330129,38.967002077315676,32.50648832949891,22.533441224056272,TIME,-0.04162943363189697,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
290.8886058330536,40.5456349367704,39.749292601402715,32.49092835362683,22.52535274265022,TIME,-0.04033229500055313,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
291.1896572113037,40.52900687425546,40.547966307515956,32.48657803316302,22.51611493014192,TIME,-0.039004698395729065,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
291.50279211997986,40.51115737568538,41.43162515579453,32.49436670033289,22.506198542047432,TIME,-0.037707507610321045,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
291.88825607299805,40.49277145089857,42.22687475404582,32.51398554607578,22.495984139388096,TIME,-0.03615099564194679,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
292.19046545028687,40.47463330807113,42.918939636403884,32.54413333413898,22.485907393372848,TIME,-0.034685976803302765,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
292.5125675201416,40.4577378887379,43.41293118841688,32.582502957206664,22.476521049298835,TIME,-0.032870035618543625,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
292.7927267551422,40.442572512315955,43.7381996418305,32.626560906529434,22.46809584017553,TIME,-0.031344037503004074,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
293.08885979652405,40.430018599020876,43.837476363908465,32.673453995174036,22.461121443900485,TIME,-0.03004690259695053,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
293.3786869049072,40.420663746383866,43.829778585521396,32.72088051327012,22.455924303546592,TIME,-0.029070276767015457,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
293.6695065498352,40.41452195419482,43.65293979194048,32.76686020329539,22.452512196774897,TIME,-0.028185246512293816,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
293.9668481349945,40.41228499432359,43.44478508731415,32.81015517598963,22.451269441290883,TIME,-0.027513712644577026,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
294.26758003234863,40.41335935522248,43.10270736610526,32.849443054733605,22.451866308456935,TIME,-0.026933882385492325,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
294.56385707855225,40.418180122625934,42.76382735528289,32.88392820875674,22.454544512569964,TIME,-0.026598114520311356,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
294.8619043827057,40.42641870884613,42.301497246660595,32.912606081921005,22.459121504914517,TIME,-0.026308119297027588,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
295.1947956085205,40.437859577562676,41.86090209704586,32.93489144625934,22.465477543090376,TIME,-0.026201371103525162,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
295.49549651145935,40.45142440197342,41.301251485184515,32.94993812336864,22.4730135566519,TIME,-0.02618611417710781,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
295.7909359931946,40.466907987154755,40.78185666835462,32.95733518077221,22.48161554841931,TIME,-0.026216575875878334,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
296.103529214859,40.48349544689077,40.148460333896175,32.95634207814093,22.490830803828207,TIME,-0.026018230244517326,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
296.42754769325256,40.50084413970759,39.59548561376214,32.94695337361069,22.500468966504215,TIME,-0.02574349194765091,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
296.72782945632935,40.518390549276376,38.96744592891653,32.928998852491084,22.51021697182021,TIME,-0.02520943433046341,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
297.02880001068115,40.534971891743005,38.46882140204348,32.90310455551247,22.519428828746115,TIME,-0.025026291608810425,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
297.3161060810089,40.55023339946687,37.937530014929145,32.86977403791463,22.52790744414826,TIME,-0.02488892525434494,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
297.63014817237854,40.56360935827386,37.58364696011966,32.83027523289798,22.535338532374364,TIME,-0.024950060993433,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
297.92507338523865,40.574401929350024,37.24331507566519,32.785771381069004,22.54133440519446,TIME,-0.02498057670891285,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
