Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m),Target_World_X(m),Target_World_Y(m),Processing_Time(ms)
26.1050124168396,20.4039617993357,13.400276567629856,13.490200315170146,19.694748700207434,-120.21383382011042,-204.10888035819994,2.2498000000013008,21,6.095906238640272,1.2926983614080438,-2.779028940288855
26.190357208251953,20.350176930966814,13.023246811268889,13.09520800646737,19.524040902931443,-120.21383382011042,-204.10888035819994,2.2938000000038983,21,6.095906238640272,1.2926983614080438,-2.779028940288855
26.280449867248535,20.292718486995703,12.629941094033489,12.694015317989123,19.338318313642887,-121.34229204654027,-204.0996422718948,2.9775000000000773,20,5.776809262319907,0.7868230950198588,2.9988482042061864
26.36858582496643,20.306338746394083,12.235007514921937,12.329329724330632,19.146049806510273,-121.34229204654027,-204.0996422718948,2.2360000000034574,20,5.776809262319907,0.7868230950198588,2.9988482042061864
26.454501390457153,20.382734029020412,11.875449426217624,11.986358356631571,18.946975710213604,-121.34229204654027,-204.0996422718948,2.4214000000029046,20,5.776809262319907,0.7868230950198588,2.9988482042061864
26.544923782348633,20.463833802016755,11.565478229361176,11.656536100021855,18.730810519835806,-122.67161448447,-204.1005601154577,2.9988000000003012,18,5.136952017449,0.4304320648722075,3.0647003110166815
26.6373393535614,20.515464422855867,11.276020132700252,11.352735732087275,18.49547267139849,-122.67161448447,-204.1005601154577,2.2268000000025268,18,5.136952017449,0.4304320648722075,3.0647003110166815
26.730687856674194,20.496065666725414,10.982537054264109,11.07829114995975,18.24943076506173,-122.67161448447,-204.1005601154577,2.2090000000005716,18,5.136952017449,0.4304320648722075,3.0647003110166815
26.827812910079956,20.373633204457892,10.702321219178414,10.814956927493233,17.991815009229683,0.0,0.0,2.085999999998478,0,0.0,0.0,0.0
27.566942930221558,19.433299916509263,9.421127012010562,10.016757272381838,15.974671872785468,-123.69529900015937,-204.09851393845466,3.025800000003187,26,7.752154643423228,4.968383500202634,-2.587948458522847
27.67638659477234,19.81276615979119,9.627695162584011,10.080902485020502,15.663491139485844,-123.69529900015937,-204.09851393845466,2.1860000000017976,26,7.752154643423228,4.968383500202634,-2.587948458522847
27.77715516090393,20.747239042988877,10.585495092873138,10.175675796380311,15.380829268327645,-123.69529900015937,-204.09851393845466,2.183500000001004,26,7.752154643423228,4.968383500202634,-2.587948458522847
27.888388872146606,21.320559749720445,10.946110718712132,10.329549934057928,15.063781835223294,-124.51862540154642,-204.16270077611267,3.065899999995736,23,6.80483018212905,2.5240507121618663,2.783964906569317
27.990140199661255,20.807960852910785,10.036063887080644,10.515631232214979,14.761917114541715,-124.51862540154642,-204.16270077611267,2.191699999997354,23,6.80483018212905,2.5240507121618663,2.783964906569317
28.077537775039673,20.311411648915747,9.687206000861474,10.713264179157797,14.502723733180618,-124.51862540154642,-204.16270077611267,2.2469999999970014,23,6.80483018212905,2.5240507121618663,2.783964906569317
28.178284168243408,19.858734648845996,10.457289895825228,10.955571097483276,14.227447703820514,-125.31296231018186,-204.1658900555334,3.0266000000054305,23,6.773313306347051,2.331075614654364,2.800631452230023
28.279496669769287,19.813103765316633,11.872547632680956,11.24341950290147,13.98288287006329,-125.31296231018186,-204.1658900555334,2.223300000004258,23,6.773313306347051,2.331075614654364,2.800631452230023
28.39093327522278,20.379382815177046,12.420750509151063,11.601767861591401,13.745490148383565,-125.31296231018186,-204.1658900555334,2.204100000000153,23,6.773313306347051,2.331075614654364,2.800631452230023
28.50723099708557,21.019594341606535,11.338327039131354,12.024013162616011,13.45855403288865,-126.02338034377874,-204.0878572008668,3.2867999999979247,25,7.432542458878884,5.789063412900766,-2.654542756494284
28.602699756622314,20.463480342532506,10.97593132731976,12.410844567176174,13.19643225442775,-126.02338034377874,-204.0878572008668,2.534599999997056,25,7.432542458878884,5.789063412900766,-2.654542756494284
28.713977098464966,18.962633322980643,12.039487843410084,12.87148157516496,12.940253059537193,-126.02338034377874,-204.0878572008668,2.200599999994779,25,7.432542458878884,5.789063412900766,-2.654542756494284
28.844486474990845,17.000324700731642,14.228734342255915,13.46991762327432,12.77020530384735,-126.70798731898523,-204.1529751051379,3.055500000002098,29,8.463101912910531,5.310930275344713,2.709182979554261
28.997175455093384,14.648840660981085,15.10142976154091,14.226175855890105,12.739261302722717,-126.70798731898523,-204.1529751051379,2.4903999999992266,29,8.463101912910531,5.310930275344713,2.709182979554261
29.10946536064148,13.819971840006051,13.926621963590181,14.81797130686736,12.753778935020792,-126.70798731898523,-204.1529751051379,2.2295999999997207,29,8.463101912910531,5.310930275344713,2.709182979554261
29.218053817749023,13.686329064088481,13.485143462736437,15.416264909202088,12.746053184325772,-127.39339764783672,-204.11584568745332,4.435900000004267,35,10.245461349737608,3.921188910161489,-2.608875401889771
29.32221746444702,13.021249468238185,14.499323210898538,15.992518531346274,12.761030258701254,-127.39339764783672,-204.11584568745332,2.210599999997953,35,10.245461349737608,3.921188910161489,-2.608875401889771
29.422350883483887,12.719091771381207,16.116256211416207,16.595143922857208,12.830357418546027,-127.39339764783672,-204.11584568745332,2.2535000000019068,35,10.245461349737608,3.921188910161489,-2.608875401889771
29.52172350883484,13.020826196613518,17.560280151002573,17.177485758219852,12.942678532423779,-128.10419654427113,-204.11848611932186,3.0822999999955414,40,11.792767673074575,0.508016992135256,-2.169586670900115
29.62259531021118,13.919345149561837,17.86023463371849,17.773490445168978,13.066046376771494,-128.10419654427113,-204.11848611932186,2.204299999995385,40,11.792767673074575,0.508016992135256,-2.169586670900115
29.716328382492065,15.103145458706576,17.417447362320523,18.38308149463009,13.147341452794599,-128.10419654427113,-204.11848611932186,2.198700000000997,40,11.792767673074575,0.508016992135256,-2.169586670900115
29.818755626678467,16.46460721646611,17.10418720690151,18.974270789021453,13.183915833282914,-130.85270269191085,-204.13122748333302,3.0165000000010878,34,9.990395047868544,1.7986100642323688,2.258277362228614
29.919291257858276,17.541910034214535,17.850990787868636,19.614362397419423,13.191838794856945,-130.85270269191085,-204.13122748333302,2.2425000000012574,34,9.990395047868544,1.7986100642323688,2.258277362228614
30.006622552871704,17.87560683728424,19.163879736351962,20.19998989770442,13.210204838212695,-130.85270269191085,-204.13122748333302,2.2283999999999082,34,9.990395047868544,1.7986100642323688,2.258277362228614
30.107462882995605,17.86519730117688,20.66880468213313,20.797033436615525,13.26863566334991,-131.60033841778758,-204.12629721310628,4.865200000004677,36,10.548291284873331,0.13235429520415115,-3.0873458635768594
30.206783533096313,18.230472467869127,21.644080263989046,21.426919124589837,13.36186121545043,-131.60033841778758,-204.12629721310628,2.204800000001228,36,10.548291284873331,0.13235429520415115,-3.0873458635768594
30.302268266677856,19.129776514215802,21.44927085470859,22.056668545246634,13.440577739303988,-131.60033841778758,-204.12629721310628,2.17519999999638,36,10.548291284873331,0.13235429520415115,-3.0873458635768594
30.399450063705444,20.340485425087834,21.077868889684712,22.633324297964247,13.478474226837445,-133.0676129800768,-204.14369709113825,3.3357000000009407,37,10.894865626839115,1.8736441546622171,3.1077642641342638
30.49955987930298,21.38283906014559,21.25121171026959,23.221765295227833,13.48095689982574,-133.0676129800768,-204.14369709113825,2.253799999998307,37,10.894865626839115,1.8736441546622171,3.1077642641342638
30.591679573059082,21.25982934933127,22.245659007743214,23.769255468940912,13.48877622718127,-133.0676129800768,-204.14369709113825,2.587599999998247,37,10.894865626839115,1.8736441546622171,3.1077642641342638
30.696189403533936,20.573724088198098,23.905504871735737,24.35757441642527,13.551746983761594,-133.97717093136998,-204.07919480379147,3.6363000000037005,40,11.700239573738898,0.1719792270788443,-3.076083688548736
