Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
144.05854320526123,13.866530226992994,13.467722735247552,19.250302818148548,15,-0.02672017365694046
144.1266851425171,13.540841302329264,13.388548296865155,19.245285975366514,15,-0.02733062580227852
144.19682669639587,13.205872259161932,13.284061738964855,19.24477168125893,15,-0.027879994362592697
144.26245307922363,12.905377427915742,13.179441492405578,19.24811549155462,15,-0.028322510421276093
144.32941555976868,12.608944973393317,13.047671874111769,19.254920510188075,15,-0.028704101219773293
144.40149354934692,12.31702434015734,12.924746316898483,19.265388317076635,15,-0.029055017977952957
144.46837043762207,12.064813887834827,12.816013295558337,19.27818445040743,15,-0.029329704120755196
144.5329647064209,11.850857545850712,12.724344129425761,19.292812650479263,15,-0.029573874548077583
144.59908509254456,11.66031127669772,12.597756011784321,19.309714423670247,15,-0.029772218316793442
144.66519451141357,11.507575469647113,12.470101000860675,19.327120659607758,15,-0.029894275590777397
144.7315855026245,11.386122068690504,12.33947254366851,19.34467376445367,15,-0.0299247894436121
144.79721212387085,11.293104705934784,12.234436460719266,19.362010602160197,15,-0.029817989096045494
144.86284923553467,11.22839514045772,12.11907448549169,19.378555585841767,15,-0.029619645327329636
144.92999792099,11.189200323228095,11.969756142074038,19.394029306272703,15,-0.029299188405275345
144.99262523651123,11.176397853781822,11.848450042702641,19.40658922187529,15,-0.028917595744132996
145.05472660064697,11.182979416358616,11.737634939263701,19.416930329142108,15,-0.02844451367855072
145.12086987495422,11.20850738485142,11.644516177027276,19.426033323005754,15,-0.027818912640213966
145.18749165534973,11.24670883019475,11.532089346290425,19.43255057139125,15,-0.027116969227790833
145.25183749198914,11.289871440173664,11.414065203524338,19.436128513565748,15,-0.026277603581547737
145.31996822357178,11.333908989558315,11.2726353266815,19.436578894851934,15,-0.025377318263053894
145.38558626174927,11.374206919049627,11.126176293728692,19.433570935473156,15,-0.024644752964377403
145.454847574234,11.484326894703585,11.017004756034765,19.42677717151186,15,-0.0239886362105608
145.5209858417511,11.672604113140594,10.914420541263974,19.415097275894208,15,-0.023561324924230576
145.5901346206665,11.969842702746082,10.810013726141717,19.39640682261955,15,-0.023286640644073486
145.65823197364807,12.323649791358028,10.666002293422485,19.369239898989505,15,-0.023286642506718636
145.72540402412415,12.735557375868698,10.533373995555992,19.33315943017663,15,-0.02337818592786789
145.79215741157532,13.26576615250191,10.441475110220162,19.28594827942317,15,-0.02365287020802498
145.8617889881134,13.847336841585513,10.342063574855958,19.223744926033433,15,-0.024110695347189903
145.9283092021942,14.294892880633892,10.240237291360637,19.15265035218679,15,-0.024766920134425163
145.99946117401123,14.564932055909765,10.141190931770007,19.068731752368222,15,-0.02551463432610035
146.0660798549652,14.72351792439718,10.025740807279396,18.985074634606118,15,-0.02639971859753132
146.1326072216034,14.780123502355046,9.916430816891701,18.896250370619622,15,-0.02740691415965557
146.203711271286,14.680687195520884,9.815345623378443,18.79967186431756,15,-0.028612397611141205
146.27333211898804,14.447203109287882,9.752986702937852,18.707988665669113,15,-0.029756907373666763
146.3424892425537,14.112438098089006,9.686004734092542,18.621669937808495,15,-0.03093198500573635
146.41226601600647,13.69732568637734,9.567052208437676,18.5385111380806,15,-0.031984951347112656
146.47736406326294,13.267993749652353,9.471013328501154,18.467291839483217,15,-0.03288523852825165
146.54649448394775,12.787265347033317,9.39753140920669,18.399057153781133,15,-0.033709295094013214
146.61162853240967,12.310951973416216,9.356489071661308,18.341387609923185,15,-0.034365516155958176
146.6777400970459,11.833969219536202,9.298927398070353,18.292098468414803,15,-0.03488437086343765
146.74647068977356,11.32308597539906,9.224874316705739,18.247525636411208,15,-0.03529632091522217
146.81137013435364,10.859552204933818,9.170920852157415,18.21380584645826,15,-0.03549477458000183
146.87846970558167,10.387205373594284,9.119289219705758,18.186426917327076,15,-0.03563208878040314
146.94160962104797,9.953827873252859,9.083687343670398,18.16780141560051,15,-0.03563208878040314
147.01174902915955,9.496820194741401,9.037109836764358,18.155186218231552,15,-0.03551002964377403
147.07991099357605,9.071308773409802,8.999320897182084,18.150385916800484,15,-0.035326890647411346
147.14426922798157,8.674122748712495,8.975223463318029,18.15265847129507,15,-0.03511333838105202
147.20850801467896,8.300958272334857,8.9477538269632,18.16134091939808,15,-0.03486917167901993
147.27364110946655,7.94466828881803,8.924765019153828,18.176138620437158,15,-0.034594375640153885
147.34183549880981,7.589170451685245,8.906451323900628,18.198042124115783,15,-0.03422814980149269
147.406583070755,7.272790224673449,8.899220545060036,18.22450785999411,15,-0.03381609544157982
147.4712073802948,6.971647942971435,8.89532569042088,18.2566545735261,15,-0.033404093235731125
147.53452157974243,6.694816853316589,8.89410603530673,18.293283790807983,15,-0.033068325370550156
147.6001491546631,6.42903137005388,8.897207344082293,18.335614801940828,15,-0.032808899879455566
147.66380071640015,6.184080599348843,8.90576353979839,18.38152373062278,15,-0.03261055424809456
147.72640657424927,5.966170416475445,8.921123982485963,18.431158770458204,15,-0.03251895681023598
147.79115509986877,5.749362326192008,8.938342034869967,18.487152613839847,15,-0.03250375762581825
147.85711908340454,5.550268967371984,8.962859292927185,18.547610256084234,15,-0.032519012689590454
147.92025518417358,5.367340299515742,8.995474224068165,18.609890617493996,15,-0.0325799360871315
147.9854302406311,5.212484565686421,9.024809563167535,18.677184240802433,15,-0.03262586519122124
148.05356407165527,5.0748961641086145,9.062770134523655,18.751207419181224,15,-0.03268684446811676
148.11972737312317,4.9693082891919325,9.102222579178392,18.82472958700549,15,-0.03282426670193672
148.18772649765015,4.874773961105076,9.14424692960993,18.904420970305388,15,-0.03293101117014885
148.2523455619812,4.910193241705575,9.199550999525158,18.982376610540058,15,-0.033053070306777954
148.31744384765625,4.991005615663965,9.27069358744048,19.059942803344796,15,-0.033175185322761536
148.38708519935608,5.148042660238454,9.330400553993057,19.140671515557653,15,-0.03334301337599754
148.45784974098206,5.369522816989252,9.377952215735752,19.221377908575466,15,-0.03348032757639885
148.5254271030426,5.672881320608719,9.45523476369798,19.294133003029792,15,-0.03366352245211601
148.59505343437195,6.0411758632799994,9.55417321408281,19.364144406713077,15,-0.03389238193631172
148.66270065307617,6.503234695346767,9.63344581089203,19.426963957658234,15,-0.034121349453926086
148.73186802864075,7.100255849540447,9.712496417220093,19.48190106088992,15,-0.03442654758691788
148.80365824699402,7.768200710875842,9.793239476333603,19.52701324304002,15,-0.034838493913412094
148.8732750415802,8.433202837023973,9.879482720022022,19.559805322504,15,-0.03532683476805687
148.9434199333191,9.097386486995909,9.972020585091517,19.58189880648014,15,-0.0359068289399147
149.00953650474548,9.696309072199268,10.093454156072951,19.59321891380295,15,-0.0364561453461647
149.07914972305298,10.27831192987993,10.21572824659634,19.596204625805516,15,-0.03718854486942291
149.14427995681763,10.82392195623427,10.294055024913384,19.59072087878153,15,-0.0379515178501606
149.21094584465027,11.457461886559198,10.394215838127417,19.57582477242549,15,-0.03877567499876022
149.28056573867798,12.147923333407165,10.513569119249487,19.549454128986653,15,-0.0397980771958828
149.34572196006775,12.738591239776532,10.611262703247217,19.51512882320557,15,-0.040805164724588394
149.41349029541016,13.241509629880339,10.73080080135251,19.470917118999356,15,-0.041980188339948654
149.47758793830872,13.57333004201328,10.8478062945876,19.424023955874848,15,-0.043124862015247345
149.54137778282166,13.750541579648138,10.974005413006692,19.375781106633536,15,-0.04419303312897682
149.60499334335327,13.78384860138965,11.08145539405856,19.327302194699744,15,-0.04524588957428932
149.67261576652527,13.684367374114464,11.19178420071935,19.279020986095254,15,-0.04631411284208298
149.7393455505371,13.492896103952901,11.286480674354797,19.236242766440082,15,-0.04724502190947533
149.80397295951843,13.247054306214748,11.404880197623383,19.20072428284652,15,-0.04794696718454361
149.87210845947266,12.943334458702893,11.542856537408149,19.170411204276675,15,-0.04846582189202309
149.9357168674469,12.638516097783882,11.68325907481605,19.149913835792283,15,-0.0487251952290535
150.00441479682922,12.310142269408985,11.805764177244107,19.136561523629915,15,-0.048679418861866
150.06951546669006,12.076194380559524,11.88741629132515,19.130703957404005,15,-0.04846571013331413
150.13464736938477,11.925349875366743,12.002195754723676,19.12977837105855,15,-0.048023249953985214
150.20078134536743,11.893700802321368,12.138243097633104,19.132853348920587,15,-0.04735182598233223
150.26588201522827,11.973667765496263,12.286585238205896,19.137731262374942,15,-0.046527717262506485
150.32950735092163,12.072851134405946,12.400557869415769,19.14309853742911,15,-0.04559691622853279
150.39367628097534,12.143233929202507,12.50664582603751,19.14897206595238,15,-0.04448280856013298
150.4567813873291,12.159484094220863,12.600019717572291,19.155844683556342,15,-0.04333830252289772
150.52091908454895,12.12357383021399,12.71636256656966,19.16508231116991,15,-0.04225492849946022
150.58602476119995,12.043759226088516,12.831220615286187,19.177430743178988,15,-0.04138505086302757
150.65016341209412,12.004721386163679,12.95921257223536,19.19349244804329,15,-0.040698256343603134
150.72029781341553,12.046710155903233,13.070949142247771,19.212919048161556,15,-0.04005734249949455
150.7869782447815,12.122685922152888,13.156207271379172,19.232206142946918,15,-0.039614882320165634
150.85564279556274,12.199957846378856,13.244346688263095,19.251682680318964,15,-0.03921808302402496
150.9251742362976,12.258414428783114,13.380454962463318,19.272578004623316,15,-0.038897573947906494
150.99531173706055,12.29553594497621,13.513664876295596,19.295295331707337,15,-0.038699232041835785
151.0629312992096,12.318219374179563,13.610850828429191,19.31881405972116,15,-0.03848562762141228
151.1297447681427,12.335409845653613,13.682685002141033,19.343500373390732,15,-0.03828728199005127
151.19604563713074,12.417605293383138,13.751122316899835,19.36797904204892,15,-0.03814985975623131
151.26365780830383,12.598251523293346,13.85523957996501,19.392466083469643,15,-0.0379820317029953
151.33279299736023,12.831081962254249,13.965230837852248,19.41496981764508,15,-0.03776843100786209
151.40392971038818,13.081868570573567,14.050093909672063,19.435200350639377,15,-0.03753956779837608
151.47216963768005,13.319483312645264,14.127232815554834,19.45216575066216,15,-0.037234313786029816
151.53783774375916,13.521471758527937,14.192550189149168,19.465437125757845,15,-0.03700534999370575
151.60496759414673,13.70551186072747,14.257243809968763,19.476763340647924,15,-0.03677649050951004
151.6705813407898,13.92720591807834,14.317743066270378,19.485273028273863,15,-0.03657803684473038
151.73783993721008,14.276654827753598,14.389393718857656,19.489966997578,15,-0.03648649528622627
151.79998016357422,14.69615635098785,14.444138325053911,19.488472871242198,15,-0.036395058035850525
151.86508774757385,15.135143373379053,14.493825605808885,19.480028328691557,15,-0.03619660437107086
151.92670273780823,15.510435500675225,14.53187424228747,19.46567220229152,15,-0.03590671718120575
151.9923233985901,15.821877500430528,14.573285877537137,19.444917568582138,15,-0.035326726734638214
152.05793714523315,16.02689919983637,14.609938157768065,19.4201980389259,15,-0.034487467259168625
152.12508368492126,16.121311290146036,14.646772152077794,19.393353884622066,15,-0.03325130417943001
152.18969917297363,16.110563347069697,14.675926914085744,19.367588495901806,15,-0.031755879521369934
152.2533302307129,16.009362243634044,14.695339468600825,19.343413623925684,15,-0.030031589791178703
152.3180136680603,15.83841655677579,14.711201161005416,19.322490866261298,15,-0.028169775381684303
152.38263964653015,15.683817504271957,14.723991072706516,19.303981480740024,15,-0.026124978438019753
152.44390845298767,15.595944167367636,14.733607745263626,19.28884145194041,15,-0.024324296042323112
152.50954914093018,15.513154189927407,14.738677179141026,19.274058142664657,15,-0.022691339254379272
152.5778796672821,15.491069831172222,14.736997626525424,19.25966629760329,15,-0.021379107609391212
152.64399886131287,15.530296292048334,14.729417665528576,19.245538142649195,15,-0.020402424037456512
152.71113967895508,15.5652329719744,14.717694874611313,19.229833129851837,15,-0.01977676898241043
152.77785539627075,15.54945031894504,14.699489964826576,19.213836044767362,15,-0.01937997341156006
152.84698390960693,15.556844060575209,14.676484642408663,19.19746097629787,15,-0.019242549315094948
152.91712713241577,15.596325561238853,14.650481408238528,19.179648524865573,15,-0.0193340927362442
152.98573303222656,15.60243423277569,14.620743712337436,19.161253517591966,15,-0.019578317180275917
153.0518617630005,15.639205768296462,14.586616460838556,19.142475702046838,15,-0.01999036967754364
153.11848068237305,15.7012986081213,14.538049172308774,19.122139865091636,15,-0.02047860436141491
153.18610072135925,15.724862050576679,14.486060877092408,19.09936167314819,15,-0.020997565239667892
153.2542278766632,15.662575784681165,14.438528405694784,19.07572752567458,15,-0.021607965230941772
153.32136249542236,15.515340125362568,14.379436218560175,19.05393451486506,15,-0.022157225757837296
153.38546538352966,15.383969493107816,14.322175929875462,19.035021530930543,15,-0.02272196114063263
153.4522626399994,15.272344230535081,14.259980905412055,19.01558284693904,15,-0.023271221667528152
153.51283645629883,15.146094329168001,14.193422672395927,18.999047962381287,15,-0.023790184408426285
153.5769362449646,14.961344789282187,14.124811243512363,18.983143757437045,15,-0.024339446797966957
153.64008975028992,14.725249471763451,14.050593955822942,18.97011738550694,15,-0.02479727379977703
153.70271158218384,14.445970515358258,13.979603197826505,18.96027433826417,15,-0.025087159126996994
153.76637411117554,14.142577910489337,13.899662953460208,18.95431678388927,15,-0.025270355865359306
153.82802176475525,13.824432896271095,13.805574503757411,18.952245166675652,15,-0.025270354002714157
153.89115619659424,13.50616008128797,13.720186377349668,18.954143325531334,15,-0.025209326297044754
153.95733666419983,13.162171339989374,13.623339169326359,18.960739190355792,15,-0.02501087449491024
154.01855611801147,12.92964877924021,13.550545909763757,18.969982922331756,15,-0.024705836549401283
154.0822114944458,12.771180080802727,13.460047562635646,18.981734215626105,15,-0.02438521757721901
154.14403343200684,12.658974427107726,13.351000645236136,18.993502843142196,15,-0.02407996542751789
154.2091348171234,12.53202385689341,13.240407252550378,19.005948055062603,15,-0.023912133648991585
154.27443075180054,12.378579627733977,13.131278553711688,19.018882296010574,15,-0.023866362869739532
154.336811542511,12.202581255666797,13.03342942496435,19.032566466871597,15,-0.023927392438054085
154.40490245819092,12.064168406441409,12.937186519124355,19.048704188189273,15,-0.02407996356487274
154.46917867660522,12.028623706387451,12.82062858859209,19.0636090332513,15,-0.024308932945132256
154.53492045402527,12.036830252721465,12.701979871979704,19.07671273644338,15,-0.024659957736730576
154.60188746452332,12.042744955400732,12.588159295030433,19.087617002071177,15,-0.02508726716041565
154.67047452926636,12.020792640759376,12.45214386003469,19.096523777372653,15,-0.025575609877705574
154.73501896858215,11.960480554446292,12.33199010720674,19.10352223934719,15,-0.02607920579612255
154.799334526062,11.860648634921668,12.226743012973987,19.1099375359956,15,-0.02665909007191658
154.86523294448853,11.730862311999454,12.12716872065196,19.116784352012655,15,-0.02725423313677311
154.9299738407135,11.578984662087906,11.99445397036633,19.12402699308885,15,-0.027834007516503334
155.0021538734436,11.39022495045689,11.850110196114722,19.132553474933246,15,-0.028535950928926468
155.07166624069214,11.184483733631481,11.729642721640325,19.14223310899006,15,-0.02919211983680725
155.13833498954773,10.982686715899664,11.624817099004455,19.15319672077625,15,-0.029726337641477585
155.2045021057129,10.857434273722776,11.507036162100352,19.165327117414975,15,-0.030168799683451653
155.2710464000702,10.841189805355032,11.35480408403663,19.175878081940336,15,-0.030596112832427025
155.33792567253113,10.874375353427627,11.212245650336092,19.183407161443046,15,-0.030886000022292137
155.40160989761353,10.905977370267877,11.120896579694486,19.187830852933804,15,-0.03106897883117199
155.46469449996948,10.914644355561286,11.023489280916992,19.190254214920014,15,-0.03128279745578766
155.53072214126587,10.884985130453032,10.906596347785085,19.191104689522653,15,-0.03148125112056732
155.59177660942078,10.820942853961059,10.80313864427803,19.190930740460754,15,-0.031572796404361725
155.65632390975952,10.723820375516198,10.673557786116232,19.19019114584043,15,-0.03163371607661247
155.7174425125122,10.613070846081952,10.569198213542052,19.18931895095082,15,-0.031648971140384674
155.77940964698792,10.488916617345525,10.470600208894757,19.188772218906614,15,-0.03160341456532478
155.8410449028015,10.352923011189894,10.385615068089239,19.18890218905424,15,-0.031481143087148666
155.90326809883118,10.209612764005305,10.282993641474958,19.189906577494444,15,-0.03126753866672516
155.96136164665222,10.069299757996966,10.168127764581737,19.191332350490793,15,-0.031023314222693443
156.02206778526306,9.916871897154376,10.07497598134713,19.19351118008017,15,-0.03058096207678318
156.07915019989014,9.769429153191806,10.000647606395198,19.196660519570337,15,-0.030122919008135796
156.14356994628906,9.60362501850136,9.910214987983933,19.201466437635485,15,-0.02954314462840557
156.2074420452118,9.441910436789108,9.829544070725133,19.207541976451765,15,-0.028932640329003334
156.2654972076416,9.29951749764329,9.746717745951297,19.214311079122943,15,-0.02832234837114811
156.32757353782654,9.223219775872172,9.665716567033641,19.221847407358535,15,-0.02762029878795147
156.38952827453613,9.245862808005024,9.593670400457254,19.228242846027303,15,-0.026933614164590836
156.44721746444702,9.309105213014634,9.521750889551093,19.23216397252736,15,-0.026246927678585052
156.50638461112976,9.373767052918057,9.465192586130758,19.23402085682773,15,-0.02569766528904438
156.56725192070007,9.420654749180517,9.400619202304854,19.2340573962857,15,-0.0252244770526886
156.62836289405823,9.437800403213528,9.326045589097584,19.232413880211354,15,-0.024904072284698486
156.69097065925598,9.422397375495175,9.272017646192557,19.229718188029846,15,-0.024721093475818634
156.75382661819458,9.373816152312926,9.223520631924345,19.226792092870486,15,-0.02469036355614662
156.81500029563904,9.29906713167339,9.167304132781316,19.2242178546083,15,-0.024751393124461174
156.87808799743652,9.201554015023259,9.115708440983012,19.222115882205134,15,-0.02491922117769718
156.94082379341125,9.09523666944071,9.084443728277838,19.22113714362047,15,-0.025132933631539345
157.0010266304016,8.990314034578768,9.052713400462551,19.221396303641328,15,-0.02539241500198841
157.06285619735718,8.877893627770746,9.00571149999178,19.222853557556522,15,-0.025697557255625725
157.12594747543335,8.760522643599396,8.969378612593612,19.22555336825712,15,-0.026048583909869194
157.1875593662262,8.641935239951541,8.94835304742561,19.229747703737523,15,-0.02635362185537815
157.25340604782104,8.51477119909535,8.938234725037473,19.236230969911404,15,-0.026674238964915276
157.31782221794128,8.398426489310367,8.926341375867647,19.24443184771678,15,-0.026979384943842888
157.3834478855133,8.286888682369804,8.903053734384832,19.25481963899415,15,-0.027254125103354454
157.4470763206482,8.18928012484543,8.888983105242731,19.266424490465017,15,-0.027544118463993073
157.51025891304016,8.107504465170855,8.892488606824978,19.27924824728992,15,-0.027803491801023483
157.5753574371338,8.104259784023357,8.904697518243179,19.29341942550813,15,-0.02800183929502964
157.6384735107422,8.206591544779501,8.909514621027428,19.30631298878489,15,-0.028215548023581505
157.7016727924347,8.427280230091105,8.912576028253822,19.316423647673414,15,-0.02841399982571602
157.76330733299255,8.737450341421484,8.924374543442461,19.321554125558812,15,-0.02858172357082367
157.82787775993347,9.09601859084997,8.954576794553562,19.321266231122397,15,-0.028764916583895683
157.8922634124756,9.50035046405359,8.986254696299842,19.31482287023001,15,-0.028917381539940834
157.95360565185547,9.90820910510124,9.005706435330945,19.30207243879953,15,-0.029100578278303146
158.016188621521,10.27902580448767,9.034757244755415,19.28280468919085,15,-0.029298920184373856
158.07927751541138,10.565341988767496,9.072816028231951,19.258441504467093,15,-0.029543142765760422
158.13762521743774,10.738534475420222,9.120728268447449,19.23281552175944,15,-0.029802517965435982
158.19680881500244,10.815143607269395,9.176567115203625,19.206179463538977,15,-0.030199313536286354
158.25836873054504,10.800693033483274,9.216982794475552,19.178791822627606,15,-0.030657140538096428
158.31691145896912,10.719375362209602,9.25650210576996,19.154265162320062,15,-0.031114859506487846
158.37535858154297,10.593143005435234,9.3143377052512,19.13277620847651,15,-0.031648971140384674
158.43768334388733,10.41332059392681,9.376762679755805,19.112668026324144,15,-0.03219844773411751
158.50112986564636,10.211611717410387,9.44594078994096,19.09693332134781,15,-0.03259503096342087
158.56326246261597,10.078993682711197,9.506924085286547,19.0853686230966,15,-0.03294605016708374
158.6223964691162,10.015552701250664,9.567968038066937,19.076790448249458,15,-0.0331292487680912
158.68367624282837,9.957061711687935,9.650054690632304,19.070015121171547,15,-0.03322089836001396
158.74182629585266,9.873514810213823,9.738681249640505,19.06599948452723,15,-0.0331750214099884
158.80005359649658,9.765351656559066,9.816508754737379,19.065040295052913,15,-0.0330071896314621
158.856112241745,9.69691617743202,9.890087896880354,19.06674215848824,15,-0.03273244947195053
158.9144468307495,9.694282720952998,9.971611816126028,19.07028022642763,15,-0.03245782107114792
158.97155284881592,9.714852267320667,10.034291543005173,19.074581170965303,15,-0.0320916473865509
159.0391128063202,9.72644331588689,10.12381970092266,19.08070141657705,15,-0.03157268464565277
159.09970259666443,9.708345276596477,10.24260385622424,19.08821884444625,15,-0.031023314222693443
159.16050481796265,9.662540165361545,10.343214810436516,19.09824871012124,15,-0.03044332005083561
159.2166063785553,9.662983027971796,10.42842684776859,19.109186614243406,15,-0.029894059523940086
159.275705575943,9.726224383166622,10.521924325259958,19.121632226676898,15,-0.02928377129137516
159.33635210990906,9.82088768746392,10.602082526354812,19.134750453712172,15,-0.028673265129327774
159.39845037460327,9.910594258601515,10.700393968879462,19.1479822595847,15,-0.028108639642596245
159.45527911186218,9.980041061291574,10.820026837034224,19.16074083030353,15,-0.02762029878795147
159.5158998966217,10.102115643764197,10.93101959721532,19.174755083337896,15,-0.02711680717766285
159.57698965072632,10.350575191973713,11.031304216658771,19.187300563017345,15,-0.026674240827560425
159.6365683078766,10.69105926745497,11.136257585471746,19.196314873219304,15,-0.026262076571583748
159.69766092300415,11.046908153517368,11.234361134893998,19.20118941374663,15,-0.02585013210773468
159.75792336463928,11.3658357527505,11.347419041834645,19.202226698933277,15,-0.025422928854823112
159.8210289478302,11.692232824701541,11.460911844408352,19.19984487715034,15,-0.02496510185301304
159.87811303138733,12.060234939477395,11.570956331144505,19.19407342593213,15,-0.024629443883895874
159.93837451934814,12.569732985444617,11.692989202831962,19.182632365466468,15,-0.024232644587755203
159.99946999549866,13.232408228420878,11.800504102652548,19.1628625220498,15,-0.023850997909903526
160.05945420265198,14.002139294278859,11.904860050445112,19.133622476775457,15,-0.02348482236266136
160.1192524433136,14.897977245797934,11.997820428725786,19.091475956146773,15,-0.023118648678064346
160.18308186531067,15.82464257861143,12.102113191335986,19.03260183006131,15,-0.022752366960048676
160.2456569671631,16.66940267153198,12.208983864359643,18.96078876471334,15,-0.0224012341350317
160.30521440505981,17.450690466487384,12.33554027270619,18.88156401469026,15,-0.022096198052167892
160.36585974693298,18.16482951145903,12.469205237300308,18.78909127800506,15.091571950810572,-0.02179083786904812
160.42248725891113,18.72585025139643,12.580394662937943,18.69685036788046,15.403250139664683,-0.021470434963703156
160.48047280311584,19.282854014583,12.6644423565899,18.594831211277082,15.712696674768333,-0.021058378741145134
160.5355293750763,19.72207381867623,12.742597897171098,18.49138677230043,15.956707677042349,-0.02057003788650036
160.5906252861023,19.967547001011244,12.832756119408332,18.382715593744294,16.093081667228468,-0.02010219357907772
160.6466727256775,20.083720442781686,12.9412856562275,18.272644986414374,16.157622468212047,-0.020120199769735336
160.70421242713928,20.17417603901473,13.060037692677547,18.161051040025225,16.207875577230404,-0.020503094419836998
160.75788378715515,20.321990581157902,13.14483283039507,18.054882743133685,16.289994767309945,-0.02099287509918213
160.81546759605408,20.472163434888902,13.21559894898979,17.94249798769104,16.373424130493834,-0.02098574861884117
160.86801052093506,20.55933116751073,13.288543828906516,17.835136248081003,16.421850648617074,-0.020255036652088165
160.9235966205597,20.5347364046101,13.378698738973359,17.724979957011566,16.408186891450057,-0.018458984792232513
160.97780084609985,20.36488470322785,13.479297877561676,17.61997848813166,16.31382483512658,-0.015695691108703613
161.0303919315338,20.15226052929039,13.574036199151077,17.52325534289574,16.19570029405022,-0.012247692793607712
161.0884828567505,19.922624327370258,13.660877911017606,17.421863836074856,16.06812462631681,-0.007724913768470287
161.14270305633545,19.683929094353612,13.728372993467058,17.329999817534908,15.935516163529785,-0.0028685734141618013
161.19828939437866,19.44835491550407,13.793029719800673,17.242493827262074,15.804641619724483,0.002305381465703249
161.25289583206177,19.15522909172128,13.862328989884183,17.159217275726565,15.641793939845156,0.007601674646139145
161.30697298049927,18.79570654007215,13.93549388767255,17.08445770106518,15.442059188928972,0.01266591064631939
161.35956072807312,18.361722531955774,14.007101947861608,17.017529497912882,15.200956962197653,0.01721649430692196
161.41773343086243,17.833319997031232,14.079154175036756,16.95372454160214,15,0.022013302892446518
161.47458791732788,17.330825051081828,14.144440624388857,16.899339461947257,15,0.02634904347360134
161.53116297721863,16.819110644869546,14.191759991674829,16.854617806899565,15,0.02999137155711651
161.58730173110962,16.300848783360713,14.24023912679908,16.819340609795084,15,0.03305315971374512
161.6434268951416,15.843246587459832,14.285070124648222,16.79170541679275,15,0.035487860441207886
161.70029473304749,15.489439463677952,14.356492668193622,16.770922496925614,15,0.03737946227192879
161.76250910758972,15.264733703685216,14.433710582664506,16.754490522196114,15,0.03874048963189125
161.8220820426941,15.107691760153807,14.48205380978546,16.74217352784354,15,0.03954191878437996
161.88014221191406,14.89334028453409,14.514518563214589,16.734059877935408,15,0.03986503183841705
161.93921947479248,14.597011818578476,14.540970120224268,16.73075349229709,15,0.03997572511434555
161.99981427192688,14.301368948402313,14.571608960983713,16.73300230695818,15,0.03985453397035599
162.05792713165283,14.083890957873491,14.610941928151469,16.74003978901759,15,0.03950612246990204
162.1172411441803,14.000438427235224,14.651701455129215,16.750297026405192,15,0.03900977969169617
162.1760709285736,14.10893393502775,14.679182308348583,16.76072848852517,15,0.03826611489057541
162.2368061542511,14.287007291538016,14.697237001633862,16.769015040883048,15,0.03722204267978668
162.2926847934723,14.455107682851668,14.710744543122788,16.77421375764152,15,0.036062922328710556
162.34763479232788,14.559898802925936,14.720797581488089,16.77747771309871,15,0.035316355526447296
162.40934038162231,14.620653746829742,14.727824029698413,16.77990354545874,15,0.03553476557135582
162.4659025669098,14.584135841735618,14.734106787875945,16.782164691682528,15,0.03668605163693428
162.52101278305054,14.442875592979041,14.738885137287019,16.78605961434301,15,0.03855188190937042
162.5791094303131,14.260141132639166,14.739557753109706,16.793063281632957,15,0.041287295520305634
162.63620281219482,14.121335177701614,14.735921771204355,16.802213993665696,15,0.044358111917972565
162.68770337104797,13.999358083077272,14.726718975379729,16.812587282037207,15,0.04752534627914429
162.74028301239014,13.909464893728968,14.712659514421997,16.82400825178193,15,0.050754040479660034
162.7955768108368,13.891578842946629,14.69444193137218,16.836756569766752,15,0.054256703704595566
162.84815859794617,13.888343803366586,14.675583199291571,16.84863991736145,15,0.05757966637611389
162.90595293045044,13.790674680659372,14.651642626610387,16.8617855894071,15,0.061062391847372055
162.96004819869995,13.588005060964555,14.617675129376204,16.87606215618083,15,0.06411565840244293
163.01568603515625,13.297309602727934,14.599515000481434,16.89371141870933,15,0.06694021075963974
163.069744348526,12.95825818951859,14.576474379410092,16.916017132513645,15,0.06938973814249039
163.1258111000061,12.634176650547538,14.539562540110948,16.943615120256563,15,0.07151646912097931
163.1868245601654,12.284943060935529,14.488534808328176,16.978550202167412,15,0.07340199500322342
163.24203610420227,12.026994454275984,14.44449075702961,17.014065402005958,15,0.07481357455253601
163.29815196990967,11.865581851788175,14.399069739746496,17.05296841991837,15,0.07590292394161224
163.35825896263123,11.876773207229624,14.345744331194265,17.094925921934397,15,0.07672712206840515
163.41348314285278,12.081820147579835,14.299393091878107,17.130816168287055,15,0.07712476700544357
163.47093796730042,12.384275080715588,14.244226933448472,17.16289743818661,15,0.07710716128349304
163.53155493736267,12.616986053113006,14.174905739679076,17.190708697806546,15,0.07683078944683075
163.59197354316711,12.693503694167338,14.09621718892346,17.21537691839674,15,0.07617103308439255
163.65315651893616,12.698248100290389,14.027026608890806,17.23871709435332,15,0.07504582405090332
163.71380972862244,12.615309571168899,13.972554254584637,17.261454677073903,15,0.07352874428033829
163.7724585533142,12.43732869926461,13.90576773022932,17.28534748924097,15,0.07169823348522186
163.83355069160461,12.190443904367974,13.812924513502882,17.31219204968234,15,0.06970911473035812
163.89165377616882,11.955676879668593,13.722735817499142,17.34127234255484,15,0.06774444133043289
