Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
33.02650451660156,30.51180925937536,33.62221800519969,23.153537186356846,21.951005144097422,-0.021599631756544113
33.07809901237488,30.564289196253743,33.58849326983343,23.19933369144171,21.980160664585412,-0.024999480694532394
33.129775285720825,30.718503999652004,33.49776693187313,23.242373840172085,22.065835555362224,-0.02762647159397602
33.18344783782959,31.011178642660976,33.44222099092525,23.281046905052758,22.228432579256097,-0.029817843809723854
33.2351438999176,31.471906523186156,33.367359052281266,23.312467404590958,22.484392512881197,-0.031619951128959656
33.28620767593384,32.0054246135018,33.33367834222042,23.33496938874614,22.780791451945444,-0.032835546880960464
33.33763241767883,32.54222047502709,33.261119546387214,23.349211104829237,23.079011375015046,-0.03352528065443039
33.391297340393066,33.00970370270809,33.204421843111206,23.355628275714263,23.33872427928227,-0.03380398452281952
33.443191051483154,33.30225636097304,33.113125117185106,23.355642395758505,23.50125353387391,-0.03373260051012039
33.49540972709656,33.37011386483712,33.04659210942183,23.35255496851237,23.538952147131734,-0.03363848477602005
33.54714632034302,33.233071727902676,32.933517245307975,23.349333620796383,23.462817626612598,-0.03395174443721771
33.60128211975098,32.91183346231435,32.84599749987326,23.34856655797298,23.28435192350797,-0.03449513390660286
33.653467893600464,32.48432518471184,32.72523789778568,23.352119461278626,23.046847324839913,-0.034853287041187286
33.70473861694336,31.972216571153535,32.616711714740134,23.360681201846926,22.76234253952974,-0.03465646505355835
33.75774812698364,31.457540555529064,32.47384165621276,23.374702214079793,22.47641141973837,-0.03399699553847313
33.812124729156494,30.97557620394884,32.38165664929403,23.394365328397868,22.208653446638245,-0.032971881330013275
33.86477971076965,30.61787185019544,32.26307955947024,23.417586951100304,22.00992880566413,-0.03152576833963394
33.91746377944946,30.40899840366454,32.18550571075684,23.443308096799367,21.893888002035855,-0.029833130538463593
33.972569942474365,30.38409807614861,32.04778863154437,23.469096459604376,21.880054486749227,-0.027912423014640808
34.02518391609192,30.49994887714,31.948641961154106,23.492112074056326,21.944416042855554,-0.026480386033654213
34.07838702201843,30.66773696012253,31.802435161061357,23.511000298561775,22.037631644512516,-0.025037622079253197
34.13047766685486,30.837248945131098,31.690661909791135,23.525438522936973,22.131804969517276,-0.023930748924613
34.18617010116577,30.98379062363378,31.511055162560318,23.535833182517347,22.213217013129878,-0.023026729002594948
34.240132331848145,31.12155862886372,31.368855309269144,23.542450107510184,22.289754793813177,-0.022599201649427414
34.29324388504028,31.326292724396012,31.189477940330217,23.54361788714246,22.403495957997784,-0.022524889558553696
34.34490752220154,31.563382021245456,31.0811272032846,23.539291161851832,22.535212234025252,-0.022891927510499954
34.39955711364746,31.727294035427644,30.91099202666072,23.52965500336631,22.626274464126467,-0.023901864886283875
34.45422911643982,31.756328179964434,30.79884649924384,23.516821594250676,22.642404544424686,-0.025609567761421204
34.506638288497925,31.64552059249644,30.644501431127072,23.503094340793098,22.580844773609133,-0.027714848518371582
34.55953764915466,31.395697951130483,30.52789038568067,23.490514040177047,22.442054417294713,-0.029456809163093567
34.61333346366882,31.103517013761344,30.354060102590164,23.480084220728322,22.279731674311858,-0.030598720535635948
34.6666419506073,30.806216818895486,30.211674853475987,23.47164862107236,22.11456489938638,-0.031193608418107033
34.72112584114075,30.604194478570292,30.017340820422433,23.4643219297239,22.002330265872384,-0.031150247901678085
34.77270865440369,30.49044396777163,29.881708530734198,23.456914999557263,21.939135537650905,-0.030727308243513107
34.82611703872681,30.40709063215068,29.692053102492757,23.448325246076614,21.8928281289726,-0.02996908128261566
34.88107776641846,30.25051178804783,29.519665516187377,23.438507041803653,21.805839882248794,-0.029166974127292633
34.933554887771606,30.05634433118309,29.333970097966006,23.42825396785297,21.697969072879495,-0.027968019247055054
34.98658514022827,29.79321908030238,29.214424854557226,23.4191181550719,21.551788377945766,-0.026529891416430473
35.04027843475342,29.46455710387705,29.032537931474568,23.411986800106458,21.369198391042804,-0.024420715868473053
35.09444451332092,29.072537875979283,28.908430632386324,23.408011085537783,21.1514099310996,-0.022123541682958603
35.14940786361694,28.661020435717646,28.729152921502013,23.407821945378966,20.922789130954246,-0.019659990444779396
35.20209097862244,28.239252892128174,28.60956992731613,23.411809812445668,20.6884738289601,-0.017302682623267174
35.25459885597229,27.852705775161695,28.415514669627736,23.419528145732002,20.473725430645388,-0.015103951096534729
35.309380531311035,27.527843217157805,28.27374305139413,23.430288879135333,20.29324623175434,-0.013337820768356323
35.36364412307739,27.272725580044813,28.068625714323357,23.44265008702318,20.151514211136007,-0.012035135179758072
35.41621208190918,27.123312984683285,27.95208543215315,23.455267555072393,20.068507213712934,-0.011087223887443542
35.469367265701294,27.046360918836868,27.752173124929634,23.467310799938552,20.02575606602048,-0.01016368716955185
35.52378702163696,27.058110397695465,27.614775465082687,23.477641559525214,20.03228355427526,-0.009631236083805561
35.577396869659424,27.18868402680469,27.423679511825682,23.483632804695038,20.104824459335937,-0.00889846496284008
35.6298131942749,27.35897713037296,27.31370847861175,23.484861251328642,20.199431739096088,-0.008380535058677197
35.68219518661499,27.576901836567433,27.1446376167988,23.48099990941575,20.32050102031524,-0.007973797619342804
35.73637676239014,27.81410641294957,27.03589177586329,23.47170320457831,20.452281340527538,-0.007863910868763924
35.790340185165405,28.089728739490727,26.851252005220275,23.456320981068508,20.605404855272624,-0.008019007742404938
35.84326386451721,28.421846131502363,26.76530038330635,23.435078347602698,20.789914517501312,-0.00822843611240387
35.89756107330322,28.715558132513706,26.584376236995748,23.40698184002797,20.953087851396504,-0.008280280977487564
35.952035665512085,29.009492597085142,26.48420464648217,23.37199655041038,21.116384776158412,-0.008104812353849411
36.005366563797,29.270015493252693,26.300221489056273,23.3312490570116,21.26111971847372,-0.007715888321399689
36.05971550941467,29.490995858422465,26.20500220723906,23.285187652997397,21.38388658801248,-0.0075598289258778095
36.11294937133789,29.614550326341245,26.02752585591006,23.234991981488456,21.45252795907847,-0.007252653129398823
36.16800594329834,29.629345506902915,25.9318020366386,23.18092665437516,21.460747503834952,-0.007313563488423824
36.22046995162964,29.621116247441055,25.779257003831678,23.12705934667122,21.456175693022807,-0.007787894457578659
36.274014949798584,29.599912726399538,25.69053991735685,23.071845419731414,21.444395959110853,-0.00885092094540596
36.32689142227173,29.527227828936827,25.52256743846267,23.014511068255416,21.40401546052046,-0.010139282792806625
36.381009340286255,29.388219847126933,25.43731933406274,22.95495936870006,21.326788803959406,-0.011359099298715591
36.43441891670227,29.226793545136044,25.341124436556232,22.898343299708483,21.23710752507558,-0.012558210641145706
36.48749661445618,29.002646209841572,25.31222096267922,22.84380836174509,21.112581227689763,-0.013820745050907135
36.54181361198425,28.76012711604213,25.175974237215165,22.790331925886015,20.977848397801182,-0.014977119863033295
36.59696650505066,28.54555229640239,25.105502645302806,22.737985163362477,20.858640164667996,-0.01647544652223587
36.64962363243103,28.433072988779045,24.975294798630074,22.687737583641056,20.796151660432802,-0.017753349617123604
36.70501971244812,28.36107510799386,24.924845566343592,22.637567980638917,20.756152837774366,-0.019201237708330154
36.75807023048401,28.32430995423839,24.792281261460726,22.585725562641603,20.735727752354663,-0.020258920267224312
36.81530785560608,28.304944566080174,24.72528364373743,22.531799954083148,20.724969203377874,-0.02074219472706318
36.86914086341858,28.365278350973,24.62018246417527,22.477380241636478,20.75848797276278,-0.020330123603343964
36.92320895195007,28.496249342879498,24.61415566710292,22.421196121480005,20.83124963493305,-0.019316330552101135
36.97735142707825,28.67756092015806,24.52536897534348,22.36136323900108,20.9319782889767,-0.01761610060930252
37.03207087516785,28.88133181154607,24.50157900612484,22.296520301116146,21.045184339747816,-0.01565726473927498
37.08641171455383,29.136348212191166,24.438361101364638,22.228427627719828,21.18686011788398,-0.013743378221988678
37.13305473327637,29.358415418491617,24.416139496324195,22.16606570162766,21.310230788050898,-0.012258032336831093
37.188252449035645,29.522810896717388,24.407540980290737,22.090148429646625,21.401561609287437,-0.0109559902921319
37.242687702178955,29.64319771290204,24.336165093058167,22.01142554774482,21.468443173834466,-0.0102402213960886
37.297183990478516,29.67581259998894,24.34662075790425,21.93201787908064,21.486562555549412,-0.010295526124536991
37.35038757324219,29.64003120103151,24.287246569906387,21.85332127283831,21.46668400057306,-0.010931223630905151
37.40552234649658,29.50666484858232,24.301652900672444,21.7748862349469,21.392591582545734,-0.012322323396801949
37.46007227897644,29.30249357741492,24.236130351577508,21.69804635125563,21.279163098563846,-0.014136675745248795
37.513132095336914,29.060641744462394,24.29909007503644,21.62832004884182,21.144800969145773,-0.01585528254508972
37.566550493240356,28.753567820743964,24.251928366515134,21.56110064900179,20.974204344857757,-0.016763348132371902
37.62309908866882,28.383920103686346,24.274245219680886,21.495716316471636,20.76884450204797,-0.016891609877347946
37.677186727523804,28.02951452776913,24.23983243942582,21.43764199650149,20.571952515427295,-0.015609354712069035
37.73109269142151,27.680935404184467,24.31460430601492,21.385705089954982,20.378297446769146,-0.013536248356103897
37.78525996208191,27.35768591667698,24.301999331377548,21.338852521757246,20.19871439815388,-0.01062818244099617
37.84029197692871,27.044570248622414,24.3571375457981,21.295881901055846,20.024761249234672,-0.007032399997115135
37.89718174934387,26.76713155715959,24.31840247370211,21.256094755469025,19.87062864286644,-0.002821005880832672
37.95103430747986,26.599299537856194,24.431414578238225,21.22210090140392,19.77738863214233,0.0012172237038612366
38.004186153411865,26.5155502938147,24.480404404633006,21.19075602336474,19.7308612743415,0.005335472524166107
38.05907583236694,26.49506406136691,24.602832475845133,21.161364672177044,19.719480034092726,0.009073220193386078
38.108402252197266,26.488746975710175,24.618276938394057,21.135355925202237,19.715970542061207,0.01212027296423912
38.15642023086548,26.520631335894198,24.624029317559234,21.10999673413057,19.733684075496775,0.014425240457057953
38.21101093292236,26.64992916778669,24.662767542916,21.080659305931903,19.80551620432594,0.016283657401800156
38.26516056060791,26.83614667215858,24.81499423289391,21.05103727634705,19.908970373421432,0.017444070428609848
38.320382833480835,27.013915435350388,24.82725152698515,21.019094430945724,20.007730797416883,0.017915979027748108
38.368308782577515,27.219068480209042,24.900827357684904,20.989864702595323,20.121704711227245,0.017650585621595383
38.41627550125122,27.475503253841364,24.998265845775336,20.959562057212526,20.26416847435631,0.01685480773448944
38.46220541000366,27.7242646748167,25.083816484275314,20.927641413025377,20.402369263787055,0.015571586787700653
38.51108121871948,27.948037163863457,25.15920355856443,20.89198262777047,20.526687313257476,0.013653647154569626
38.559293031692505,28.164454824426382,25.219805525403718,20.85483007131772,20.646919346903545,0.011175442487001419
38.606486082077026,28.345440779863953,25.31412805528627,20.8164818895675,20.747467099924418,0.008508436381816864
38.66119027137756,28.5040033041484,25.495387352466334,20.772602449021413,20.835557391193554,0.0056795962154865265
38.71677923202515,28.548503336347714,25.539744147498464,20.727062976665085,20.860279631304287,0.0030272547155618668
38.77368116378784,28.50908073771542,25.682203363991547,20.68254973994729,20.838378187619675,0.0008811384905129671
38.82812190055847,28.41624533040715,25.771999004678314,20.642893824811633,20.786802961337305,-0.0006193239241838455
38.88404631614685,28.22293597156327,25.936598191330646,20.60663323794008,20.679408873090708,-0.0018316693603992462
38.9411187171936,27.926635132597227,25.97000948675098,20.57502395653928,20.514797295887348,-0.00272566732019186
38.99696111679077,27.58222646606105,26.131977525615213,20.550436039702426,20.323459147811697,-0.003616146743297577
39.0501925945282,27.248321239416487,26.282355675085057,20.534721027289166,20.137956244120268,-0.004359738901257515
39.10659742355347,26.858890115529185,26.479755050834417,20.526625256623444,19.921605619738436,-0.005438731983304024
39.15625882148743,26.50638345397348,26.557636228766214,20.526075978846187,19.72576858554082,-0.006590832024812698
39.212392807006836,26.163718028370408,26.66356998244582,20.532557506401663,19.535398904650226,-0.008037341758608818
39.26629614830017,25.908140547536654,26.883983553385402,20.54563378873065,19.39341141529814,-0.009643090888857841
39.3195481300354,25.69856665098079,27.004540488944404,20.5646068400449,19.276981472767105,-0.011084849014878273
39.37870407104492,25.493881968431456,27.162711683076566,20.590170568399103,19.163267760239698,-0.012754525057971478
39.434603214263916,25.374912778918322,27.25929090165556,20.620130693325162,19.097173766065733,-0.014473849907517433
39.48950123786926,25.35366620349418,27.462945344802293,20.65214267608342,19.08537011305232,-0.016251303255558014
39.54632377624512,25.382671521777187,27.581688414332742,20.687458463134664,19.101484178765105,-0.01753944531083107
39.60319995880127,25.481581231963677,27.786658873570573,20.72431112967123,19.156434017757597,-0.017989614978432655
39.66032934188843,25.654584821336233,27.917995686963074,20.76168214616802,19.25254712296457,-0.017342621460556984
39.7145254611969,25.958055331213085,28.16608801071099,20.796537226368173,19.421141850673934,-0.01581796072423458
39.77148914337158,26.302231240771224,28.28397656805338,20.830232302056675,19.612350689317346,-0.013212679885327816
39.829426288604736,26.67899929209202,28.446176229454398,20.86158695462646,19.821666273384455,-0.009839203208684921
39.88463115692139,27.185658547867295,28.59383647937185,20.886612226815643,20.10314363770405,-0.006438714452087879
39.938151836395264,27.78715862634823,28.832844537589626,20.905575839137015,20.437310347971238,-0.002739078365266323
39.99433183670044,28.4012253792984,28.957947699374376,20.91831872059298,20.778458544054665,0.0010442249476909637
40.05047416687012,29.026435281835457,29.13854005876037,20.92409839885677,21.125797378797476,0.004268147982656956
40.10727596282959,29.633722699330832,29.240626526981924,20.922414091672618,21.463179277406017,0.006757156923413277
40.16200637817383,30.23156462968583,29.44817591590693,20.91406754560382,21.795313683158795,0.008339613676071167
40.21139883995056,30.59476537934645,29.572664748139236,20.90243367238009,21.997091877414693,0.009117728099226952
40.26045775413513,30.841805334296073,29.72157328057179,20.888716695060246,22.13433629683115,0.009199580177664757
40.30855917930603,30.923087671249892,29.851021382101347,20.875195706572686,22.179493150694384,0.008500475436449051
40.36290645599365,30.857643793247018,30.021389890122975,20.862635395347926,22.143135440692788,0.0068207066506147385
40.41805410385132,30.61935612110306,30.255346187748664,20.85592027660572,22.01075340061281,0.004258873872458935
40.474440574645996,30.244242020035177,30.38257442557252,20.856782403093682,21.80235667779732,0.0016412572003901005
40.52970623970032,29.782097910100266,30.573466498990157,20.866507349468893,21.545609950055702,-0.0006758109666407108
40.58417630195618,29.27074847819803,30.694752197935443,20.88578776210868,21.261526932332238,-0.0025719860568642616
40.639731645584106,28.719972291854,30.865165035203873,20.915674354112102,20.955540162141112,-0.00398589763790369
40.69746160507202,28.16327148185821,30.950193583831908,20.956428538103435,20.646261934365672,-0.004647877998650074
40.75451731681824,27.614938063209756,31.110109763454865,21.00849505936464,20.341632257338752,-0.004593221936374903
40.80941987037659,27.17721783257382,31.258168947525885,21.067835235863853,20.0984543514299,-0.00377747043967247
40.865334033966064,26.81501538180825,31.451376606282437,21.136752538785604,19.89723076767125,-0.0026063211262226105
40.92362904548645,26.555740015718175,31.547850382098332,21.215052465607766,19.753188897621207,-0.001307143596932292
40.978469133377075,26.474386439466176,31.740895523552876,21.294617152354203,19.707992466370097,9.943230543285608e-05
41.03352952003479,26.54085683159208,31.88127276022519,21.376268878209494,19.744920461995598,0.0016388240037485957
41.09047317504883,26.740254845649932,32.04334632475115,21.4596592192778,19.855697136472184,0.0029890304431319237
41.14714169502258,27.13405031653358,32.12742357809041,21.54073310772365,20.07447239807421,0.004151550587266684
41.20336937904358,27.725980754747976,32.27118055665071,21.614673262534513,20.403322641526653,0.004668092355132103
41.258492946624756,28.48763355998389,32.37337389531099,21.678662003614228,20.82646308887994,0.004663416184484959
41.31414842605591,29.391437423954343,32.51541096245203,21.731877796890128,21.328576346641302,0.0038319039158523083
41.37306237220764,30.431660831850486,32.56862441388512,21.773211961170468,21.906478239916936,0.002223394578322768
41.42912459373474,31.503262536744817,32.697414379521724,21.797852717476484,22.501812520413786,-0.00027834903448820114
41.48531436920166,32.55813521925092,32.799094548346154,21.807617258345743,23.087852899583844,-0.003835288342088461
41.542009353637695,33.48297492716128,32.94382997817093,21.804029942284583,23.60165273731182,-0.008117569610476494
41.60014820098877,34.2095335412834,32.9915102773099,21.788617053336147,24.00529641182411,-0.013694126158952713
41.65837359428406,34.601669574255375,33.1359019047478,21.76703151527966,24.22314976347521,-0.020359447225928307
41.71252369880676,34.638899906772544,33.21722245782431,21.7453908540573,24.2438332815403,-0.02813667804002762
41.77045226097107,34.375647386946326,33.3317821791612,21.727146602247657,24.09758188163685,-0.03587373346090317
41.8250527381897,33.90088731858606,33.378664370967044,21.716529071523848,23.833826288103364,-0.0423135906457901
41.8811149597168,33.265115109333124,33.471434311288746,21.71593632945216,23.480619505185068,-0.047654710710048676
41.93749475479126,32.52248567317595,33.50912268322745,21.72704738905332,23.06804759620886,-0.05191224068403244
41.99439096450806,31.702254666865688,33.57088995086553,21.751679299957164,22.61236370381427,-0.05530010908842087
42.05867028236389,30.774969858010063,33.610591199422174,21.79546527500705,22.097205476672258,-0.05787912756204605
42.122061014175415,29.897536693579962,33.66230962977451,21.85493170532991,21.609742607544423,-0.05920672044157982
42.185123443603516,29.114250786641655,33.72492609945017,21.927838640588618,21.174583770356474,-0.059405066072940826
42.24539756774902,28.43646190586369,33.766014932139434,22.012238853585053,20.798034392146494,-0.05874889716506004
42.30943012237549,27.88162698407302,33.82622547340609,22.113473277037574,20.489792768929455,-0.05728387087583542
42.36620903015137,27.56087607196618,33.81545208738884,22.20992150199758,20.311597817758987,-0.055284854024648666
42.42956185340881,27.45026245085262,33.831526656610336,22.321492990741415,20.25014580602923,-0.052370063960552216
42.494060039520264,27.593608929312406,33.83661557378092,22.434915663430836,20.329782738506893,-0.04887550696730614
42.553067445755005,27.955703766488472,33.85570981598962,22.531804841306528,20.53094653693804,-0.0453198105096817
42.61650514602661,28.624275629958817,33.85936678873561,22.629117594350703,20.90237534997712,-0.04101639613509178
42.673033475875854,29.403364871352416,33.839500258309826,22.702919335258134,21.335202706306898,-0.03703349828720093
42.72912883758545,30.346640164737007,33.85597072888328,22.763963701561504,21.859244535965004,-0.03300471603870392
42.787553548812866,31.4119525530274,33.78704466441799,22.80999835502569,22.45108475168189,-0.02888450399041176
42.843451261520386,32.49275870416554,33.79377464086968,22.836432079228143,23.051532613425298,-0.02522200532257557
42.89920687675476,33.505493730335395,33.748538455187074,22.84667166494143,23.614163183519665,-0.021849503740668297
42.95517349243164,34.31583676238236,33.73630826453749,22.842642204458482,24.06435375687909,-0.01885843276977539
43.01304626464844,34.886044429820835,33.651249549444685,22.827126512064325,24.381135794344907,-0.016187870875000954
43.068432092666626,35.12955231933526,33.61612620263966,22.80540862124382,24.516417955186256,-0.013807308860123158
43.12563872337341,35.058427612253325,33.534951626807306,22.78226607097747,24.476904229029625,-0.011548803187906742
43.18206000328064,34.732368015017016,33.50185925631964,22.761892894653098,24.295760008342786,-0.00922915805131197
43.23783802986145,34.21594519906942,33.398970710295984,22.74720870947475,24.008858443927455,-0.007168994285166264
43.30129623413086,33.48111040731684,33.31420446426294,22.740467971790622,23.6006168929538,-0.005658313632011414
43.364134311676025,32.669965724272224,33.23891107242192,22.745933916957924,23.149980957929014,-0.005047803744673729
43.42820358276367,31.80149044305262,33.13630973003142,22.764899741355045,22.66749469058479,-0.005368315614759922
43.49283695220947,30.942273907747026,33.03475786928827,22.796964067381946,22.19015217097057,-0.006528082303702831
43.55525612831116,30.160340412929393,32.93265295779649,22.840381600917635,21.755744673849662,-0.008405160158872604
43.61805868148804,29.461763624995317,32.82442237897557,22.894587645602243,21.367646458330732,-0.010709436610341072
43.68234133720398,28.874612539309858,32.69071797090736,22.958835986473005,21.0414514107277,-0.013349482789635658
43.74728584289551,28.45612773689268,32.5385407395121,23.030877775609575,20.808959853829265,-0.0161421000957489
43.80859851837158,28.314416010390516,32.419260885505125,23.101428783658793,20.73023111688362,-0.018721118569374084
43.8713264465332,28.407241166275096,32.288238078486586,23.170744020691522,20.78180064793061,-0.02131539210677147
43.934502363204956,28.75280216749438,32.14349114866026,23.234065465654428,20.973778981941322,-0.0238333810120821
43.991607904434204,29.257451629035135,32.03277815185554,23.28137111068898,21.254139793908408,-0.025893431156873703
44.05334162712097,30.072429056537807,31.894503607855558,23.319339661329774,21.706905031409892,-0.027831535786390305
44.108428716659546,30.985256080855113,31.749554059739314,23.33722726027125,22.214031156030618,-0.029418617486953735
44.18752408027649,32.30275320860465,31.61441437451742,23.3359024321087,22.94597400478036,-0.03141774982213974
44.298871994018555,33.92829948809221,31.228048439483768,23.28896291915211,23.84905527116234,-0.033905111253261566
44.36333417892456,35.332372559004,30.92364249652437,23.199381530529546,24.62909586611333,-0.03630104288458824
44.42934513092041,36.20408870757014,30.66720740515801,23.107320075649785,25.113382615316745,-0.03819326311349869
44.49131155014038,36.72370274095251,30.514401798448407,23.00432330356898,25.40205707830695,-0.04023817181587219
44.54711604118347,36.81369424599045,30.360923287893623,22.90652367856642,25.45205235888358,-0.0423288494348526
44.60508418083191,36.548977203112216,30.267206527516482,22.80465965526174,25.304987335062343,-0.044572096318006516
44.66431975364685,35.97078697292037,30.098475973837385,22.705919918284714,24.98377054051132,-0.04654071480035782
44.729074001312256,35.07417181511327,29.998328170690318,22.60942353495692,24.48565100839626,-0.048051510006189346
44.79134821891785,34.015361495503846,29.897109020781933,22.532197234869944,23.897423053057693,-0.04866190627217293
44.85459494590759,32.837045142189794,29.740560756936567,22.471481792787024,23.24280285677211,-0.04853985086083412
44.91114377975464,31.713182772066542,29.591480738494358,22.43214055800986,22.6184348733703,-0.04783790931105614
44.97558808326721,30.525697816493164,29.354349281312672,22.403843777434,21.95872100916287,-0.046449173241853714
45.03872632980347,29.42715879236494,29.12049013257301,22.391453629261918,21.348421551313855,-0.04448055103421211
45.09979581832886,28.443549446407822,28.91483809183683,22.393071328451544,20.80197191467101,-0.04194742068648338
45.166175365448,27.56054740415348,28.686019348206685,22.407306442801037,20.31141522452971,-0.038788408041000366
45.22607469558716,26.905814566174858,28.416196623008407,22.42971838830077,19.947674758986032,-0.035400763154029846
45.29020929336548,26.39043664003579,28.252072318452885,22.460480611845213,19.661353688908772,-0.031494032591581345
45.35523176193237,26.10007782336367,28.071205578965152,22.495085341798976,19.50004323520204,-0.027312681078910828
45.41923117637634,26.07019839392099,27.88238154464682,22.52951083752692,19.48344355217833,-0.0228262972086668
45.484310150146484,26.335764737889875,27.703272868562014,22.557682612229673,19.630980409938818,-0.01823277771472931
45.54724192619324,26.86275001290471,27.520227619704528,22.574959252290444,19.923750007169282,-0.013654625043272972
45.609530210494995,27.636976288956426,27.369954261085446,22.577379820233386,20.353875716086904,-0.009229269810020924
45.67459535598755,28.563039059852496,27.159052276104372,22.560821071189217,20.868355033251387,-0.004605290479958057
45.73766040802002,29.63121218999672,26.96282019043439,22.52368678497392,21.46178454999818,-0.00010359310545027256
45.79353380203247,30.76404366339677,26.839893806772803,22.470082064136065,22.09113536855376,0.003436848521232605
45.84917163848877,31.80956759616263,26.650880932249557,22.398017008530147,22.671981997868127,0.00616843719035387
45.9129958152771,32.81354064163296,26.48422075958982,22.294388095388157,23.229744800907202,0.007969172671437263
45.96984124183655,33.429642789731126,26.40419212006589,22.18809432528058,23.572023772072846,0.008060715161263943
46.025371074676514,33.697864289451175,26.25533354175824,22.075878108772297,23.721035716361765,0.0066567216999828815
46.08733606338501,33.58065621327826,26.130140964549998,21.94763093532968,23.655920118487924,0.003406334202736616
46.14436602592468,33.188858699014204,26.03536665393086,21.83425710980077,23.43825483278567,-0.0009886753978207707
46.20932078361511,32.51318482026686,25.842614640159283,21.71010278354105,23.06288045570381,-0.0074285343289375305
46.27164125442505,31.68613374726663,25.70828183176136,21.601871781798785,22.60340763737035,-0.014631363563239574
46.331621408462524,30.760624821104972,25.596799579408753,21.509649496180245,22.089236011724985,-0.022231044247746468
46.39561176300049,29.71017019755727,25.448481769360054,21.427100699562367,21.50565010975404,-0.03027324005961418
46.46106696128845,28.609117351051562,25.304771882723482,21.359020884199776,20.893954083917535,-0.03822389245033264
46.522549867630005,27.629456752575347,25.208646456548166,21.3108749389447,20.34969819587519,-0.04507569596171379
46.584081172943115,26.700364985439933,25.113259286134934,21.276503775809605,19.833536103022183,-0.0510578416287899
46.64690089225769,25.86346537332664,25.01476812027332,21.255159246468907,19.368591874070354,-0.05577324703335762
46.710214376449585,25.137778449029124,24.918999842698764,21.245568218258217,18.965432471682846,-0.05903894826769829
46.77789855003357,24.513152997740175,24.801950066887166,21.24649043446261,18.618418332077873,-0.06094648689031601
46.84548807144165,23.963109458649132,24.75310545428618,21.256922452073407,18.312838588138405,-0.06123637408018112
46.908629417419434,23.60390135926488,24.661804205582996,21.272584184281225,18.113278532924934,-0.060198716819286346
46.978527307510376,23.413214144099644,24.51211636980747,21.293193594235948,18.007341191166468,-0.05781809985637665
47.0396990776062,23.397099921852103,24.469548382501856,21.31183795913764,17.99838884547339,-0.054827138781547546
47.10171556472778,23.505070481199663,24.416542089074365,21.32904099311135,18.058372489555367,-0.05110355466604233
47.16628074645996,23.729492805962092,24.322444189137002,21.34259331060551,18.18305155886783,-0.0467085987329483
47.228575468063354,24.195069557289493,24.31343795127308,21.34857884656234,18.441705309605275,-0.04203890636563301
47.29114103317261,24.780332549496265,24.303827201957063,21.345314949540363,18.766851416386814,-0.037079326808452606
47.35279560089111,25.484443453529188,24.29830081203853,21.330641554791786,19.158024140849548,-0.03190614655613899
47.41836380958557,26.23773747943681,24.244350349746288,21.301505150183207,19.576520821909337,-0.026198742911219597
47.48270845413208,27.108194395847214,24.220069708832522,21.257317136592974,20.060107997692896,-0.02029305137693882
47.54511833190918,28.066552231628208,24.257216144854315,21.199025693251812,20.592529017571227,-0.014387249015271664
47.60486149787903,28.993758640655788,24.306289162394922,21.12646117594631,21.107643689253216,-0.00831361673772335
47.6681764125824,29.749643040643118,24.300652926763384,21.037535909219176,21.527579467023955,-0.002407926134765148
47.73163628578186,30.196344136020514,24.287730493396882,20.93741851621724,21.77574674223362,0.0025670232716947794
47.792288064956665,30.387390685627878,24.315134067629888,20.8364504304519,21.88188371423771,0.006107352674007416
47.85443472862244,30.27224035646501,24.337174407446888,20.734309403998687,21.817911309147227,0.008198029361665249
47.91683840751648,29.904661570247207,24.363587340618672,20.637020641376647,21.61370087235956,0.008716940879821777
47.98149633407593,29.286947836776395,24.364318718781977,20.544715615584714,21.270526575986885,0.007709744852036238
48.0427987575531,28.579413768600173,24.47250810381622,20.469789686590676,20.87745209366676,0.0053900424391031265
48.104082107543945,27.772954331889274,24.567031692240533,20.408958179336807,20.429419073271816,0.00198702747002244
48.16930150985718,26.90406454903605,24.636174067146666,20.362516676045715,19.946702527242252,-0.00237746792845428
48.23216390609741,26.055456957310813,24.721753127203282,20.333100992424697,19.475253865172675,-0.007092820946127176
48.29318642616272,25.274631732863938,24.83867597348231,20.31982323650018,19.0414620738133,-0.011899773962795734
48.354631185531616,24.517860809017915,24.91956805429112,20.321025681393824,18.62103378278773,-0.016767922788858414
48.41576886177063,23.80552079948119,24.995876432811187,20.336058701487833,18.225289333045104,-0.02145281806588173
48.47951102256775,23.134168930445515,25.058701134528988,20.36435166580736,17.85231607246973,-0.025878343731164932
48.538071632385254,22.557824806790155,25.18273822768584,20.403171288615848,17.532124892661194,-0.02972392737865448
48.59912967681885,22.01964256975967,25.288294004304994,20.453788692360796,17.233134760977595,-0.03312688693404198
48.662511348724365,21.52777083470837,25.390716553211796,20.517028308480878,16.959872685949094,-0.03591955825686455
48.72544622421265,21.112952364097733,25.495860340001915,20.59012079539959,16.729417980054293,-0.03811715170741081
48.792887687683105,20.81348525446098,25.722848850825493,20.677177385360956,16.563047363589433,-0.039688970893621445
48.854604959487915,20.63839819502835,25.840291797146477,20.765358683063248,16.46577677501575,-0.04054342582821846
48.917664527893066,20.6431728948738,25.99876611832958,20.855617661071115,16.468429386041002,-0.040863998234272
48.981507778167725,20.755254848292157,26.107010454761994,20.95070242701206,16.530697137940088,-0.040772393345832825
