Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
56.514360189437866,48.42834118925526,58.10199636616273,34.34257369423936,29.529413869488387
56.574883222579956,49.09224568824607,58.69965386335243,34.683116379439994,29.688100331010414
56.64068841934204,49.8479730491179,59.30625385134901,35.0239317294204,29.86502734028322
56.70505118370056,50.52537004209009,59.90162956561846,35.38379338831626,30.02775873543829
56.76390600204468,51.13902525224629,60.456363349502126,35.700402791898746,30.17862750446435
56.829691886901855,51.809654288659864,61.10759168855187,36.008097753365355,30.34279309963697
56.88810682296753,52.363771769359865,61.80458362434663,36.32478689818035,30.495112525487624
56.94642901420593,52.96083217026796,62.533161084850775,36.603548901811635,30.647914324227976
57.01211404800415,53.62438022132113,63.39897111714439,36.89065842903052,30.82012706223439
57.07688856124878,54.270688485299054,64.27177531319032,37.17854297189059,30.997535533989442
57.13997483253479,54.881998792781616,65.15463116838725,37.454013061523455,31.17686237321032
57.201042890548706,55.44588061876882,65.92350112462172,37.711639154643734,31.35098701905438
57.26454472541809,55.99953816728991,66.52271049716336,37.95115581112846,31.53236320249519
57.32724142074585,56.56404374904679,66.90916194702929,38.17962014910553,31.711895424304
57.3869149684906,57.10148326804969,67.03233807727352,38.40125844843042,31.877613246698072
57.445942640304565,57.64092496706106,66.87380633836236,38.59643349385615,32.03143461193479
57.51087188720703,58.22862246845963,66.44238004822581,38.7910092213841,32.18687687217218
57.57648062705994,58.74564839102008,65.86839600606942,38.982393138583944,32.32153923814413
57.64206552505493,59.29348202860922,65.317762821594,39.157113670793734,32.43889918246399
57.70485591888428,59.66870910146466,64.95055748692353,39.315262437020024,32.533090154965166
57.767396688461304,59.80265684655979,64.7854956484876,39.44801776433427,32.61869164867956
57.83025026321411,59.68799751374,64.76886634505837,39.56969857409665,32.70329483294154
57.89728331565857,59.29842025991976,64.84173838361083,39.67754893664999,32.80055389905652
57.95796847343445,58.82069805601545,64.8737717108932,39.773674340336434,32.89636027717005
58.02360773086548,58.301227494594976,64.76307597376265,39.851532225162366,33.00896507639654
58.09129190444946,57.881911880090335,64.46050241843992,39.913054006893546,33.129551103859754
58.15804839134216,57.60769712271877,63.98111386090665,39.95950090838922,33.24863120007004
58.22159290313721,57.418676833865625,63.477562579578496,39.98733486809121,33.3531536739092
58.284690618515015,57.27376652213977,62.96804052190391,39.99948141541202,33.454060625273456
58.34754800796509,57.081264849432806,62.54655419083765,39.99534330636907,33.5471061246466
58.4093234539032,56.85267979316064,62.203736482257966,39.97585963794851,33.638582366908054
58.476125717163086,56.555881681677,61.88992575246577,39.940705146107966,33.73742592383702
58.54009532928467,56.214436284075,61.62143174084186,39.88667154020836,33.83264513706699
58.60471057891846,55.815924227191275,61.312251305627,39.818580141563395,33.93262060643954
58.67014026641846,55.50537061499685,60.931121477562364,39.73141134416864,34.03200995034228
58.735666036605835,55.3446620750847,60.441213251758306,39.627723141059164,34.12896799975578
58.796523094177246,55.392085640731125,59.93108464285168,39.51347175993236,34.211107635332255
58.85871362686157,55.64532882482368,59.37670172628204,39.38863958481993,34.283649130470224
58.9269757270813,56.035986961528955,58.68360285551931,39.24194918181566,34.342159958650626
58.991483211517334,56.498578834144446,57.91836201112598,39.07743068373803,34.37690257502927
59.05469036102295,56.98929841906968,57.14353702486159,38.894373042692244,34.38729044188112
59.11721134185791,57.239487387305125,56.46626001493507,38.71165437995995,34.37771391674229
59.179248571395874,56.7551835049049,55.84964941544498,38.507583401674715,34.35897985817139
59.24010610580444,55.790316087009465,55.32058756569248,38.308104610858415,34.344619416681745
59.304463148117065,54.53135576241263,54.8241931297357,38.076622886547376,34.34050156984951
59.36955809593201,53.13705416727727,54.3535500221612,37.824997004228386,34.35236195748841
59.4309766292572,51.7876383455869,53.869849350591394,37.57071941746398,34.379196607172936
59.495662450790405,50.46631339825871,53.3570459592087,37.3050947277571,34.421014178094026
59.559720516204834,49.315964865241156,52.79186091776348,37.018737942626345,34.476700370714234
59.62626934051514,48.396598964248895,52.16255543962863,36.715888123768366,34.54076395587854
59.695552587509155,47.77927059624602,51.473564474028144,36.408509225111814,34.60793527423376
59.75923037528992,47.45312584093047,50.77765759688939,36.08936158300246,34.66645435663672
59.82205843925476,47.34927017408477,50.103907258119044,35.766567655412324,34.71514395535926
59.884281396865845,47.48242260611447,49.44117082461918,35.43898747919628,34.75230947111793
59.947808027267456,47.81633583643173,48.79127486768597,35.11071161608789,34.77433255227523
60.00517129898071,48.23350188224867,48.16427086093269,34.77987060853906,34.77917396985468
60.069315910339355,48.79523038470012,47.50181856266754,34.44429075667827,34.764764586366915
60.130749464035034,49.38519498314223,46.8582284474116,34.07842425559101,34.73034634792893
60.19264316558838,50.02871988792966,46.18972543073713,33.730082236459126,34.67355281065711
60.256023645401,50.67782775079028,45.515414303595,33.35954129463672,34.59453635079676
60.32117176055908,51.318616823298385,44.8205020994877,32.97853817500781,34.49116325312005
60.386051177978516,51.92124769996104,44.11761085157473,32.56989353098158,34.36447447411299
60.44741702079773,52.54188185340585,43.44077569889903,32.19623302722312,34.221242596254
60.522615909576416,53.22390712783263,42.67198384232782,31.812497894079815,34.03511262598036
60.702887773513794,53.78893988626965,40.73599731408465,31.300015474880425,33.45363369555056
60.7774555683136,53.0906557150652,39.87839335558636,30.19287563726279,33.16282877029279
60.845765113830566,52.50101151837254,39.14492150682392,29.70320782048862,32.91056854955129
60.913301944732666,52.0242907892141,38.402320369377925,29.298231304439042,32.663551688056415
60.980674266815186,51.74568642884539,37.63406615626072,28.86978802738217,32.40908081787212
61.04936242103577,51.7213827409336,36.8587227063484,28.45481446556106,32.140894081550485
61.11433029174805,51.57192265448329,36.14592927293247,28.04339938142676,31.875148977115302
61.18032741546631,50.80450952262316,35.43887007384294,27.636045683075814,31.598060738991354
61.245548248291016,49.982497045047424,34.761332909967464,27.24481318039631,31.326927941307495
61.30826663970947,49.30912877981701,34.12347026512098,26.846849332406862,31.06487359912789
61.37611651420593,48.72734747953115,33.46161614692337,26.462360524655033,30.78836117275911
61.44057822227478,48.35804193682135,32.81948273941611,26.069734924768103,30.516448364055925
61.50726342201233,47.84057064783504,32.172089150907276,25.716322878338794,30.236590016876246
61.57647895812988,46.804967934706795,31.50990571715536,25.333269917353668,29.948096389235555
61.638368368148804,45.62480498899294,30.753111643196462,24.966047678572153,29.690029862509675
61.702518701553345,44.300441937363814,29.7878909883686,24.627331708952475,29.43204626801256
61.77069330215454,43.178190544034386,28.863594759633028,24.280379055625012,29.163138476323386
61.83541989326477,42.45082588520948,28.141269129710103,23.9330769354802,28.910148452711155
61.90328097343445,41.907938820216934,27.52669222865949,23.618196372868642,28.642506872406376
61.96957302093506,41.65023952615984,27.137788715665284,23.291630632401677,28.3786449239076
62.037124156951904,41.66386918157236,26.92877227488634,22.990267134738136,28.104081143826107
62.09914302825928,41.92328754839045,26.805960028220145,22.708068542065753,27.853841702052442
62.166972398757935,42.418667189398256,26.621295044328452,22.444016624516923,27.56267867510553
62.23423147201538,43.00283729099711,26.331521672537978,22.15869378651463,27.259062095023218
62.299440145492554,43.64393221354983,25.959135820920537,21.91162581152208,26.9484040996756
62.36739373207092,44.005315971874666,25.540137746414214,21.681214742685107,26.60941113315747
62.4309823513031,44.011284543828666,25.165604124317742,21.451157275323872,26.268298085607416
62.49963641166687,43.81783553372645,24.871560076295136,21.245085394358377,25.917512829523083
62.567399978637695,43.57583652867021,24.660087019876116,21.04796911661865,25.56063965185916
62.67328405380249,43.409485001732634,24.449204483956343,20.763584384556296,25.00427141569255
62.74815559387207,43.716487997660714,24.291832179152664,20.599980511505862,24.612043641435527
62.859869956970215,43.476154790026925,23.95772477353764,20.383516490498653,23.997021092942035
62.972331047058105,41.77884126993545,23.6532614115181,20.21144295313556,23.409616406513116
63.05059337615967,40.28663190135883,23.482711505231304,20.124618100653855,23.03040124826873
63.16213011741638,38.032908974706686,23.413428878457566,20.037882797407036,22.547650157394788
63.242491245269775,36.398797834209496,23.416092815232776,20.00741324540828,22.245697190525952
63.316859006881714,34.87207784185495,23.411856207746265,20.000481248836007,21.9901085092031
63.39129376411438,33.41768721399658,23.405803309933376,20.016124642839834,21.770851213543757
63.50344491004944,31.24535708864734,23.412245722150548,20.078400250760975,21.493433595815272
63.615368604660034,30.31136621511235,23.472120617863418,20.192388670200536,21.270066148198072
63.75547504425049,30.933202452764377,23.6720412700193,20.407469749964548,20.99622992587286
63.86420035362244,31.0690322794909,23.95971251975338,20.622194506587107,20.774170404170302
63.935813426971436,30.779290236804542,24.18991033920003,20.78311353843396,20.636505941981447
64.00333428382874,30.785520855589738,24.38850215109882,20.959884190686076,20.516878980239905
64.07321524620056,31.21549747206539,24.547648735934526,21.15864701155921,20.389546077531996
64.14656591415405,31.98527607356897,24.749783212366836,21.376031157834035,20.24743461050157
64.21882247924805,32.90312105097844,24.99008915296726,21.609372364852078,20.096594745207245
64.28733396530151,33.88767712071812,25.25456850887239,21.86438306976236,19.935767649486888
64.35493636131287,34.63694079839942,25.542537784970804,22.11967583590986,19.767730865963134
64.42657494544983,34.790759566789916,25.90363748918432,22.393326800800217,19.587143592845724
64.53449082374573,33.73023377901297,26.416975540777244,22.84700026101655,19.34690154661804
64.60617208480835,32.590341524298516,26.75251059446032,23.184187438905447,19.21508122102275
64.71427941322327,31.734557588551535,27.267398464232528,23.69391991685897,19.069259779065977
64.7885091304779,31.770324273617014,27.58914906719944,24.045170574108603,18.979910502499006
64.89830946922302,31.430230326029342,27.81557617215484,24.61927331868164,18.85794541646734
65.00310373306274,30.019611746393647,27.776166680476514,25.19160012657742,18.771539900835293
65.07415509223938,28.873956256987,27.731123134103182,25.59360669940508,18.738907149723257
65.14730143547058,27.759713523618323,27.790549368821846,25.991196878887614,18.728773621073195
65.21634078025818,27.05436875437491,27.966606889491707,26.41616153885446,18.7385913587845
65.28691339492798,26.565296203114823,28.226828841322043,26.827531948051888,18.76417153038056
65.36150646209717,26.57454692170349,28.491978151198268,27.267596691513027,18.801241608492642
65.47234964370728,27.541252801440642,28.75786150182142,27.933728658604565,18.847641903979582
65.58418703079224,28.87261814201415,28.884542979693936,28.618268971345657,18.863272615094488
65.65409517288208,29.75485200267821,28.95830317898765,29.081742799908916,18.85310867273306
65.72458529472351,30.65359145098497,29.084247604566162,29.508991095341866,18.828014330526646
65.79097032546997,31.583669594878206,29.258064348847775,29.93247989190199,18.7896527446353
65.9004921913147,32.40666253598716,29.593280340607663,30.616640326532067,18.70471357762908
66.02500796318054,32.60420409367742,29.913933499634194,31.41390127967795,18.61142849618797
66.09524130821228,32.67715521423321,30.055976206379484,31.836299737110952,18.558037753442
66.20075297355652,31.814179635417815,30.210500190520367,32.48108208609204,18.49183719654597
66.30618572235107,30.18241461333953,30.371001940349263,33.124093891632995,18.470703651407895
66.3764750957489,29.354886024144566,30.501140090658748,33.53173849666028,18.484154173311147
66.47747778892517,28.74329291025087,30.720649469392047,34.12527271686621,18.52770261661052
66.58228659629822,28.725732743392218,30.94799116483299,34.715601541018174,18.588157854477394
66.68889474868774,29.551059573751328,31.120128181027404,35.29005511258017,18.64109054310474
66.78729891777039,30.718542613876686,31.22177588324726,35.80978937655821,18.66532160711755
66.88874840736389,31.436324239936773,31.30081468843708,36.30981253227098,18.663208695355724
66.95384216308594,31.249916601149632,31.357243333408572,36.63326648035847,18.660569478256683
67.01727819442749,30.88521763954814,31.417905850835158,36.93099780820751,18.66474329468203
67.08374691009521,30.486070248800264,31.488012925794404,37.213816561673596,18.678400436298606
67.14845657348633,30.419355298915423,31.54921979500526,37.49643050914104,18.696673335664045
67.27218794822693,31.349545465616757,31.613756053565407,37.9832964610161,18.718341492429044
67.3360047340393,31.884050374888275,31.62516445864473,38.21593263752821,18.71451956830473
67.40081286430359,31.99748774755035,31.614254342274346,38.43876646748173,18.705166366896492
67.4614725112915,31.73617660592603,31.59189979510852,38.64164087967474,18.69843766733212
67.52730917930603,31.286570599540045,31.327455039409706,38.834371193761584,18.696561179756447
67.58668398857117,30.824195295573894,30.87426696207925,39.01702912589448,18.69601976666962
67.64681935310364,30.32849580075355,30.444877614915175,39.168989840315795,18.69627945881784
67.71243095397949,29.866567401827794,30.085099822272937,39.319363154557905,18.698202196946255
67.77977800369263,29.79413511755376,30.010270659243663,39.46544583668941,18.70075816396719
67.84457445144653,30.198578638483912,30.268142425594153,39.58977660030364,18.701170322130864
67.91290807723999,30.93375237781007,30.741077606238672,39.70241784248236,18.697096437731403
67.97907304763794,31.64333497191284,31.19678458940073,39.79433190089085,18.687681931878274
68.04347681999207,32.09470793794161,31.47723798585395,39.870136046133,18.674513716204846
68.11064958572388,32.054302760447236,31.534035853834325,39.93001741652485,18.660658766270792
68.17618083953857,31.670086916122454,31.416596025520274,39.968914811419936,18.651480749953112
68.24048089981079,31.203861614107563,31.240093589677357,39.99257700496429,18.64773477063496
68.30110478401184,30.860526977474475,31.103723705235815,39.99999969858294,18.648810475824483
68.3648636341095,30.821658624377264,31.04749534950274,39.992003503711345,18.65149591816468
68.42675352096558,31.089714849885304,31.080952293063085,39.969150178805734,18.65080168225337
68.48940110206604,31.31305749666054,31.160083029015546,39.929708889557915,18.646536930083737
68.55447435379028,31.215252239865254,31.238365334457217,39.874397567658605,18.642722195220486
68.612233877182,30.954839195743485,31.26580164970943,39.80719585363603,18.643614821088583
68.6708595752716,30.628426439861475,31.23547845622547,39.727120378393884,18.649680135817377
68.73214507102966,30.322740139499828,31.148817006816316,39.63313392230187,18.660536825015416
68.79911541938782,30.096704264645666,31.012773456465034,39.514821872231785,18.675490484817477
68.85690927505493,30.078261202923727,30.88462391128374,39.3902003208642,18.688231569061436
68.9176197052002,30.401189881430263,30.764296964942456,39.25574017161881,18.696356793583806
68.98061776161194,31.07604884399441,30.65005655352504,39.103884913596005,18.69357203977037
69.08208727836609,32.00052232656398,30.494487095765376,38.82768363671495,18.660780772501855
69.14226460456848,32.10690972973086,30.3939671804666,38.63366818860173,18.631125060394155
69.2033634185791,31.798910048901597,30.269508109208733,38.43433091860753,18.602483939852597
69.2624044418335,31.24413282056481,30.12251342151713,38.22396304699307,18.580304937241497
69.32412481307983,30.519832938889646,29.939621077807438,37.995298911765374,18.56563334755639
69.39021706581116,29.863218520173007,29.735302387483266,37.73809074767464,18.559636450988137
69.45512175559998,29.48065017507727,29.52421828693439,37.4819939505058,18.55906417888582
69.51872825622559,29.47891322473172,29.319375308337076,37.20299244692728,18.557850872181533
69.58646082878113,29.970636153155088,29.085441348113093,36.9146420242601,18.54700161595845
69.65439414978027,30.794107429782258,28.81318805004873,36.59646891178589,18.51809371968388
69.75734043121338,31.7201739461454,28.317015921161932,36.10198036378512,18.435772321785674
69.82219910621643,31.547301185668623,27.961461466382897,35.75276031606316,18.3698847321368
69.93833017349243,30.341285221910884,27.335605604259776,35.14912773617098,18.264263540998552
70.00474810600281,29.57422908156003,26.997481761199076,34.78424116479827,18.21449014044826
70.11214470863342,29.068944141164007,26.486628165303177,34.2004524939243,18.143174964631765
70.22106957435608,29.672789934036892,25.970799009172474,33.57712743424578,18.049898307769762
70.28929615020752,30.443121371957144,25.627841314073834,33.14635314554493,17.967650216956432
70.36434483528137,31.06738088756297,25.230796861675525,32.72735070924983,17.857753311505295
70.43570041656494,31.091437334094145,24.816918100752172,32.27003852580286,17.734062336123525
70.54541230201721,30.144082650813765,24.212088522374355,31.617456609992114,17.550694232860316
70.65059852600098,28.756948646211082,23.66401258147305,30.930052909364896,17.39137382708203
70.72101283073425,27.773172807234605,23.315156356558955,30.48478602567945,17.300278825708148
70.86424469947815,25.746097872923038,22.5821326583923,29.61428156408727,17.154053862883803
70.98248362541199,24.1269874897565,21.93869565324631,28.867077639142227,17.066269986302487
71.10121536254883,22.560821948302156,21.298732474325888,28.126544722706768,17.00982756995192
71.22118520736694,21.0181952539871,20.694009680833457,27.400337758778186,16.98361655496349
71.29615354537964,20.43627335986217,20.315964617865856,26.919122059179493,16.97925638834531
71.41523432731628,19.914844966513606,19.740803308955265,26.25219486086038,16.97396123197853
71.52869486808777,19.389107002381238,19.182265841949867,25.589377930289118,16.967513801113114
71.63912034034729,18.922636583329428,18.67053280305651,24.970283496387896,16.960089926910893
71.7529399394989,18.856561468811297,18.163089509182132,24.3598778370947,16.947043695203778
71.82750129699707,19.216419783681935,17.84816865472563,23.986788904100575,16.925902888881765
71.90221953392029,19.940693565347573,17.543166335049523,23.61762088790833,16.886638100276897
71.97466516494751,21.028059352103202,17.244856818353316,23.27198718632129,16.823909119133432
72.11022853851318,23.51492792279521,16.707035134082705,22.667876641578903,16.622462336815065
72.21690273284912,25.44295283705436,16.31361835399256,22.230391948045032,16.385847674019594
72.2878851890564,26.661647409002452,16.06621604622695,21.961297538661114,16.192022860093477
72.3912467956543,28.452209801056533,15.719925193272767,21.584088535651215,15.85523813335778
72.45934915542603,29.28425564557541,15.508467581142838,21.365514828901766,15.607652718282178
72.56855964660645,29.142438066371167,15.188427927654214,21.044719577450387,15.182157800128547
72.67913126945496,27.972637981262597,14.902493546447795,20.754219929311432,14.7714638727223
72.78542351722717,26.58961061232726,14.649243195062434,20.51301202523215,14.40890765751013
72.89642786979675,25.054919008264754,14.394077966584447,20.32246577992854,14.06464525025089
73.01014494895935,23.51076009743966,14.175563788097035,20.16699651355062,13.752086613438625
73.12064003944397,22.03950112425464,14.01695731606614,20.063612510624825,13.488246097258324
73.25452542304993,20.288047027333423,13.843472093424175,20.004062849284388,13.220552964161868
73.32681703567505,19.43161982733235,13.753823520358177,20.001272456207175,13.100469894594251
73.4371931552887,18.141645394595695,13.647487231673432,20.035681799698942,12.945928431014774
73.54032564163208,16.94558564491839,13.59674128221175,20.11524577301975,12.834149689368381
73.6469714641571,15.750071750072339,13.579311040257673,20.237290121451487,12.754075139464243
73.75347089767456,14.590325874036617,13.560838959325503,20.401918639862856,12.707894274806849
73.85916686058044,13.483622417886858,13.550979716461214,20.60812666637093,12.694725946550994
73.9665060043335,13.18819565430346,13.592612019511828,20.86041440172503,12.70310680720475
74.07621884346008,13.33588622519301,13.687535326296608,21.16190520982972,12.715466347814822
74.20550394058228,14.501224355496735,13.018953802962187,21.57860551199435,12.700737797185354
74.27040576934814,15.457713348916295,12.638221579698694,21.80841206010234,12.660267720434655
74.37700629234314,17.264669205479215,12.74375199546421,22.197564104524467,12.548493272167427
74.48021268844604,19.07283571875313,13.59133713104628,22.61167085404898,12.403409005640663
74.58457779884338,19.89130047993903,14.398850619122351,23.08039235137064,12.24142962146543
74.68694305419922,19.373187260094195,14.126554627361855,23.56418830832752,12.09185190706297
74.7538890838623,18.72563966014641,13.90791744846649,23.885112870603145,11.998907000933277
74.85561633110046,17.691657297896302,13.952687397638298,24.400961918237677,11.880434202356078
74.95812439918518,16.552501676702313,14.706157594266069,24.961648731711747,11.801550314947665
75.06663608551025,15.39758984897016,15.683337038349782,25.55905773043874,11.781893164703442
75.20071005821228,15.180328087962002,15.682259430544553,26.321157787242818,11.802992279789208
75.30613112449646,15.322089091761557,15.527420663841589,26.944727642678426,11.812696745119617
75.41130018234253,15.65010927430839,15.684071728551034,27.592918780364464,11.812849620944215
75.51590490341187,15.697466244935395,16.672657037087763,28.22173730275186,11.825198098781772
75.74010848999023,16.35010106515914,18.242105287245113,29.02364813605662,11.933919802966194
75.85936951637268,16.71116097310867,17.77566713049582,30.332770439355325,11.9900831235073
75.96074414253235,17.531133790651403,17.576213901736317,30.99978413576376,12.00476579974567
76.06740236282349,18.386340854228017,18.097561871777504,31.6422751269917,11.997067706964666
76.20457196235657,17.99171036939989,19.599357351315746,32.508934599698456,12.023396580001327
76.27435636520386,17.971105065425174,20.299322122518234,32.92063034030627,12.0637979545889
76.37622594833374,18.530244523309214,20.281788393502456,33.54949742804282,12.12754531369932
76.48253345489502,19.877845324014075,19.839577369887465,34.1370650441063,12.15468137233511
76.58519911766052,20.897506517393243,19.538575993320745,34.738453697660475,12.131066805904949
76.691073179245,20.702546846736997,20.056731721631973,35.307043698815384,12.098718433181949
76.79515528678894,19.942569265580957,21.413903498710823,35.865621077168896,12.11340331607444
76.90398001670837,19.773965763088167,22.550692453234284,36.39239536334752,12.186876298327109
77.01241612434387,20.36599386938095,22.20723738457463,36.88982679944631,12.264394783493618
77.08453583717346,21.270235756801792,21.785295740596577,37.22141458114111,12.288349179764156
77.22252368927002,22.760476948551243,21.38419100431566,37.77995822500839,12.267274695751237
77.33016443252563,22.70729972526315,21.721275874133195,38.205876149506736,12.229276389233904
77.44551014900208,21.697431660201133,22.970762427680405,38.59990994641115,12.237174864074472
77.56153512001038,21.47740846092403,23.936236378492495,38.94356085098786,12.310237808007344
77.67453050613403,22.278672938185466,23.49220670825982,39.23596945353942,12.376399866442739
77.78579688072205,23.68907027060546,22.78878261397824,39.48320385932841,12.381980647159514
77.90560865402222,24.073903764479855,22.324718244771745,39.69058961850071,12.332738618307621
78.02569246292114,23.111957364913806,23.094344439754952,39.852156257272156,12.301149090836462
78.14635396003723,22.384849806427344,24.315956626716577,39.95297459316446,12.341523494226632
78.29325771331787,22.284964187620776,24.296255527856445,39.99982879452695,12.438790290441197
78.40781211853027,23.338749517170324,23.400639419392476,39.97673373447613,12.474884861919918
78.52032351493835,24.351477808220164,22.807152761127927,39.90467944784626,12.447003327180955
78.63241386413574,23.877550384706794,22.894742385880644,39.78500010296624,12.40353501415598
78.74118733406067,22.76086216855727,23.55415711197155,39.623760255469335,12.403729557345617
78.85537266731262,22.31543879684239,23.9454540329138,39.401065739700435,12.451319686317476
78.95860934257507,22.35835239612882,23.43323937545548,39.15578524131884,12.494492432563309
79.06878328323364,22.977746608619917,22.644971695377127,38.85854930011381,12.507425192245966
79.1476263999939,23.209675065527858,22.180674003883734,38.61122562045087,12.491261345122917
79.29114866256714,22.27362204742036,22.3138826615617,38.11979704493157,12.464417194902971
79.40292239189148,21.607936184163737,22.66142804939615,37.68900132911405,12.486398397958826
79.51531171798706,21.400880107920926,22.481509861928668,37.227338267302194,12.525108187112313
79.62548422813416,21.829838311794784,21.64634057118353,36.72648546598246,12.541091921770773
79.7343122959137,22.101755973754575,20.98773912405131,36.22561048329755,12.518162861413318
79.84545564651489,21.408120179932848,20.79349126500576,35.65074597556295,12.488550310078905
79.9528157711029,20.366269401745516,20.889142810203086,35.07112541703994,12.489477206716755
80.06564378738403,19.922892272555284,20.7722415132807,34.45745589164665,12.516030206225732
80.19723510742188,19.864512058490472,19.975499866152656,33.69540300291335,12.53707582365064
80.27504348754883,19.933517994248334,19.430953575368033,33.241874501893506,12.531659419969252
80.39007592201233,19.426377409273815,18.991431911069743,32.54435702431348,12.514498973562084
80.51079392433167,18.507292079663284,18.919403269245663,31.810930368801365,12.51365638151449
80.63780117034912,18.103838428276422,18.711238740889204,31.012656937324888,12.535391141999982
80.75223159790039,18.028054859297487,18.04266352303982,30.295155552103992,12.546707993966715
80.86415004730225,17.962851996761746,17.38727834591071,29.593616018384267,12.536013367231762
80.98127293586731,17.19916088501683,16.94596608913157,28.871423826836565,12.51942455727976
81.09081506729126,16.449747469238996,16.823255210594635,28.184476205259458,12.521700677214714
81.20314574241638,16.14817047491638,16.555819827600725,27.50439721561702,12.535861512671046
81.34360098838806,16.17516953513469,15.691093243679235,26.66208344456839,12.5347114684605
81.46066498756409,15.621974717313739,15.203445487152544,25.969207689277447,12.515311091240616
81.58778142929077,14.646697027701379,15.1308845150781,25.245806887071573,12.516028925557704
81.70773530006409,14.449272328082447,14.88720007941321,24.607218920238807,12.534641052687554
81.82553148269653,14.682369428077038,14.126774719362949,23.987813530443688,12.532015796197895
81.93840527534485,14.260884672037212,13.698831915783147,23.438098592000564,12.509072465861076
82.05566930770874,13.182574126966394,13.689723040421832,22.907734283727436,12.507000901062845
82.16747570037842,12.975885106083776,13.604541512049922,22.426111435447897,12.52823385013784
82.27999520301819,13.383805515670662,12.972961658596443,21.98325897685613,12.531981810407684
82.3511152267456,13.509072745143897,12.688366260334154,21.71958650262168,12.51695645573859
82.48217749595642,12.505570526470958,12.666059568115127,21.286056905413083,12.498634024186355
82.59510707855225,12.063988738516125,12.669950281161261,20.962560990230514,12.51444710203184
82.70543313026428,12.158544686553341,12.207497424919975,20.695354671665186,12.526269845477419
82.81540822982788,12.394669543273858,11.8912227786171,20.460765658819625,12.51544020809422
82.93061661720276,11.787529722504894,11.998833668101796,20.273903453804348,12.506552221193918
83.03735327720642,11.584515088412958,12.213402362011058,20.135330686140826,12.520953551620211
83.14815068244934,11.620505362591796,11.885936431798289,20.046824936670646,12.536622220329969
83.25682878494263,12.048339468788313,11.566155318514365,20.004162425586202,12.531591605288812
83.39323043823242,12.025167267104484,11.728221543765642,20.01686424094293,12.509213516162909
83.50027060508728,11.630139128055928,12.191155592792247,20.078856403991367,12.513272193485378
83.60790872573853,11.496518642602632,12.125335243093977,20.18377822217735,12.534533610852952
83.7172360420227,11.985364484155161,11.679765433921812,20.33566288555577,12.540312966876508
83.82748675346375,12.412189815745542,11.536269711729991,20.538701732312877,12.515922761796531
83.89849400520325,12.153710653598013,11.984011993161054,20.701711678147632,12.504463022877077
84.00421380996704,11.606977978186212,13.094482498232509,20.963820828189462,12.52555386260456
84.10950970649719,11.612277676044759,13.26241104185285,21.2620113299075,12.577603815233708
84.22116708755493,12.406867917715568,12.31306685111244,21.620662343599562,12.603143045305318
84.35103487968445,13.185933299235213,12.147495894648005,22.101565084011902,12.570020784460887
84.45298433303833,12.64269912134758,13.142512253426844,22.518720708869026,12.559013980018685
84.55686092376709,12.406886309670469,14.428170678776908,22.94653041269425,12.600155128396935
84.66428589820862,12.565127691628161,14.479320647133603,23.45182349967674,12.665374600838204
84.77436399459839,13.485137816895111,13.613126151999918,23.99290461117847,12.698027411821267
84.88572001457214,14.392798571775995,13.357035700757839,24.564985476207085,12.676353385903834
85.00012922286987,13.907994436744852,14.473543464782287,25.16524061346361,12.663075944372547
85.1104965209961,13.684420691832896,16.003597494496248,25.794750540396578,12.71275500001091
85.2543613910675,14.11824422878764,16.275707211608584,26.621516321006958,12.816721905677227
85.37568974494934,15.477515889604504,15.388527713068349,27.35349690147117,12.851818439186793
85.48908972740173,16.3536794130548,15.081926936514481,28.051425586427474,12.822055766916378
85.60212588310242,15.700140740758284,16.191688746658937,28.74289395617819,12.804402810671645
85.6825749874115,15.383701803709904,17.45099761094194,29.23940292633681,12.835653097829574
85.79287219047546,15.742688828874218,18.774787290381248,29.95076450892891,12.922526074056371
85.92055583000183,17.144921092600026,18.12151456516068,30.75107147507378,12.998801392747488
85.99852204322815,18.084524277534374,17.658095908053582,31.24266088117865,13.001756342964098
86.1121814250946,18.505236741492773,17.702939674503043,31.93333382012418,12.974246745152728
86.22765970230103,17.655120454092362,19.020696242650555,32.656574953893184,12.980559950697605
86.30027365684509,17.384371371089177,20.01157647881161,33.095334059439836,13.024274790123156
86.4121503829956,17.98385470597629,20.34671996102873,33.74946474549367,13.109353142650457
86.55074906349182,19.66023677953692,19.499680180193497,34.53322061357937,13.152542783594388
86.66651940345764,20.46074239200495,19.042678540520736,35.186451983695775,13.11787997222591
86.73760342597961,20.164036609533127,19.441927948937366,35.5630041779976,13.095242797376383
86.81069731712341,19.50894720378346,20.34308347950728,35.94122653470934,13.096486094373377
86.92004585266113,18.609029947940062,22.093007758558166,36.471060461874444,13.165452862586129
87.03645849227905,18.04767503870655,23.11344084736363,36.998479510622346,13.312071857078598
87.14724636077881,18.01587623977184,22.303963275371586,37.495724548087644,13.459412044583022
87.26411867141724,18.008883621125946,21.364924436744527,37.9411725597386,13.579495132813646
87.37346458435059,17.70625270750405,20.95083432266954,38.358859956169425,13.676615846535856
87.45239973068237,17.348603365066264,21.438715758039045,38.612747659979135,13.755849322438541
87.56516456604004,16.920850324723297,23.085154167979695,38.949270608846625,13.91643375309188
